G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.3802964	0.4962415	0.0450035	0.5673799	0.1140447	0.4936403	0.7575332	0.5954480	0.7109895	0.0278322	0.6775804	0.0090605	0.2296640	0.4120936	0.0539765	0.1823699	0.8301368	0.7134453	0.0884248	0.0562758	0.3260426	0.3810921	0.0000000	0.7433316	0.8634516	0.0052152	0.0493324	0.5695077	0.5052954	0.5663958	0.4494153	0.0881067	0.0920665	0.5654694	0.0002746	0.3721767	0.1693623	0.2672709	0.3143536	0.6997638	0.5639553	0.4006578	0.3279291	0.3555671	0.4646469	0.0224978	0.2894034	0.2029942	0.3849566	0.3354348	0.5681065	0.0116945	0.6615856	0.3620514	0.3252597	0.7180917	0.5118753	0.1650932	0.7861555	0.3583704	0.3234738	0.6858924	0.3201600	0.7337980	0.5758411	0.0967908	0.1467319	0.5475288	0.0097788	0.8413995	0.0205078	0.2811283	0.3001808	0.4227930	0.3298248	0.4314604	0.7795911	0.5161389	0.1747604	0.6289434	0.1715707	0.4795376	0.2343802	0.1188137	0.5231035	0.2653834	0.0308464	0.3712058	0.1779905	0.1319291	0.1649026	0.3902145	0.4059708	0.3826373	0.1131357	0.4458985	0.7004694	0.0359500	0.7590766	0.5760134
0.3921121	0.6418422	0.0376737	0.7222919	0.2078751	0.4783284	0.6643160	0.7099771	0.7267421	0.0113195	0.7007067	0.0065456	0.3277029	0.4064855	0.0308277	0.2538166	0.7950263	0.6399971	0.0565595	0.0357438	0.4069356	0.3719823	0.0425903	0.0000000	0.6831985	0.0018543	0.0382598	0.8079973	0.3926568	0.4064754	0.3313775	0.1383308	0.0953564	0.6129486	0.0019108	0.3076390	0.2065776	0.2736531	0.3523915	0.6788488	0.6704632	0.3779363	0.3356687	0.4846972	0.5983184	0.0243531	0.2497917	0.1846526	0.3416451	0.3675322	0.4883066	0.0063596	0.6552159	0.3956230	0.2946009	0.7190937	0.6154840	0.2038093	0.6506556	0.3656947	0.2704569	0.6548399	0.4731690	0.7126404	0.5446954	0.1269517	0.1713415	0.5497529	0.0121828	0.7796474	0.0257784	0.2263729	0.1935101	0.5271700	0.4360090	0.3113537	0.6423873	0.3749090	0.1728567	0.5884303	0.1094403	0.4787665	0.1659051	0.1399641	0.6967796	0.1507321	0.0461260	0.4005259	0.1913476	0.1534828	0.1164313	0.4208675	0.4370437	0.3337912	0.0667899	0.4131139	0.8151293	0.0204085	0.7465886	0.4518612
0.3315582	0.5023647	0.0582126	0.5208823	0.1565148	0.5546933	0.7733172	0.6699481	0.7390071	0.0259266	0.8221168	0.0127744	0.2505993	0.4053005	0.0550077	0.1819155	0.7075816	0.7943331	0.1001170	0.0705223	0.4804146	0.3345090	0.0238785	0.6862441	0.0000000	0.0167107	0.0515333	0.7986246	0.4217865	0.3974958	0.3769501	0.0382562	0.1033280	0.6130383	0.0027018	0.4340560	0.1249623	0.2576527	0.3485864	0.5999857	0.5225410	0.2765731	0.2630586	0.4587786	0.6526924	0.0092874	0.2890010	0.1721395	0.2854015	0.3581779	0.4624311	0.0014736	0.7775241	0.3435621	0.5328781	0.8087286	0.5360620	0.2083812	0.5982508	0.3393944	0.2714435	0.6859781	0.3367287	0.8172666	0.5775550	0.1646374	0.1937725	0.6942433	0.0022248	0.7427967	0.0491132	0.1580122	0.2968869	0.5318672	0.3742897	0.4938590	0.6682365	0.3790142	0.1532028	0.6013611	0.1773040	0.5075408	0.1165359	0.1178666	0.7635823	0.2270254	0.0641561	0.4028505	0.2236439	0.1145066	0.2363635	0.4231185	0.4472045	0.3407891	0.1224769	0.4611347	0.6575966	0.0100017	0.6920128	0.6216975
0.4045095	0.7041868	0.0328870	0.5459626	0.1625912	0.5796862	0.9051604	0.7453139	0.8400741	0.0344393	0.6166067	0.0176803	0.3204066	0.5515864	0.0411423	0.1767975	0.7820939	0.6699205	0.1625955	0.0637720	0.3471679	0.3275304	0.0479838	0.7232975	0.8094255	0.0000000	0.0798944	0.6515229	0.5161735	0.4334788	0.4419113	0.1139833	0.0851019	0.5662293	0.0032581	0.4496605	0.1846781	0.2526164	0.3490140	0.7383130	0.6673521	0.3967972	0.2668571	0.3602979	0.5625060	0.0513030	0.3372863	0.1552454	0.3090162	0.3156394	0.4581266	0.0136853	0.5955748	0.4679469	0.4311487	0.5552271	0.4681945	0.2930547	0.6369980	0.2476992	0.3387770	0.7468109	0.3111408	0.7059868	0.5380840	0.1296025	0.2474907	0.7923610	0.0115936	0.6837159	0.0195513	0.2621060	0.2106214	0.5349332	0.3879822	0.3273641	0.6391102	0.3925088	0.1712963	0.7557962	0.1318635	0.3629848	0.1484018	0.2345907	0.6708300	0.2419238	0.0332274	0.6231337	0.2892105	0.1359663	0.1435254	0.3692216	0.2983241	0.3053520	0.0896434	0.5806477	0.5829448	0.0678717	0.6634985	0.4970482
0.3808093	0.6153918	0.0238744	0.5160441	0.1855517	0.5122346	0.6964125	0.6400435	0.7998889	0.0186169	0.7194909	0.0358794	0.2922885	0.3475038	0.0186928	0.1716207	0.6519106	0.7718766	0.0861969	0.0315906	0.3588124	0.2660710	0.0223556	0.5893308	0.7412848	0.0020670	0.0000000	0.5733899	0.5143248	0.4634454	0.3785364	0.0548782	0.0941597	0.6104291	0.0022831	0.4248012	0.1634667	0.2226658	0.3032748	0.5640297	0.5379067	0.3907592	0.2561524	0.4451799	0.5695521	0.0061830	0.2467385	0.2147933	0.3622046	0.4101248	0.5182435	0.0027381	0.8328870	0.4479737	0.3120043	0.7204174	0.4753272	0.2298652	0.7166179	0.3788485	0.2328833	0.6279953	0.4689132	0.7132007	0.6289957	0.1468148	0.1755049	0.5781074	0.0152082	0.7892188	0.0668366	0.2644616	0.2290897	0.4588112	0.2604453	0.4386593	0.7712033	0.4461929	0.1754095	0.6427605	0.1375328	0.3969130	0.2348195	0.1220195	0.6935759	0.2207545	0.0655519	0.4069695	0.1425473	0.1497581	0.2056618	0.4267683	0.2782454	0.3604687	0.0507078	0.5088926	0.6177642	0.0580522	0.7507521	0.4334694
0.2492064	0.5945401	0.0529750	0.6175733	0.1862572	0.6031854	0.7995611	0.6099052	0.7189259	0.0154486	0.7071153	0.0115729	0.2751406	0.4125353	0.0448425	0.2683126	0.9508779	0.7438990	0.1064992	0.0378399	0.3729327	0.3661858	0.0408572	0.7138149	0.7653379	0.0068405	0.0405744	0.0000000	0.4592801	0.4743431	0.4377258	0.0572861	0.1022871	0.5871527	0.0085514	0.3329973	0.1236834	0.1928819	0.3301410	0.6214033	0.5334066	0.3748587	0.2931663	0.3882949	0.5538179	0.0194920	0.2407128	0.2088954	0.3661868	0.3994767	0.4604716	0.0018487	0.8176635	0.2880944	0.3190474	0.9303978	0.4815947	0.1915445	0.6559141	0.3319369	0.2703069	0.6808964	0.4809755	0.6411680	0.4271224	0.1058017	0.1659553	0.7264644	0.0101838	0.7767474	0.0396612	0.2669335	0.1858627	0.5242336	0.3827381	0.3934773	0.6944149	0.4437256	0.1862059	0.7949457	0.1858117	0.5977501	0.1192207	0.1399896	0.7023076	0.3114369	0.0426273	0.3804459	0.2418020	0.1389281	0.1770308	0.3747214	0.3886508	0.3474252	0.0381354	0.6004609	0.5982480	0.0123258	0.6313973	0.5680609
0.4393636	0.4441551	0.0545540	0.6582427	0.1782968	0.4653589	0.5753957	0.8528973	0.6957906	0.0209583	0.8166209	0.0213341	0.2735370	0.4212411	0.0681509	0.1822406	0.5089590	0.8418812	0.1206177	0.0390777	0.4010981	0.3701699	0.0461542	0.7303825	0.6795121	0.0063828	0.0206270	0.7421681	0.0000000	0.4824044	0.3663823	0.0630330	0.0804471	0.6752657	0.0008981	0.4405785	0.1462529	0.2744824	0.3808879	0.6986578	0.6011569	0.2740098	0.2622390	0.4266881	0.6194087	0.0095452	0.3284844	0.2443821	0.4981202	0.4139382	0.4400960	0.0101416	0.7305084	0.4847470	0.2960811	0.7391248	0.5072716	0.2859007	0.6951310	0.3400991	0.2210466	0.7071800	0.3104982	0.7981913	0.5558071	0.2112610	0.1615314	0.5235079	0.0062321	0.8323945	0.0445723	0.1960876	0.2422132	0.5219834	0.4061370	0.3664817	0.7359428	0.3074887	0.2429573	0.6613981	0.1340234	0.5121411	0.2666419	0.1479693	0.6530449	0.3039800	0.0503515	0.4239833	0.3074450	0.1570689	0.2634736	0.3304144	0.3439655	0.3276848	0.0785342	0.4527078	0.7903446	0.0290688	0.6740380	0.4523813
0.3405813	0.4775737	0.0514457	0.7593758	0.1172074	0.5441922	0.6517221	0.8992286	0.6742195	0.0099298	0.7634835	0.0182060	0.2254796	0.4633348	0.0591336	0.1221120	0.6730076	0.7269124	0.0790678	0.0567955	0.4221669	0.2468841	0.0504572	0.7022620	0.7810579	0.0083333	0.0526542	0.6654896	0.5182836	0.0000000	0.4178266	0.1231052	0.1112468	0.5905746	0.0011073	0.4090827	0.1393016	0.2220116	0.4159014	0.7104654	0.6828126	0.3990394	0.2877972	0.3568150	0.6347867	0.0092825	0.2878378	0.1626033	0.2738877	0.3219099	0.5963449	0.0070788	0.7792910	0.4579578	0.3856087	0.7963606	0.5413391	0.2513122	0.7976423	0.3308519	0.3239103	0.7252956	0.2959856	0.7325296	0.5445829	0.1402396	0.1842352	0.6869644	0.0184579	0.6244030	0.0326329	0.1987337	0.1843812	0.4463324	0.5185068	0.3539360	0.9238456	0.4215628	0.2000339	0.7535183	0.0968422	0.3863523	0.1932864	0.0645676	0.5830772	0.2033378	0.0456211	0.3621751	0.2334195	0.2304870	0.2360067	0.3821213	0.3342626	0.3127261	0.0861674	0.5198095	0.8118871	0.0289571	0.7030628	0.5008632
0.3568270	0.5515473	0.0480989	0.6495238	0.1321544	0.5009529	0.5415071	0.6438010	0.6845165	0.0151467	0.5513084	0.0276536	0.2358085	0.4283939	0.0457087	0.1763919	0.6027204	0.8942299	0.1249881	0.0257478	0.3640532	0.2362997	0.0265078	0.6726667	0.6624272	0.0055475	0.0376938	0.7948215	0.4797582	0.3931396	0.0000000	0.0799212	0.1307947	0.6718327	0.0015973	0.3383064	0.1263769	0.2900213	0.4674528	0.5616298	0.5738034	0.4893671	0.3399479	0.3689310	0.5262432	0.0107842	0.2615658	0.1724911	0.2994327	0.4132104	0.4165563	0.0016489	0.6983109	0.3992742	0.2833347	0.7865123	0.5476850	0.2275324	0.7522708	0.3710875	0.2408159	0.5980231	0.5277986	0.7803085	0.5361739	0.1584749	0.2356798	0.5968117	0.0204452	0.7772325	0.0220645	0.1716261	0.2887193	0.5173248	0.3494851	0.3893695	0.5815351	0.4634676	0.1688955	0.7281574	0.1528740	0.4143339	0.1767973	0.0839352	0.6024916	0.2177796	0.0413693	0.4367835	0.2037517	0.1803849	0.1942554	0.3713270	0.3630111	0.3059313	0.0655629	0.5214907	0.6895625	0.0486283	0.7245256	0.5352988
0.3906900	0.5678188	0.0490376	0.6610910	0.1972946	0.5710749	0.7992027	0.5802053	0.7909966	0.0443167	0.7059455	0.0048300	0.2475218	0.4275469	0.0669048	0.1550012	0.7756334	0.8082881	0.1367223	0.0814156	0.4549526	0.3100114	0.0837402	0.5988997	0.6404200	0.0139159	0.0498463	0.6777002	0.4748959	0.4449006	0.3627337	0.0000000	0.1231964	0.5387854	0.0111935	0.3948312	0.1236093	0.3345940	0.4027982	0.8034621	0.6802461	0.4215361	0.2606585	0.3824903	0.7297108	0.0208898	0.2916212	0.1621870	0.3669670	0.4447168	0.4503447	0.0013106	0.6795418	0.4336577	0.2012529	0.6535890	0.4725490	0.2187418	0.7088118	0.3086436	0.2727393	0.6113797	0.3862342	0.6902085	0.5970554	0.1329483	0.1968104	0.6934893	0.0116935	0.7810444	0.0679827	0.2674106	0.1901198	0.3697052	0.3774632	0.4788159	0.7794233	0.3772656	0.1236719	0.8080744	0.1675570	0.5834526	0.1811179	0.1048442	0.6455412	0.2710642	0.0549549	0.4666870	0.2029766	0.1401375	0.1624204	0.3747223	0.3977011	0.3173489	0.1099791	0.4711600	0.5167497	0.0685459	0.6623887	0.4975139
0.3047334	0.5087669	0.0480775	0.6417724	0.1928987	0.6577835	0.7495671	0.7755017	0.7703849	0.0314333	0.8564101	0.0539990	0.2801739	0.5165160	0.0651015	0.2106969	0.7815560	0.6868248	0.1368544	0.1101148	0.3830775	0.2793515	0.0226291	0.7293105	0.7107547	0.0041672	0.0291349	0.7153892	0.4418384	0.5325583	0.2631089	0.1057383	0.0000000	0.6474495	0.0023341	0.3757919	0.1306235	0.2909844	0.3683332	0.6033324	0.5946398	0.3150370	0.2537945	0.3555987	0.7933005	0.0123030	0.4416420	0.1698197	0.4583721	0.3874718	0.4137035	0.0077533	0.7364699	0.4876368	0.2893625	0.6681919	0.4866780	0.3008901	0.5881453	0.3932676	0.3588353	0.6354432	0.3838791	0.6095290	0.4341471	0.1338969	0.1811322	0.5846444	0.0090665	0.7429020	0.0517305	0.2709368	0.2060734	0.4739151	0.4532966	0.4315100	0.9256276	0.3853603	0.1702376	0.5496312	0.2112857	0.3938453	0.1841680	0.1881089	0.6899819	0.2588564	0.0344622	0.3799298	0.2439860	0.1169528	0.1896440	0.3441424	0.3247560	0.3615900	0.0649387	0.4844498	0.6566651	0.0344978	0.7838575	0.4876059
0.4210727	0.5236588	0.1044338	0.6838791	0.1960456	0.5177802	0.7244769	0.7069584	0.7226258	0.0283202	0.6995923	0.0059282	0.2579941	0.4871119	0.0715365	0.1620923	0.6873734	0.7032760	0.1349920	0.0500852	0.4386587	0.3064429	0.0359180	0.7086704	0.6764858	0.0058979	0.0640560	0.7134647	0.5631082	0.4343262	0.3872212	0.0856865	0.1085232	0.0000000	0.0032290	0.3553304	0.1530476	0.2604239	0.3787565	0.5331702	0.6715465	0.3328828	0.3437050	0.4222286	0.5858103	0.0137836	0.3161859	0.2120878	0.3276986	0.3245750	0.3865501	0.0019182	0.8810935	0.4658847	0.3223557	0.6780630	0.5553726	0.2782233	0.6662521	0.4855909	0.2388948	0.6941204	0.3834672	0.7200154	0.4763965	0.1472624	0.1223124	0.6859638	0.0031827	0.7066610	0.0225684	0.2946750	0.1856205	0.4470974	0.3986140	0.5826115	0.6972429	0.3398349	0.1805169	0.7652418	0.1718149	0.4195505	0.2163083	0.1369590	0.6826645	0.2173522	0.0379179	0.5019711	0.1963546	0.1571302	0.2086042	0.4420924	0.3461222	0.4277168	0.0498851	0.5603985	0.6461117	0.0530223	0.6596190	0.4455027
0.2557166	0.5852807	0.0442617	0.6216237	0.1697747	0.5213079	0.7622426	0.6712386	0.6673652	0.0113987	0.6969551	0.0134291	0.2524724	0.3414316	0.0709840	0.1610507	0.6946726	0.7048812	0.0790374	0.0467710	0.3862159	0.2642407	0.0356104	0.7770067	0.6085546	0.0091036	0.0387102	0.6749340	0.5418659	0.4756797	0.3102646	0.0524682	0.0960383	0.6605704	0.0000000	0.3923112	0.2130866	0.1777174	0.4049701	0.6980349	0.4862359	0.4653636	0.2198045	0.4107424	0.6143718	0.0194727	0.2548603	0.2416386	0.3759414	0.3136900	0.4490053	0.0060240	0.6621971	0.3692491	0.2811999	0.6053947	0.4997030	0.2379672	0.6411701	0.3741096	0.3355539	0.8949728	0.2858588	0.6625024	0.6011975	0.1251994	0.2668687	0.6408535	0.0259395	0.5855237	0.0561011	0.3423828	0.2608454	0.5783204	0.4172448	0.5239806	0.9419184	0.4512474	0.1617001	0.6770907	0.1936417	0.4728253	0.1992396	0.1301528	0.6116033	0.2115602	0.0608672	0.5674914	0.2972067	0.0958622	0.1670246	0.3538430	0.3146609	0.3602198	0.0526400	0.5730592	0.7511119	0.0395757	0.6486719	0.5103031
0.2411062	0.5314867	0.0460533	0.5956935	0.1590020	0.5281961	0.6399032	0.8097423	0.7604432	0.0268676	0.6398455	0.0195049	0.2988081	0.3637412	0.0404766	0.3256044	0.6457589	0.7406773	0.0730542	0.0361443	0.3635778	0.2200384	0.0346606	0.6655249	0.7629913	0.0040895	0.0275794	0.8128735	0.5102461	0.3762270	0.3907393	0.1077160	0.1287804	0.6767594	0.0014238	0.0000000	0.1722763	0.1994291	0.3194014	0.5754098	0.8501013	0.3813400	0.3392971	0.4200914	0.6250675	0.0371233	0.3228288	0.2318450	0.2846763	0.4566391	0.4023130	0.0077743	0.6550135	0.3930503	0.3169119	0.6398473	0.4269828	0.1862553	0.6978381	0.2931575	0.4159132	0.7313771	0.5237967	0.7158790	0.5131154	0.1172947	0.1911961	0.6185819	0.0115386	0.7443329	0.0402312	0.2992063	0.2077526	0.5903822	0.2667568	0.3678770	0.8303017	0.3967303	0.1371770	0.7255757	0.1760281	0.4670663	0.1384532	0.1697692	0.6099741	0.2898145	0.0261901	0.3104000	0.1830924	0.1074744	0.1290287	0.4193670	0.3549641	0.4837702	0.0497602	0.4077651	0.6290667	0.0297021	0.5907400	0.5580964
0.3396553	0.5738418	0.0616953	0.6003874	0.1512914	0.5887422	0.6712663	0.8258417	0.7392075	0.0257221	0.7113122	0.0166662	0.3407074	0.4350957	0.0379941	0.1860718	0.7765550	0.8714135	0.1004232	0.0676464	0.3779486	0.3314407	0.0831719	0.6725502	0.6499279	0.0012644	0.0659098	0.7263523	0.5467372	0.4930821	0.4529147	0.0866216	0.1608121	0.6029275	0.0048757	0.4963097	0.0000000	0.2184068	0.3495723	0.6530126	0.5346915	0.3887622	0.2485721	0.3657318	0.6984005	0.0122073	0.2750876	0.1528406	0.3569701	0.3751987	0.5669726	0.0044880	0.7294038	0.4262496	0.3474073	0.7793115	0.5336609	0.2536118	0.6562558	0.2308709	0.2218253	0.7800339	0.3812376	0.6445242	0.5032740	0.1139149	0.1344146	0.6401782	0.0229690	0.7420742	0.0407710	0.2178738	0.2292987	0.5325738	0.3579342	0.4132091	0.7304263	0.3954095	0.1478325	0.7798006	0.2276279	0.4215387	0.1539161	0.1927606	0.7845066	0.1928249	0.0199518	0.4416594	0.2062681	0.1036094	0.1982888	0.3665964	0.3132597	0.5002813	0.0889869	0.5115505	0.8752770	0.0186978	0.6738085	0.4461986
0.3151635	0.5594601	0.0356543	0.5437435	0.1645533	0.4563623	0.7947586	0.7800061	0.7586208	0.0231206	0.6075501	0.0375271	0.2196586	0.4587216	0.0643532	0.1767228	0.6685386	0.6328103	0.0714912	0.0268752	0.3853084	0.3467073	0.0255657	0.7003490	0.7090397	0.0121538	0.0538138	0.6808122	0.5132558	0.3338246	0.3879789	0.0987481	0.1157682	0.4428392	0.0005716	0.3717450	0.1378210	0.0000000	0.2596703	0.6681082	0.6095525	0.3470751	0.3121621	0.3984523	0.6536160	0.0212725	0.3350889	0.1926221	0.3553989	0.3208725	0.4808898	0.0150658	0.7307072	0.4793629	0.3089738	0.7250293	0.4507807	0.2630468	0.6774744	0.2619094	0.2751763	0.7929121	0.4006785	0.6043420	0.5913653	0.1567310	0.1615632	0.5613858	0.0030309	0.7178065	0.0390864	0.2314671	0.2226150	0.5481228	0.2816701	0.4225310	0.6582627	0.4321235	0.2713589	0.6420238	0.1876325	0.3578533	0.1657051	0.1611447	0.7012491	0.2125563	0.0591238	0.4077871	0.2350655	0.1472270	0.1137281	0.4365007	0.3147774	0.3600170	0.0428283	0.5022014	0.7475162	0.0251263	0.6935584	0.5167318
0.3436802	0.4540439	0.0806172	0.6479549	0.2176894	0.4986579	0.6771332	0.7842977	0.7796478	0.0195905	0.6028564	0.0100825	0.2144578	0.3707172	0.0352515	0.1200760	0.7358854	0.6301218	0.1635130	0.0725612	0.3257177	0.2913493	0.0221316	0.6360380	0.8093564	0.0028781	0.0354060	0.7365800	0.4393679	0.4450591	0.3581993	0.0759034	0.1425082	0.6523881	0.0008384	0.3408412	0.2299171	0.2186658	0.0000000	0.7095195	0.5031712	0.3601467	0.3341691	0.4212506	0.6787610	0.0433447	0.3796593	0.2600519	0.4253782	0.3625576	0.4685524	0.0083987	0.6743884	0.5188755	0.3881839	0.6748643	0.4786212	0.2810753	0.7566428	0.3516679	0.2291944	0.7660946	0.3468946	0.7381540	0.5017015	0.1078808	0.1750994	0.6184881	0.0159788	0.8328548	0.0508046	0.3071222	0.2563369	0.5499146	0.4710518	0.3833874	0.7099030	0.3551987	0.2307054	0.6895191	0.1571517	0.4200980	0.2675129	0.1142441	0.6982607	0.1955783	0.0549652	0.4287040	0.2413237	0.1340925	0.1941325	0.4062118	0.3245123	0.4087941	0.0485727	0.4567441	0.7394209	0.0232076	0.6267417	0.6226417
0.3627744	0.5096590	0.0427775	0.5644523	0.1260399	0.5301353	0.8310471	0.6657206	0.5691395	0.0108781	0.6834766	0.0136443	0.2930822	0.4263060	0.0559021	0.2610965	0.6610522	0.8731547	0.0624205	0.0299780	0.3279991	0.2790172	0.0253562	0.5833490	0.7210616	0.0055518	0.0470015	0.7290425	0.5408270	0.4101482	0.4663821	0.0707534	0.0746447	0.7240505	0.0021814	0.3262250	0.1750267	0.1924094	0.3321161	0.0000000	0.6448889	0.3748415	0.4367924	0.4537835	0.7078952	0.0066156	0.2404733	0.1821124	0.3931010	0.3191627	0.6354310	0.0113444	0.8179725	0.3324578	0.3974530	0.7157185	0.5566739	0.2665742	0.6252382	0.3051623	0.2908442	0.7297841	0.4959382	0.7542498	0.4966189	0.1266344	0.1548650	0.6370796	0.0330294	0.7890482	0.0406890	0.2642860	0.2741294	0.4967914	0.3307672	0.3301701	0.6866414	0.4581360	0.1672713	0.7541684	0.1276617	0.4316713	0.1399195	0.1727422	0.7225655	0.2694939	0.0244315	0.3135969	0.1977944	0.1950324	0.1795998	0.4116554	0.4520875	0.4773181	0.0523837	0.4084387	0.6904373	0.0267035	0.6173845	0.5137174
0.3615904	0.5175537	0.0621793	0.6201819	0.1761594	0.4950996	0.7409633	0.8613231	0.6528004	0.0192208	0.7094668	0.0096137	0.3631135	0.4433832	0.0705249	0.1838495	0.6175865	0.7118672	0.1273470	0.0499046	0.4334873	0.2301991	0.0795488	0.8023713	0.8255005	0.0075945	0.0373832	0.6423809	0.5032578	0.4927380	0.3621846	0.0702874	0.1242983	0.4880570	0.0010081	0.4437901	0.1486756	0.1777163	0.3023767	0.7616736	0.0000000	0.3328187	0.3383410	0.3312872	0.7410059	0.0062830	0.2647253	0.1555379	0.3077620	0.2635500	0.4993183	0.0013335	0.7241296	0.3476151	0.4073243	0.6669632	0.4752129	0.2528771	0.6821594	0.3097863	0.3002813	0.6785463	0.3807535	0.6364970	0.5491747	0.1120252	0.2811812	0.5754423	0.0328281	0.7143194	0.0666657	0.1789275	0.2205487	0.4546545	0.3085391	0.4300814	0.8257958	0.4714706	0.2097266	0.8053574	0.1177608	0.4333986	0.1383784	0.0611697	0.6672413	0.2797005	0.0562887	0.4743670	0.2115254	0.1424121	0.1341652	0.3972426	0.3079827	0.3266097	0.0689290	0.5020938	0.7098553	0.0222325	0.7132544	0.4399882
0.3396746	0.4413672	0.0590946	0.5650943	0.1479240	0.5175778	0.6541013	0.6634622	0.8068705	0.0433452	0.7488105	0.0234535	0.2695443	0.4327200	0.0780636	0.2457544	0.8297853	0.7634074	0.1302960	0.1513324	0.3818494	0.3607645	0.0162661	0.6990154	0.6960962	0.0063214	0.0288162	0.8195771	0.4282160	0.5602751	0.5070298	0.0785275	0.0856357	0.6313975	0.0009932	0.3201823	0.1701296	0.2162126	0.2630777	0.7976831	0.6014756	0.0000000	0.2511049	0.4231852	0.7094075	0.0237512	0.2545788	0.1475302	0.3588648	0.4027514	0.5090832	0.0232325	0.6283799	0.3988170	0.3723127	0.7990609	0.4391716	0.2768476	0.7471173	0.2742377	0.2003653	0.7559084	0.3339495	0.7076370	0.5098510	0.1772920	0.2068286	0.5170646	0.0089763	0.6871765	0.0178553	0.3264176	0.2052831	0.5332616	0.3417302	0.5011717	0.8414969	0.4075716	0.1764153	0.7022656	0.0981205	0.5103871	0.1098136	0.1237979	0.5702042	0.2236010	0.0652331	0.4815155	0.2163527	0.1896941	0.2196216	0.4890063	0.3156502	0.3252877	0.0639219	0.5324343	0.6804985	0.0088681	0.7483723	0.5136180
0.4463443	0.4395681	0.0438693	0.6786158	0.1443049	0.5225047	0.8299432	0.7301933	0.7672320	0.0186286	0.8458975	0.0123828	0.2419147	0.3269316	0.0430492	0.2033944	0.6909007	0.7638191	0.1262967	0.0844185	0.4480520	0.3663030	0.0635360	0.7780515	0.8080244	0.0043052	0.0355148	0.8155487	0.4075155	0.5125435	0.3375482	0.0839105	0.0764373	0.5561039	0.0033107	0.3845683	0.1403446	0.2011887	0.3814664	0.5781625	0.6543341	0.3400178	0.0000000	0.3722607	0.6626157	0.0116184	0.3307414	0.1571392	0.3491278	0.4024577	0.3674218	0.0019614	0.7061505	0.3469386	0.3148283	0.7630602	0.4063041	0.2999643	0.8219228	0.4049733	0.3796413	0.8199147	0.4125850	0.8136227	0.6085375	0.0886604	0.1566972	0.6651053	0.0249491	0.7848163	0.0692536	0.2232936	0.2072956	0.6573749	0.2631730	0.4144208	0.7990128	0.4336632	0.1611711	0.5815599	0.1025682	0.4121404	0.1674960	0.0881658	0.6842080	0.2789318	0.0601699	0.4781339	0.2164489	0.1278812	0.1701124	0.2856981	0.2664415	0.3065947	0.0306545	0.4759988	0.6635563	0.0719961	0.7321120	0.3923486
0.3386599	0.4820879	0.0799086	0.5987114	0.1477716	0.6187265	0.7364966	0.7833627	0.6483341	0.0170878	0.6514212	0.0108593	0.2583799	0.4324542	0.0770238	0.1463368	0.7309535	0.7786061	0.1181057	0.0376231	0.4145719	0.3306095	0.0387744	0.6023595	0.5703050	0.0240688	0.0398089	0.5579587	0.4124731	0.4756415	0.3816624	0.0476172	0.0917093	0.6058650	0.0035524	0.3296674	0.1612361	0.2248353	0.3246755	0.7567671	0.5976678	0.3743582	0.2603185	0.0000000	0.5176218	0.0228345	0.2662352	0.2051302	0.4441329	0.4550026	0.5051883	0.0014820	0.7941132	0.4988761	0.3361989	0.7100708	0.4173564	0.3071821	0.8431957	0.4068301	0.2931329	0.7131464	0.3609823	0.6997621	0.5275526	0.1325376	0.2137183	0.6465107	0.0249481	0.6408577	0.0332110	0.1861500	0.2962515	0.5860954	0.3583304	0.4603051	0.6450613	0.5060169	0.1692538	0.7042042	0.1275538	0.4352711	0.1982203	0.0617104	0.6935353	0.1951886	0.0518639	0.4675156	0.2645521	0.1758625	0.1944004	0.3443789	0.3709810	0.3427033	0.0590409	0.5112415	0.5763457	0.0569478	0.7153990	0.5000282
