G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.3627797	0.6048952	0.0022794	0.0275419	0.7882227	0.4000581	0.7213451	0.5863362	0.7414710	0.8192303	0.5846683	0.4845587	0.0026529	0.5237961	0.2743987	0.0320015	0.8412919	0.6479458	0.6165624	0.7948629	0.0827731	0.6774368	0.0000000	0.0026276	0.0276466	0.1796561	0.6665037	0.1374125	0.0168418	0.6391534	0.5644215	0.3024223	0.1765390	0.7396542	0.3827618	0.5938653	0.0265551	0.7263581	0.2427795	0.0350663	0.0312669	0.6870932	0.7330792	0.7120386	0.1291954	0.0548927	0.7387172	0.6689591	0.2907563	0.0377255	0.6950509	0.5294656	0.0685934	0.0163154	0.3930066	0.6782378	0.5302216	0.7356164	0.0030548	0.4168944	0.7193282	0.1387460	0.0456765	0.0011620	0.2813338	0.7880825	0.0882937	0.7083677	0.0018096	0.8775898	0.7562439	0.0573615	0.1009911	0.3426883	0.6684935	0.4219042	0.0188661	0.4563030	0.7709484	0.7071562	0.3999970	0.0484784	0.7431919	0.0007271	0.6511320	0.0293951	0.0089806	0.6508490	0.7587347	0.0039529	0.0703536	0.7746015	0.0385331	0.0432654	0.0339644	0.2769639	0.1651663	0.0402124	0.7231824	0.5560820
0.4616522	0.6014206	0.0264348	0.0147593	0.5770583	0.3803403	0.6778631	0.6972439	1.0000000	0.8355686	0.8057370	0.4897801	0.0002132	0.4951001	0.3073235	0.0322830	0.6565469	0.6437342	0.7772108	0.6897113	0.0664615	0.8163915	0.0306913	0.0000000	0.0248774	0.1732247	0.7679765	0.1644888	0.0282076	0.6327785	0.6137740	0.2490183	0.2072041	0.7435177	0.3055604	0.7493336	0.0212608	0.6587995	0.1498908	0.0232130	0.0107772	0.7451296	0.7089067	0.7304280	0.1590939	0.0219507	0.6860875	0.7213264	0.1619328	0.0802173	0.7615818	0.7409464	0.0825454	0.0216620	0.3364728	0.7479023	0.5303433	0.6715231	0.0104661	0.4327889	0.8990310	0.1566157	0.0561921	0.0025157	0.2653696	0.7381847	0.0361723	0.8493986	0.0153977	0.8234115	0.7377596	0.0291756	0.0831218	0.3356006	0.5623099	0.4982415	0.0139303	0.3608771	0.5937653	0.7617856	0.4893771	0.0821502	0.6984922	0.0015027	0.6212491	0.0131378	0.0074640	0.7834250	0.7377406	0.0067791	0.0915062	0.7571931	0.0558766	0.0297086	0.0513082	0.4016013	0.1861694	0.0322177	0.6589865	0.5327616
0.4591408	0.6463298	0.0058619	0.0185831	0.5806755	0.3569900	0.7383776	0.5131299	0.5943686	0.6912747	0.7246287	0.6353810	0.0042212	0.5452251	0.4290621	0.0406092	0.8102326	0.7771180	0.7164208	0.6488510	0.0456295	0.8097833	0.0067744	0.0068693	0.0000000	0.1421517	0.6470860	0.1947360	0.0566707	0.6587302	0.7580012	0.2630407	0.1529313	0.6837312	0.4198777	0.7045254	0.0281679	0.8081739	0.2216664	0.0230186	0.0196960	0.6902745	0.6892420	0.7828413	0.2356068	0.0177593	0.6659229	0.6259396	0.2968915	0.0382920	0.6588135	0.7147894	0.0338432	0.0115944	0.3208618	0.7138823	0.6406860	0.9369802	0.0159809	0.3782276	0.6837250	0.1709809	0.0550043	0.0091815	0.2519335	0.8302299	0.0379951	0.6884137	0.0023954	0.6958585	0.6434351	0.0505350	0.1991167	0.3569055	0.8669953	0.3920451	0.0254044	0.4132822	0.5459413	0.7989428	0.3232025	0.0554776	0.8540968	0.0015166	0.7294776	0.0466920	0.0114994	0.8256693	0.6631357	0.0055373	0.0482975	0.7366508	0.0608955	0.0710444	0.0213826	0.3014934	0.1824025	0.0543234	0.6945597	0.7154035
0.5194163	0.7218715	0.0060644	0.0378381	0.7899921	0.3749093	0.6253294	0.5778586	0.7171137	0.6788098	0.7106716	0.5466484	0.0056490	0.5194160	0.2432300	0.0507233	0.5730399	0.6620149	0.7488212	0.6297337	0.0453975	0.7019976	0.0183684	0.0041793	0.0285819	0.0000000	0.5648383	0.1373857	0.0299166	0.6856543	0.5963920	0.2657481	0.1966677	0.7918809	0.2969544	0.7241958	0.0348194	0.7293052	0.1459856	0.0536082	0.0165470	0.7265173	0.7476427	0.6866051	0.3284538	0.0378474	0.8139348	0.6234373	0.3244211	0.0386252	0.6413055	0.9551252	0.1243832	0.0251982	0.2608022	0.6345851	0.6173868	0.6211431	0.0056685	0.3247695	0.6682850	0.1759412	0.0434273	0.0077523	0.2427455	0.7253411	0.0452216	0.6627152	0.0074285	0.7955911	0.7432537	0.0495960	0.1905775	0.4210485	0.7315788	0.4712742	0.0255548	0.4139659	0.6259558	0.8194375	0.3125156	0.0927416	0.6600347	0.0060037	0.6056714	0.0184228	0.0061176	0.6581327	0.7709332	0.0021336	0.0479547	0.7431675	0.0729920	0.0431839	0.0190361	0.3966938	0.1404824	0.0480397	0.7039720	0.5649490
0.4690980	0.6851563	0.0139409	0.0356350	0.7552108	0.5142843	0.6865287	0.6456386	0.9122984	0.6629794	0.6221671	0.5212639	0.0024231	0.4716836	0.3899336	0.0364906	0.6508954	0.7045322	0.6605056	0.7154394	0.0394396	0.6711642	0.0092994	0.0004157	0.0159682	0.1260277	0.0000000	0.1762375	0.0314324	0.6664781	0.6008032	0.2649451	0.2474839	0.5975735	0.4067922	0.7474857	0.0477941	0.7238336	0.1524298	0.0528373	0.0158962	0.8237600	0.6739639	0.6213805	0.1117611	0.0177384	0.7299985	0.6975428	0.2517634	0.0497613	0.6935770	0.7116139	0.0891033	0.0157368	0.3133365	0.6241845	0.6870959	0.5901890	0.0051066	0.5162650	0.6498936	0.1010873	0.0171856	0.0043098	0.2938598	0.7236837	0.0302940	0.6539986	0.0109071	0.7761946	0.7588747	0.0352322	0.1642583	0.2825178	0.8255947	0.6112125	0.0258243	0.5268845	0.6741925	0.8084998	0.3012601	0.1288490	0.6536096	0.0037516	0.7975338	0.0354790	0.0062802	0.7598500	0.8013395	0.0103867	0.0485686	0.7788387	0.0376864	0.0455980	0.0130153	0.2867515	0.1577660	0.0255940	0.6796234	0.6888127
0.5019014	0.6422450	0.0035371	0.0033514	0.7230337	0.4190770	0.7881938	0.6650264	0.6947738	0.6595392	0.7629991	0.6007558	0.0027880	0.4570264	0.2799767	0.0628859	0.6222467	0.7213491	0.6569571	0.7788848	0.0538926	0.6344730	0.0114110	0.0126968	0.0503655	0.2045547	0.7114476	0.0000000	0.0371875	0.7143779	0.6973918	0.2359927	0.2327798	0.6499506	0.3839453	0.7549219	0.0265053	0.6285553	0.1887901	0.0535605	0.0126088	0.7867966	0.7059293	0.6782836	0.3444764	0.0369730	0.7071955	0.8425077	0.2406334	0.0369021	0.6781907	0.7954575	0.0364231	0.0222493	0.3812811	0.8175582	0.5875778	0.7261029	0.0036281	0.4704927	0.8126521	0.1265940	0.0562925	0.0005173	0.3000743	0.7572469	0.0331378	0.7402801	0.0150712	0.7348045	0.7607912	0.0612911	0.1384359	0.4821563	0.6656722	0.3656464	0.0196977	0.3157505	0.6037748	0.7657604	0.3473047	0.0526829	0.6351769	0.0024461	0.8810749	0.0062685	0.0128393	0.6878726	0.7010052	0.0033570	0.0781337	0.6901385	0.0510580	0.0315345	0.0351794	0.3986310	0.1759912	0.0564620	0.6262419	0.5773691
0.4511790	0.8126543	0.0088260	0.0154140	0.9106515	0.4354831	0.7790540	0.6811301	0.8182947	0.7747648	0.7057318	0.5563575	0.0030230	0.4594005	0.4412201	0.0346951	0.7044468	0.7749778	0.7508084	0.7073233	0.0184540	0.7829654	0.0206865	0.0032479	0.0359214	0.1579340	0.5963479	0.2001233	0.0000000	0.7338916	0.6675203	0.2570374	0.1692086	0.7047840	0.3194081	0.7115700	0.0444371	0.7308729	0.1729278	0.0347988	0.0302964	0.7368101	0.6342407	0.7647089	0.1051744	0.0298004	0.7077347	0.6956095	0.2370904	0.0472134	0.7036090	0.7979303	0.0212066	0.0141325	0.3554967	0.7299150	0.5676505	0.7082008	0.0120774	0.4998119	0.7311743	0.1217490	0.0454765	0.0025402	0.3143021	0.7619020	0.0200511	0.7232686	0.0126855	0.6967674	0.7414167	0.0343294	0.1250497	0.4235298	0.6558872	0.5484492	0.0322518	0.3426867	0.6037600	0.8265066	0.3677424	0.0529157	0.7349411	0.0024157	0.7216808	0.0099153	0.0065304	0.8282658	0.6902811	0.0022060	0.0654153	0.6461563	0.0612531	0.0174485	0.0466520	0.3061481	0.1275341	0.0324753	0.6724542	0.4968497
0.4127863	0.7317192	0.0112315	0.0158475	0.7069306	0.3450663	0.7643727	0.7078605	0.8514764	0.7852762	0.6948967	0.4479467	0.0083451	0.4970502	0.3656865	0.0238047	0.7585902	0.8083122	0.7313495	0.7770778	0.0466218	0.8087231	0.0024192	0.0075440	0.0201824	0.1888217	0.7103416	0.2468490	0.0287123	0.0000000	0.6956684	0.2563213	0.2707790	0.7491333	0.3340846	0.6900497	0.0257583	0.7696692	0.1967924	0.0424027	0.0228366	0.7053832	0.7006210	0.8434219	0.3804862	0.0273688	0.7624033	0.7848333	0.2458807	0.0564175	0.5882718	0.5931914	0.0412442	0.0328106	0.2934482	0.7053733	0.5996551	0.7587726	0.0043831	0.3522041	0.7285610	0.1630989	0.0426804	0.0050926	0.3341352	0.7112582	0.0535253	0.7636238	0.0009310	0.6672299	0.7764117	0.1149825	0.1373223	0.4195666	0.6904929	0.3987273	0.0161866	0.4003311	0.5922516	0.7440375	0.3933394	0.0595022	0.6742886	0.0026178	0.7932514	0.0246472	0.0175842	0.6719521	0.5478177	0.0009598	0.0463682	0.6902388	0.0492245	0.0638707	0.0150772	0.2871458	0.1646686	0.0275776	0.7178746	0.6521331
0.4728744	0.7607772	0.0068834	0.0280342	0.7208864	0.3454086	0.6885293	0.6193244	0.8714213	0.7013035	0.8043564	0.5468550	0.0019581	0.4331199	0.3167645	0.0474944	0.7893180	0.6801864	0.7743881	0.6675399	0.0632582	0.7062594	0.0023665	0.0012829	0.0213105	0.1501700	0.9019871	0.2255926	0.0262878	0.6635709	0.0000000	0.3151468	0.2112596	0.6710291	0.3163735	0.8151190	0.0245898	0.7360269	0.1376464	0.0377475	0.0257783	0.8127212	0.6034819	0.8202506	0.3579639	0.0317775	0.6567893	0.6429134	0.3049429	0.0292384	0.7015177	0.7103099	0.0431672	0.0064009	0.3115365	0.7696443	0.6244925	0.6571029	0.0331754	0.4030671	0.7596406	0.1292119	0.0682138	0.0031882	0.3083072	0.7578470	0.0262919	0.6274873	0.0032837	0.8834589	0.7824117	0.0297380	0.1427975	0.4187672	0.6903498	0.4503545	0.0307552	0.4122677	0.5390033	0.7271699	0.3680381	0.0895267	0.6152450	0.0002907	0.6612897	0.0260948	0.0051630	0.7045139	0.6875133	0.0014916	0.0375478	0.8440708	0.0660095	0.0285887	0.0351172	0.3002960	0.1777411	0.0318822	0.7475054	0.5457026
0.3156434	0.8597713	0.0173366	0.0116467	0.8012009	0.3847205	0.6924287	0.5106744	0.6628200	0.7896780	0.7810951	0.4417627	0.0010670	0.4392334	0.3048033	0.0738037	0.8333269	0.7799799	0.7970165	0.6830414	0.0784518	0.7646678	0.0173980	0.0089070	0.0580469	0.1740473	0.8181213	0.2148187	0.0116914	0.5323469	0.7100471	0.0000000	0.3138342	0.7191769	0.3897293	0.7787857	0.0430777	0.7505911	0.1925166	0.0365438	0.0140868	0.6346626	0.6039310	0.8206558	0.5337984	0.0833725	0.6800871	0.6698175	0.3407558	0.0343527	0.6429175	0.6193042	0.0130648	0.0233709	0.3628596	0.7648109	0.5248999	0.7133434	0.0075989	0.3532420	0.7528760	0.1369417	0.0634527	0.0015325	0.2684876	0.6795879	0.0295293	0.5915114	0.0055778	0.5869340	0.7339070	0.0464533	0.2207152	0.4317449	0.7140480	0.5227589	0.0416475	0.3779936	0.6529087	0.8052073	0.2847579	0.0719609	0.8553238	0.0018452	0.6693670	0.0249970	0.0177506	0.6359980	0.7410607	0.0021868	0.0560908	0.6638977	0.0402178	0.0443628	0.0122798	0.2829448	0.1938649	0.0541181	0.6105797	0.4187365
0.4112716	0.6611060	0.0030525	0.0099519	0.7453614	0.5723472	0.7894195	0.5940027	0.8176192	0.6824128	0.7726703	0.5293517	0.0009880	0.4275413	0.3359913	0.0462972	0.6414967	0.7840284	0.7268591	0.6293596	0.0604113	0.8754449	0.0140897	0.0012903	0.0302491	0.1931699	0.8000434	0.1740383	0.0219168	0.5861254	0.7244932	0.4414588	0.0000000	0.7021959	0.3288227	0.6775687	0.0250112	0.6774748	0.2053059	0.0306352	0.0319389	0.8278587	0.7522966	0.6762204	0.4534579	0.0543926	0.5880721	0.5558018	0.3384750	0.0287970	0.7445625	0.6468060	0.0342393	0.0252625	0.3327340	0.6307862	0.6312568	0.7181941	0.0053659	0.4393867	0.8181874	0.1608768	0.0252237	0.0004062	0.2587828	0.6714668	0.0644833	0.6892668	0.0023599	0.8469434	0.8223659	0.0449101	0.1658113	0.3792815	0.6105886	0.4779946	0.0212652	0.4302910	0.5440792	0.6944589	0.4458699	0.0509717	0.7209171	0.0042702	0.7860273	0.0163887	0.0094745	0.7037957	0.7695710	0.0103903	0.0514843	0.8429565	0.0543439	0.0432486	0.0101628	0.4128364	0.1436063	0.0456663	0.6401661	0.5858751
0.4652913	0.8970031	0.0056381	0.0145352	0.6966817	0.5695342	0.7653825	0.7438306	0.7105945	0.8645373	0.6072236	0.4713749	0.0015288	0.5265038	0.2797891	0.0506182	0.6550699	0.7198220	0.6634328	0.6615090	0.0581851	0.8067103	0.0015766	0.0003232	0.0338067	0.2388211	0.7191949	0.1525955	0.0485687	0.7348277	0.6330833	0.3077873	0.1688495	0.0000000	0.3500535	0.7765007	0.0390820	0.7265896	0.1106617	0.0498425	0.0194644	0.6239471	0.7490343	0.6903248	0.1096023	0.0490893	0.8457635	0.6465875	0.2372388	0.0529089	0.7538714	0.8120265	0.0648206	0.0104239	0.3129023	0.8352206	0.5924521	0.6492264	0.0143977	0.4663195	0.8154008	0.1052753	0.0455794	0.0012936	0.3065625	0.6256676	0.0708719	0.7465083	0.0041384	0.8533705	0.7534119	0.0348187	0.1319458	0.3155922	0.7724157	0.4582928	0.0510748	0.3993125	0.6080328	0.7390119	0.3566610	0.0593529	0.6352583	0.0106079	0.7599499	0.0240111	0.0064020	0.7737900	0.7316485	0.0045522	0.0522879	0.7902852	0.0373751	0.0807185	0.0316427	0.3403605	0.2467029	0.0971869	0.6000170	0.5124798
0.5755597	0.6205747	0.0107954	0.0221808	0.6582671	0.3916027	0.7411382	0.5666618	0.6867179	0.8203928	0.7669764	0.4670316	0.0144522	0.4361167	0.4327072	0.0497333	0.5224799	0.6288905	0.6230652	0.7613993	0.0494315	0.7960003	0.0098384	0.0177525	0.0352308	0.1552215	0.6370402	0.1816230	0.0487381	0.6122307	0.6502987	0.2269611	0.2327085	0.6279258	0.0000000	0.6333751	0.0501269	0.8091869	0.1501274	0.0405776	0.0252514	0.7696476	0.7828806	0.7717378	0.4008803	0.0246105	0.6594151	0.8048620	0.2566657	0.0183847	0.7375182	0.7151602	0.0257899	0.0211709	0.3166828	0.7600100	0.4903006	0.8347022	0.0068272	0.4172094	0.7475895	0.1301272	0.0423005	0.0017607	0.2476048	0.6728826	0.0454501	0.8139136	0.0242922	0.6315220	0.7180232	0.0407122	0.1145557	0.4359473	0.8451677	0.3939191	0.0276144	0.3808899	0.6107292	0.8063530	0.3258612	0.0470391	0.7664578	0.0023074	0.6512154	0.0306071	0.0244048	0.7360097	0.6954964	0.0025454	0.0567976	0.7117578	0.0501361	0.0498079	0.0583017	0.3666786	0.1585505	0.0411419	0.6874592	0.6148981
0.3957188	0.7809437	0.0044692	0.0187781	0.7543341	0.4642036	0.6344593	0.5858602	0.7405635	0.6443949	0.7681257	0.5748748	0.0051829	0.5817578	0.4610980	0.0378613	0.7464035	0.6940243	0.7548051	0.7206991	0.0800955	0.6835044	0.0138272	0.0010103	0.0148767	0.1746887	0.6005558	0.1707443	0.0296907	0.6308034	0.8148054	0.3703332	0.2266549	0.6922697	0.4356996	0.0000000	0.0538595	0.7251560	0.2046155	0.0425367	0.0132811	0.7725801	0.8848789	0.8817841	0.3379475	0.0257158	0.7266016	0.7182439	0.3618665	0.0376403	0.6233092	0.7314668	0.0735549	0.0045213	0.2522362	0.7685079	0.6102351	0.5627330	0.0100778	0.5397485	0.7533590	0.0837302	0.0636393	0.0058501	0.2051876	0.7751540	0.0374211	0.8318045	0.0083093	0.7957768	0.6613697	0.0430650	0.1540718	0.2882001	0.7149226	0.5061660	0.0254898	0.4613384	0.6038678	0.7551397	0.3058316	0.0532229	0.8457994	0.0002065	0.6734751	0.0189233	0.0159655	0.7461216	0.8248772	0.0057236	0.0839882	0.7055562	0.0698612	0.0925403	0.0244224	0.2071240	0.1137612	0.0377248	0.7916727	0.5912312
0.3889450	0.8083670	0.0101026	0.0134000	0.7359778	0.4967432	0.7153876	0.6097927	0.7704841	0.7268140	0.6812115	0.6574506	0.0191401	0.5710769	0.3300301	0.0725013	0.7475025	0.7778054	0.8008060	0.8658256	0.0580723	0.8259891	0.0092207	0.0016220	0.0300375	0.1861930	0.5816576	0.1861281	0.0335141	0.5907525	0.6895061	0.2501996	0.2514259	0.6764722	0.3416000	0.6507257	0.0000000	0.6966205	0.1582896	0.0226737	0.0196481	0.5983929	0.5610710	0.6616804	0.4858823	0.0209755	0.6860187	0.6997026	0.3393324	0.0654506	0.8496334	0.6462665	0.0446997	0.0118363	0.3156676	0.6589853	0.6011600	0.8152057	0.0043961	0.4045444	0.6161709	0.1566490	0.0330512	0.0022304	0.2628067	0.8421076	0.0481960	0.7102713	0.0015421	0.6686631	0.6938764	0.0477782	0.1138789	0.4928643	0.7830491	0.3512718	0.0486398	0.3668272	0.5817358	0.7168722	0.3600110	0.0637209	0.7016448	0.0109744	0.7442979	0.0300461	0.0053250	0.6764254	0.8338438	0.0015741	0.0368620	0.8815494	0.0526973	0.0401331	0.0284998	0.4059773	0.1382433	0.0258715	0.7256869	0.6211088
0.4304455	0.7032295	0.0147265	0.0238393	0.6948429	0.4566022	0.5873352	0.4937808	0.7479856	0.7518399	0.6363745	0.5169482	0.0012870	0.4278573	0.4641056	0.0537775	0.7348040	0.7581782	0.5868763	0.7291532	0.0505335	0.6679482	0.0121354	0.0006841	0.0185077	0.1534807	0.7341745	0.1637534	0.0137414	0.5530864	0.6905344	0.2497120	0.2346423	0.7069888	0.4059226	0.7451194	0.0267701	0.0000000	0.1741530	0.0353886	0.0164534	0.7101238	0.6736477	0.9213867	0.1436913	0.0506787	0.6563411	0.7347362	0.1873279	0.0545363	0.7385993	0.6986114	0.0473130	0.0130866	0.3189980	0.5663148	0.7032833	0.6772962	0.0132398	0.4918617	0.6856621	0.0932476	0.0522991	0.0036215	0.2640534	0.6733730	0.0299931	0.7441246	0.0049689	0.6874507	0.5993812	0.0554726	0.2161467	0.3263590	0.7056929	0.5260556	0.0567074	0.3556135	0.7248377	0.7915599	0.3370683	0.0398439	0.8565454	0.0001225	0.6307899	0.0140353	0.0145278	0.5941452	0.6642877	0.0014946	0.0578532	0.7000315	0.0555634	0.0365031	0.0461365	0.3579195	0.1506407	0.0272101	0.7126599	0.5819201
0.5079736	0.7901391	0.0005030	0.0232517	0.7114470	0.3834231	0.6454571	0.6953495	0.7044124	0.6887485	0.8388713	0.5142891	0.0010898	0.4170092	0.2832696	0.0513383	0.7396554	0.7357793	0.6537850	0.6336996	0.0331842	0.7817515	0.0083583	0.0068842	0.0279306	0.1595388	0.7725660	0.1779189	0.0528039	0.5970953	0.6761665	0.3914226	0.1703199	0.7265088	0.4296145	0.6805888	0.0446364	0.6144977	0.0000000	0.0598298	0.0312977	0.7556971	0.7041406	0.8006514	0.2741915	0.0694080	0.6253179	0.8198696	0.2299403	0.0644153	0.8035842	0.7597736	0.0394713	0.0054371	0.4868386	0.8272961	0.5847845	0.7463693	0.0052037	0.4916574	0.8176237	0.1588864	0.0392128	0.0037787	0.1865295	0.7416230	0.0548192	0.6655552	0.0011843	0.7946171	0.7271632	0.0910908	0.1119547	0.3731032	0.7345994	0.4228434	0.0422922	0.3518702	0.7241309	0.7015817	0.3306628	0.0621533	0.8122910	0.0022036	0.6911501	0.0311654	0.0108278	0.9235511	0.7472277	0.0004967	0.0405614	0.8720350	0.0519142	0.0329037	0.0153383	0.3932837	0.2046439	0.0431080	0.6642908	0.5333355
0.4490443	0.7089408	0.0066192	0.0347249	0.6735142	0.3413706	0.8078760	0.7282585	0.8502885	0.6266683	0.6926986	0.6341774	0.0024943	0.5744511	0.3387478	0.0460305	0.7758841	0.6282739	0.8621936	0.7925329	0.0855466	0.6702436	0.0070030	0.0011519	0.0120697	0.1699646	0.7613251	0.2008790	0.0471349	0.6457380	0.6601645	0.2576259	0.2474930	0.7953682	0.4678401	0.7462706	0.0353538	0.6143800	0.1740138	0.0000000	0.0096851	0.6529835	0.6879999	0.8829318	0.2482784	0.0627840	0.6934590	0.7124557	0.2423417	0.0724085	0.6903217	0.7725524	0.0265247	0.0199081	0.3534971	0.7569057	0.4967130	0.6923921	0.0054500	0.4150900	0.6291146	0.1172021	0.0525846	0.0022399	0.1702272	0.6230726	0.0365516	0.7021534	0.0049640	0.6965681	0.7527265	0.0426738	0.1904450	0.3915667	0.7235142	0.4942854	0.0160477	0.4306852	0.5927839	0.6853928	0.3585101	0.0597911	0.5912516	0.0064220	0.8743428	0.0091635	0.0070420	0.6636135	0.8359429	0.0027171	0.0501164	0.7914610	0.0208425	0.0590144	0.0303353	0.3225876	0.1248310	0.0867220	0.7379747	0.6970879
0.4196605	0.6795023	0.0044984	0.0363229	0.7069437	0.4321309	0.6403433	0.5750031	0.7299865	0.7361750	0.7353901	0.5077251	0.0006466	0.4615169	0.3929744	0.0313010	0.8227481	0.8441070	0.6949168	0.6743950	0.0337182	0.6769393	0.0152230	0.0043748	0.0394108	0.1309198	0.7723103	0.2469424	0.0475118	0.6241894	0.5876356	0.3031165	0.2278407	0.8676903	0.4558422	0.5863463	0.0204175	0.7859567	0.1422032	0.0461578	0.0000000	0.7775410	0.7503378	0.6430296	0.1191810	0.0450072	0.5835723	0.7375127	0.2941716	0.0774265	0.7418579	0.8127436	0.0352244	0.0297975	0.3597498	0.7346258	0.5395218	0.7320707	0.0066051	0.4429086	0.6692221	0.1724068	0.0478581	0.0048729	0.3549307	0.7288530	0.0279146	0.6591694	0.0156175	0.5863128	0.6771692	0.0576242	0.1391265	0.3963186	0.7246332	0.5012606	0.0186566	0.4977948	0.7192531	0.5967857	0.3796979	0.0325637	0.7699817	0.0012145	0.6887797	0.0298897	0.0074902	0.7784028	0.8085841	0.0026901	0.0543934	0.7942901	0.0451293	0.0342583	0.0307393	0.3056735	0.2182232	0.0770176	0.8479626	0.5567052
0.4329884	0.7038143	0.0034703	0.0204827	0.9129089	0.3083813	0.6530433	0.6678073	0.6565286	0.5663384	0.8137210	0.4666882	0.0111360	0.5073502	0.3853172	0.0338335	0.6820448	0.8392517	0.6604798	0.6310140	0.0358039	0.7600651	0.0040731	0.0047489	0.0544244	0.1447291	0.7665312	0.2119579	0.0295507	0.5718357	0.6715309	0.3069346	0.2199451	0.8017906	0.3508543	0.7441496	0.0278411	0.7664118	0.1767572	0.0361556	0.0207043	0.0000000	0.5917827	0.7353509	0.2162875	0.0403679	0.6303896	0.7742241	0.3021684	0.0598584	0.7285928	0.7033872	0.0466647	0.0080653	0.3663987	0.6633934	0.5975290	0.7368713	0.0016179	0.4716442	0.7210022	0.1108101	0.0275886	0.0058048	0.2960469	0.7004292	0.0214744	0.6881627	0.0013837	0.7729140	0.6836690	0.0383063	0.1679264	0.4426270	0.7455728	0.4704682	0.0140393	0.4681596	0.5377267	0.7686573	0.3432137	0.0364580	0.6003744	0.0068707	0.7559211	0.0510536	0.0115599	0.7571106	0.6260206	0.0022040	0.0373213	0.7348685	0.0273406	0.0263220	0.0188215	0.2968694	0.1965645	0.0439025	0.5697775	0.4478670
0.4423439	0.8254069	0.0194840	0.0292376	0.8828825	0.4856988	0.8283645	0.5945738	0.6144746	0.8178724	0.6334781	0.4843812	0.0492924	0.5121291	0.3846489	0.0586288	0.6059813	0.6681958	0.6312210	0.6148897	0.0527626	0.7260912	0.0092066	0.0187221	0.0113946	0.1352499	0.7725986	0.1426515	0.0501774	0.6799460	0.7520794	0.2605734	0.2805736	0.7367130	0.3007887	0.8347780	0.0243214	0.6983624	0.1761675	0.0271601	0.0122147	0.6590372	0.0000000	0.7242208	0.1082743	0.0664594	0.6765541	0.7824407	0.1406239	0.0539039	0.7497571	0.6593106	0.0741734	0.0131374	0.4481018	0.6892851	0.7302053	0.6573052	0.0122950	0.4368787	0.7084655	0.1038395	0.0302905	0.0161628	0.2434571	0.7848374	0.0525132	0.6954465	0.0012196	0.6693859	0.6204169	0.0300055	0.2110969	0.4798623	0.6502866	0.5342622	0.0206835	0.4591623	0.5856176	0.6685896	0.3217366	0.0340432	0.8152490	0.0020430	0.7843481	0.0382097	0.0114719	0.7884011	0.7764533	0.0008161	0.0548231	0.7085309	0.0470106	0.0828967	0.0675814	0.3376089	0.2136171	0.0927554	0.7117173	0.6121486
0.4429890	0.6103609	0.0191424	0.0077470	0.8032858	0.4508625	0.8041455	0.5799511	0.7134795	0.6075534	0.6844696	0.5938349	0.0722018	0.4763326	0.3782216	0.0509507	0.6949359	0.6553199	0.6741731	0.5938401	0.0531073	0.5702423	0.0127634	0.0052898	0.0413383	0.2039338	0.7844872	0.2495205	0.0360618	0.7184202	0.6697875	0.4217210	0.2425895	0.7348197	0.3939920	0.6936353	0.0228396	0.8237982	0.1881221	0.0353056	0.0079233	0.7029676	0.6832963	0.0000000	0.1191613	0.0194940	0.7564770	0.7756662	0.1186233	0.0435279	0.7184576	0.7693356	0.0765277	0.0101772	0.3043021	0.7367148	0.5290079	0.7071448	0.0089058	0.4321237	0.7369470	0.1243490	0.0621269	0.0182342	0.2570708	0.7050345	0.0284860	0.6300134	0.0026154	0.7416154	0.6530278	0.0671430	0.1762678	0.4492537	0.6834649	0.4623370	0.0264534	0.4191216	0.6160870	0.7479561	0.3196149	0.0823643	0.7815465	0.0013055	0.6824236	0.0334416	0.0080741	0.8290611	0.6943518	0.0004124	0.0658670	0.7752469	0.0691210	0.0473248	0.0680000	0.4079640	0.1089168	0.0606076	0.8465721	0.5825294
