G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.7694561	0.5323503	0.0419904	0.2968693	0.7984885	0.1536458	0.2862659	0.8973660	0.0835741	0.7259787	0.0375764	0.7422190	0.1673755	0.1450923	0.0139198	0.4176751	0.0144688	0.0516576	0.0977627	0.3832032	0.5137020	0.7492278	0.0000000	0.1807960	0.0261137	0.3300911	0.7549972	0.0170346	0.0293242	0.4269287	0.3165408	0.0446706	0.5722232	0.3190346	0.2761323	0.5637309	0.4251826	0.6054799	0.5692078	0.0859448	0.5903765	0.5022707	0.0333880	0.3325518	0.4576860	0.6222657	0.5972559	0.0193537	0.3760830	0.6731621	0.3680390	0.5318693	0.7534881	0.0664340	0.2675075	0.3913154	0.8133914	0.6349209	0.0070217	0.0470361	0.0308789	0.5570106	0.3292530	0.8024684	0.0595926	0.7125870	0.0947818	0.0235506	0.3804743	0.2075298	0.2043047	0.0130791	0.6259276	0.0941822	0.3153703	0.1844152	0.5844997	0.7049554	0.0632932	0.6140844	0.0860320	0.3317623	0.6497901	0.4015401	0.3193247	0.1913460	0.6438591	0.3943395	0.6809466	0.6551097	0.3983250	0.6963228	0.0070769	0.3368136	0.3247778	0.7027656	0.2500552	0.6598824	0.6431882	0.0529995
0.6847817	0.5286580	0.1005216	0.4425822	0.6944839	0.1012688	0.2949463	0.6767749	0.1135736	0.7125606	0.0170965	0.6885005	0.1984780	0.1445629	0.0093117	0.4280130	0.0083927	0.0449765	0.0573352	0.3557424	0.4059785	0.6832872	0.5285740	0.0000000	0.0684982	0.3822703	0.7792474	0.0175372	0.0409333	0.3350280	0.3325268	0.0087406	0.6999912	0.3438372	0.3579114	0.6666159	0.4242793	0.5810199	0.7569367	0.0572953	0.6244060	0.4448992	0.0245909	0.2292748	0.4957025	0.6668026	0.6364905	0.0184481	0.3257096	0.8010039	0.4479392	0.5250869	0.7736691	0.0207811	0.2835863	0.5360575	0.6963054	0.5836740	0.0127689	0.0341537	0.0464221	0.4873728	0.2936906	0.7190434	0.0736989	0.7150721	0.1814834	0.0503941	0.3460517	0.2290411	0.2080043	0.0247730	0.5790889	0.0661670	0.4007154	0.1175084	0.8395604	0.6835678	0.0479763	0.6056990	0.0701251	0.3014790	0.6383156	0.3918505	0.2538383	0.1885241	0.5948819	0.3746219	0.7903845	0.7665239	0.5050918	0.6678918	0.0286484	0.3229563	0.3489409	0.6925530	0.2063329	0.6765043	0.8256919	0.0567773
0.6285826	0.5537636	0.0664252	0.4272912	0.6527407	0.1328772	0.2882645	0.7667322	0.0287831	0.7653752	0.0306981	0.7144073	0.2135952	0.1248334	0.0087646	0.3501210	0.0370723	0.0840410	0.0648585	0.5321985	0.3504528	0.6959296	0.4881109	0.2050711	0.0000000	0.2838054	0.8559358	0.0084472	0.0296717	0.3064567	0.3584476	0.0312049	0.6634725	0.4122209	0.3085557	0.5802495	0.3553039	0.5864663	0.7411940	0.0313733	0.5261250	0.5053233	0.0849742	0.2339013	0.3932034	0.7373186	0.6421746	0.0290580	0.4095060	0.7473046	0.4020448	0.4678296	0.7320217	0.0248954	0.2939868	0.3633001	0.7742482	0.5909276	0.0050885	0.0177161	0.0246554	0.4239550	0.3177764	0.6885003	0.0860748	0.7868786	0.1721602	0.0323979	0.4172684	0.1301808	0.2167356	0.0294553	0.5823087	0.0838922	0.4814962	0.1544106	0.7326268	0.5419714	0.0823237	0.4956996	0.0825167	0.3100369	0.7684996	0.3101614	0.2506412	0.1352699	0.7444002	0.3850703	0.7427054	0.8602074	0.4060951	0.6994923	0.0331953	0.3097596	0.3290998	0.6460715	0.2768134	0.6210725	0.6915461	0.0828528
0.6644436	0.7157901	0.0548218	0.3627957	0.7545158	0.0901705	0.2903946	0.7771227	0.0575300	0.7820250	0.0276661	0.7340543	0.1011412	0.1377358	0.0060530	0.4553231	0.0145535	0.0599676	0.0579960	0.4639470	0.4155296	0.7016530	0.4734246	0.2317949	0.0379962	0.0000000	0.6648926	0.0033974	0.0087810	0.3021122	0.3438097	0.0248006	0.6709766	0.4279434	0.2775852	0.6115215	0.2564531	0.5600820	0.7002222	0.0449319	0.6058979	0.4427837	0.0724130	0.3012322	0.4344919	0.9124811	0.8178010	0.0320017	0.3375060	0.6051801	0.3943509	0.4627639	0.5885156	0.0634127	0.1924450	0.5096936	0.7881843	0.5464618	0.0167712	0.0537214	0.0284820	0.6094326	0.4037127	0.6628172	0.0313033	0.7479872	0.1157600	0.0312312	0.3856565	0.2162404	0.1967435	0.0187148	0.5118836	0.1298932	0.3984348	0.1924092	0.7186461	0.6368785	0.0379581	0.4163013	0.0689971	0.3507589	0.8535118	0.3462930	0.2576482	0.1726595	0.5442920	0.2808406	0.8233891	0.6776935	0.3475161	0.7106737	0.0201709	0.3271920	0.4079519	0.6591356	0.2756791	0.6609068	0.6931736	0.0458921
0.6690572	0.6546498	0.0683920	0.4044704	0.8175169	0.1275540	0.3188088	0.7255589	0.0366301	0.7706176	0.0227236	0.7308410	0.1548366	0.1166323	0.0290825	0.4861179	0.0081441	0.1437117	0.0739978	0.5171631	0.3397596	0.8060432	0.4234644	0.2500355	0.0521048	0.2415156	0.0000000	0.0222069	0.0259623	0.3726055	0.3105333	0.0411522	0.6678922	0.3553766	0.2978521	0.5227988	0.2009566	0.5924205	0.7742032	0.0503743	0.5399742	0.5729487	0.0229565	0.1853864	0.5299098	0.8592395	0.5552749	0.0210851	0.3277009	0.6960539	0.5041158	0.5029121	0.7828410	0.0301880	0.2711022	0.5633056	0.6655139	0.6242559	0.0229591	0.0290424	0.0093916	0.5797455	0.3165269	0.7874526	0.0852581	0.7796542	0.1212189	0.0479758	0.4999177	0.1892603	0.2164145	0.0461867	0.6249855	0.0961263	0.4886691	0.1807826	0.7783566	0.6454883	0.0383015	0.5448483	0.0697882	0.1718091	0.7335632	0.3044023	0.2616406	0.1944743	0.7784239	0.5371879	0.8460411	0.6551105	0.4322107	0.6917081	0.0196662	0.2082385	0.2891806	0.7229769	0.1783730	0.7432907	0.6800608	0.0350092
0.7614978	0.6521476	0.0455675	0.3628505	0.8245138	0.1379216	0.2920071	0.7523686	0.0759056	0.7458451	0.0341779	0.7427739	0.1542688	0.1126543	0.0093379	0.3573875	0.0034454	0.0929472	0.1231462	0.4880892	0.3255015	0.7811971	0.4487338	0.1963770	0.0329359	0.2814711	0.7064580	0.0000000	0.0392044	0.2081857	0.3389194	0.0233346	0.6355086	0.5275748	0.3399960	0.4929658	0.3433029	0.6999503	0.8377776	0.0222545	0.6039551	0.4457051	0.0395430	0.3352529	0.4895019	0.8143163	0.6639150	0.0297039	0.3225601	0.7989634	0.4083408	0.5871861	0.7061449	0.0189655	0.2913171	0.5974166	0.8241617	0.6050650	0.0159713	0.0317379	0.0324539	0.4413733	0.2729630	0.8210793	0.0810549	0.5620517	0.1398266	0.0266735	0.4146069	0.2353915	0.1997974	0.0352148	0.5910828	0.0877987	0.3876192	0.2072760	0.6537513	0.7004614	0.0399377	0.4851441	0.0600255	0.2875159	0.6434436	0.2505552	0.2208816	0.2215835	0.5254645	0.3568502	0.6391367	0.7243465	0.4406596	0.6891953	0.0154480	0.3225627	0.3476090	0.8514134	0.2782307	0.6897189	0.7177706	0.0520819
0.7635585	0.6682319	0.0501480	0.3081395	0.7210797	0.1539370	0.2737337	0.6526345	0.0798324	0.8568159	0.0386927	0.6887889	0.1159318	0.1522804	0.0086568	0.3262797	0.0028032	0.0644057	0.0786973	0.5385444	0.3311789	0.6914431	0.4588215	0.3412110	0.0297170	0.2671901	0.7229679	0.0062695	0.0000000	0.2418825	0.2945578	0.0219589	0.5873429	0.2978842	0.3635582	0.5766445	0.3016762	0.6957568	0.7200033	0.0292556	0.5363751	0.4073938	0.0613783	0.3400245	0.4150634	0.6708472	0.6240684	0.0113576	0.4385749	0.8911957	0.3743210	0.3830002	0.7428475	0.0429296	0.2781665	0.4090033	0.7277513	0.5514415	0.0020697	0.0527010	0.0181926	0.6861776	0.3886626	0.6995600	0.0378334	0.6749338	0.1521977	0.0378073	0.3365447	0.1739353	0.2606922	0.0128735	0.5048302	0.0614932	0.3330214	0.1901172	0.7214028	0.6657402	0.0766223	0.5568400	0.0528294	0.3086053	0.7259662	0.5131667	0.2679991	0.1826448	0.6524915	0.2672874	0.7279232	0.8437591	0.5726765	0.8348862	0.0162501	0.2966321	0.3971772	0.7576267	0.3098645	0.8617900	0.7344596	0.0487582
0.7169979	0.7353541	0.0888507	0.4396179	0.8633017	0.1144889	0.3224148	0.7861406	0.1292258	0.8138845	0.0479445	0.7228980	0.1870485	0.1896261	0.0074942	0.3916690	0.0229839	0.0721042	0.0484766	0.5807848	0.3716401	0.7888579	0.5205270	0.2208194	0.0559113	0.2523220	0.6885019	0.0137099	0.0214394	0.0000000	0.2958601	0.0204275	0.6386768	0.4017198	0.3309768	0.6367122	0.3654947	0.5533137	0.6659582	0.0277933	0.6443582	0.3964655	0.0492436	0.2250620	0.4959470	0.7741915	0.7242172	0.0100137	0.2256883	0.7795564	0.4266683	0.4728166	0.6893957	0.0826011	0.2224725	0.6371568	0.7747859	0.5922779	0.0221488	0.0400271	0.0339806	0.4566997	0.3622135	0.6732891	0.0805167	0.6844426	0.1672573	0.0112375	0.3501281	0.2295704	0.2398562	0.0270436	0.6127506	0.1086386	0.3455999	0.1428775	0.6756833	0.6204542	0.0610398	0.6448379	0.0579361	0.2918516	0.7645005	0.4602166	0.2653125	0.1503508	0.7135354	0.4687814	0.6414942	0.6735983	0.4495125	0.7503258	0.0159686	0.3077548	0.4206979	0.7200740	0.2668775	0.6886436	0.7613535	0.0819511
0.8680625	0.6665155	0.0619118	0.4290615	0.7782533	0.1776063	0.2440926	0.6585136	0.0948021	0.7724472	0.0477602	0.7968257	0.1772818	0.1073502	0.0135006	0.5149156	0.0137970	0.1056021	0.0761855	0.4445119	0.3665844	0.6887582	0.4350200	0.1991422	0.0457004	0.2993205	0.8913959	0.0038414	0.0206901	0.2517771	0.0000000	0.0347620	0.8448623	0.3869109	0.3288502	0.6086992	0.3368151	0.7191611	0.7726946	0.0455592	0.6009648	0.5329163	0.0223070	0.2318184	0.4385680	0.7140288	0.6602241	0.0057500	0.4180748	0.8239357	0.4644925	0.4641744	0.8224122	0.0365953	0.2856095	0.4961952	0.9978193	0.5610663	0.0098828	0.0285657	0.0240578	0.5566960	0.2895441	0.5970952	0.0380466	0.6593135	0.2156231	0.0439707	0.3349596	0.1656662	0.1972225	0.0315630	0.6182161	0.0889998	0.4673421	0.1555955	0.7870028	0.5515639	0.0636962	0.5858909	0.0378941	0.2581969	0.7759632	0.3365566	0.2844239	0.1948336	0.5105412	0.3803896	0.8052004	0.7900107	0.3763070	0.7999698	0.0174083	0.2534274	0.3633648	0.7188772	0.2219810	0.7248104	0.7856300	0.0957950
0.7120747	0.7045820	0.0463841	0.3917087	0.6726586	0.1010957	0.2867215	0.6194657	0.0793030	0.7767423	0.0114562	0.7129989	0.1620984	0.0905289	0.0113364	0.3158098	0.0041319	0.0752777	0.0414982	0.5070024	0.4217739	0.8036243	0.3881612	0.2136759	0.0181145	0.2594660	0.8659246	0.0005280	0.0202861	0.2507984	0.2753603	0.0000000	0.6901567	0.3589985	0.3481924	0.6492624	0.3169425	0.6578338	0.8424474	0.0122920	0.5345307	0.4600458	0.0493635	0.2067544	0.5097207	0.7757469	0.8765276	0.0064640	0.4080401	0.7747539	0.3760591	0.4664733	0.7395493	0.0500363	0.3555154	0.5252364	0.7755091	0.5839275	0.0139507	0.0307863	0.0372948	0.5194267	0.3646693	0.6932080	0.0627756	0.6238201	0.1340306	0.0516611	0.4677979	0.1719646	0.2335911	0.0488078	0.5969642	0.0966759	0.4719317	0.1446693	0.7035765	0.5151215	0.0761140	0.6019469	0.0567702	0.2607201	0.5694485	0.4286560	0.1809874	0.2622965	0.7725358	0.2915017	0.6507577	0.6059446	0.4121909	0.7372141	0.0153645	0.2354391	0.3552396	0.6643036	0.3232001	0.6984890	0.6626917	0.0475439
0.7730623	0.4412315	0.0611978	0.3916028	0.6863151	0.1219904	0.2743085	0.8574069	0.0570038	0.7527224	0.0315482	0.6825118	0.2184943	0.0889390	0.0111459	0.4039358	0.0095097	0.1475170	0.0485399	0.4018214	0.3038445	0.6189246	0.6014641	0.1760485	0.0363899	0.2885415	0.6959448	0.0159440	0.0036833	0.2571261	0.2724179	0.0257386	0.0000000	0.3100848	0.2954886	0.6220928	0.2420827	0.7492838	0.6790535	0.0283322	0.5873996	0.4766229	0.0384792	0.2286892	0.4428644	0.6678029	0.6821163	0.0411994	0.2974295	0.7419715	0.5323053	0.4975715	0.7584891	0.0293819	0.2000895	0.5423476	0.5907484	0.7222426	0.0193791	0.0074147	0.0136344	0.5085578	0.2603712	0.7802039	0.0967043	0.7524902	0.1716129	0.0513656	0.3379274	0.1386408	0.1662462	0.0215298	0.5065606	0.1032113	0.3416239	0.0958519	0.6128991	0.5912031	0.0210039	0.5459521	0.0622892	0.2802709	0.6711078	0.4166002	0.1615571	0.2092966	0.7873951	0.4081166	0.8161951	0.6313574	0.4826315	0.7295341	0.0186404	0.2279938	0.3511178	0.6991522	0.3513403	0.6805446	0.6469787	0.0309509
0.7627159	0.6062200	0.0359598	0.3864668	0.6647963	0.1121553	0.2299740	0.8099220	0.0590206	0.7395538	0.0255983	0.6324873	0.1013589	0.2072912	0.0208924	0.4070814	0.0074119	0.0826849	0.0762120	0.5148590	0.3777283	0.7707880	0.4606973	0.2709314	0.0453151	0.2758142	0.7430927	0.0107392	0.0188743	0.2480921	0.2802319	0.0301537	0.6259079	0.0000000	0.3184627	0.6507273	0.4115304	0.5522045	0.6505308	0.0197777	0.6025725	0.5383283	0.0357717	0.3127537	0.4108730	0.6531081	0.6726416	0.0225641	0.3812141	0.7690985	0.3707615	0.4292336	0.7521008	0.0543571	0.2250370	0.4981896	0.7448699	0.6219274	0.0195622	0.0371700	0.0312220	0.6649330	0.3151906	0.7837541	0.0328046	0.7493152	0.0878897	0.0250891	0.2620989	0.1968479	0.2631350	0.0093623	0.4673405	0.0785851	0.3551185	0.2559740	0.8226008	0.6374593	0.0476288	0.6507959	0.1376967	0.2670777	0.7791653	0.4948295	0.3153135	0.1333596	0.6370804	0.2685864	0.8130767	0.6281868	0.4562442	0.6329917	0.0169473	0.2443016	0.3655571	0.6953709	0.2789273	0.7702978	0.7542724	0.1165926
0.6833192	0.4371197	0.0302901	0.4103239	0.7596455	0.1048933	0.3337284	0.8168998	0.0565902	0.6305572	0.0353296	0.5996392	0.1179219	0.1040290	0.0047609	0.4409678	0.0251537	0.1043901	0.0603305	0.4015771	0.3659887	0.6405760	0.5452192	0.2191584	0.0210611	0.2513878	0.7188417	0.0091610	0.0162206	0.3054170	0.3743302	0.0199268	0.6834017	0.4216932	0.0000000	0.4676626	0.3904741	0.6775716	0.6996837	0.0288309	0.6803554	0.4205042	0.0682060	0.2777762	0.4443249	0.7384056	0.6770722	0.0317894	0.3632121	0.8165405	0.3618300	0.6050768	0.9008199	0.0154936	0.2447170	0.4052679	0.8200680	0.5155798	0.0124428	0.0307131	0.0383417	0.5142835	0.2524357	0.7083139	0.0316179	0.6651186	0.1238263	0.0523220	0.3658127	0.2356069	0.1792539	0.0564091	0.5343908	0.0538001	0.4056914	0.1203222	0.6756528	0.6475270	0.0337760	0.6335069	0.0337026	0.3122142	0.7360608	0.4137233	0.2538110	0.1780898	0.6542631	0.4934668	0.7500679	0.6938323	0.5076055	0.6839289	0.0209573	0.1686736	0.3235261	0.7836633	0.2571177	0.7477339	0.7320506	0.0801805
0.7344857	0.5197291	0.0418969	0.4802191	0.7137964	0.1186132	0.3110372	0.7791070	0.1041276	0.7486321	0.0410360	0.6456384	0.1596567	0.0708384	0.0082499	0.3934357	0.0123031	0.0583407	0.0893850	0.5470552	0.4900794	0.6054523	0.4406411	0.2004017	0.0518530	0.2327105	0.7354577	0.0012624	0.0205605	0.3771950	0.3338771	0.0235073	0.7705520	0.4041908	0.3165546	0.0000000	0.3348106	0.6435198	0.6460842	0.0215130	0.5413862	0.5745295	0.0223888	0.1927058	0.5084750	0.7331895	0.6464572	0.0067562	0.4020360	0.8007790	0.5038293	0.5286506	0.7343891	0.0433067	0.3124219	0.3820405	0.6315487	0.5288767	0.0161879	0.0454129	0.0160276	0.6866414	0.2807683	0.7321588	0.0654197	0.7249644	0.0783057	0.0413731	0.4850679	0.1713655	0.2093000	0.0356984	0.6387698	0.1028707	0.4709688	0.1529073	0.5811183	0.6475689	0.0443157	0.6438425	0.1200469	0.2757806	0.6849164	0.3837241	0.2609134	0.1456789	0.5021715	0.4949913	0.6181552	0.6987558	0.3599224	0.5410769	0.0034883	0.2612354	0.4167717	0.7855015	0.3240366	0.7683512	0.8308112	0.0707692
0.6848026	0.6044195	0.0322329	0.4880617	0.7598150	0.1294549	0.2376204	0.7837194	0.0548883	0.7248657	0.0167750	0.5792408	0.1122287	0.1107260	0.0028519	0.4337031	0.0189640	0.0746611	0.0553426	0.4821794	0.3408839	0.6863518	0.4857579	0.3118666	0.0363390	0.2510807	0.6975283	0.0063899	0.0269015	0.3703964	0.2713773	0.0579521	0.7951683	0.4575117	0.3242619	0.6019131	0.0000000	0.6454102	0.6952118	0.0179759	0.6528237	0.5990303	0.0404922	0.2977854	0.5494807	0.7417186	0.6871957	0.0229364	0.3511641	0.7771451	0.4609016	0.4988857	0.8444906	0.0424265	0.3083887	0.4914975	0.6143017	0.5960551	0.0116770	0.0322486	0.0171056	0.5679602	0.2426986	0.6605011	0.0735004	0.6909864	0.1670590	0.0157897	0.3971244	0.1858599	0.2154764	0.0071668	0.5767810	0.0940616	0.4476461	0.1717741	0.6971965	0.6998066	0.0284811	0.5241398	0.0832068	0.2792893	0.6864123	0.3446443	0.2105773	0.1282830	0.5361284	0.4281462	0.9122723	0.6969062	0.4820753	0.7172241	0.0203612	0.2458356	0.3179839	0.6730760	0.2852419	0.7786650	0.7046509	0.0397686
0.7563186	0.5734317	0.0394214	0.3221366	0.8285129	0.1044364	0.2723787	0.6829550	0.0629961	0.7318929	0.0520962	0.6136053	0.1770152	0.0919891	0.0158865	0.4192304	0.0122700	0.1169237	0.0708839	0.4300644	0.3101108	0.7087358	0.4766486	0.2216723	0.0378139	0.3061574	0.7943939	0.0074277	0.0407981	0.3001529	0.2546811	0.0366260	0.6519383	0.5137601	0.3455756	0.5684292	0.3010752	0.0000000	0.6924739	0.0250655	0.7458281	0.4435715	0.0288468	0.2682963	0.4181523	0.7212816	0.6302750	0.0090936	0.3470037	0.7271507	0.3099979	0.5457699	0.7497860	0.0769670	0.3252411	0.5056039	0.9510779	0.6318257	0.0282420	0.0127242	0.0390458	0.6114519	0.3153569	0.6484219	0.0764459	0.6635629	0.1723125	0.0422391	0.5017836	0.2322746	0.2111834	0.0128527	0.6303906	0.0937358	0.3150552	0.1119709	0.8169042	0.6948885	0.0360791	0.6457542	0.0634952	0.2585012	0.7715408	0.3437545	0.1649029	0.2067441	0.6075686	0.3544266	0.6489491	0.7117444	0.4431179	0.7138376	0.0236010	0.3126385	0.3224404	0.6791079	0.1945723	0.6399569	0.6556508	0.0489160
0.7782816	0.4722476	0.0225885	0.4581647	0.8768403	0.1555087	0.2670597	0.8190651	0.0332728	0.7505502	0.0252550	0.6151895	0.1667186	0.0999091	0.0144427	0.3450114	0.0151200	0.1018390	0.0578153	0.4005843	0.3457595	0.7130277	0.4433536	0.1226774	0.0873079	0.2604303	0.6971748	0.0098330	0.0062643	0.3125183	0.3202274	0.0471312	0.5630836	0.3985006	0.3133121	0.6244083	0.2408000	0.5947095	0.0000000	0.0246438	0.6021903	0.5571623	0.0187662	0.2169814	0.5617438	0.6836138	0.6397219	0.0128986	0.2847686	0.6825804	0.4554717	0.6286267	0.7232527	0.0275568	0.3204515	0.4938233	0.6936675	0.5992692	0.0086463	0.0223404	0.0501921	0.5084972	0.2538261	0.8180190	0.0367904	0.6200566	0.1586746	0.0398631	0.3612997	0.2040526	0.2751969	0.0173961	0.7408279	0.1271239	0.4419280	0.1474360	0.7094518	0.6272523	0.0261643	0.6639116	0.0558717	0.3140804	0.7539046	0.4134298	0.2943649	0.1548066	0.4649212	0.6086691	0.6328152	0.6728218	0.4596436	0.8799459	0.0511744	0.2761235	0.3371899	0.7082477	0.2752141	0.7164925	0.6703525	0.0410100
0.8548801	0.5048487	0.0357294	0.5069593	0.7239654	0.1221694	0.3289880	0.7169862	0.0619529	0.7548068	0.0437129	0.7520661	0.1695804	0.0789225	0.0256259	0.4043231	0.0127246	0.0841026	0.0294852	0.5852926	0.3884073	0.6760197	0.4492168	0.2495879	0.0187923	0.2722050	0.5551488	0.0180604	0.0217368	0.3248290	0.3400039	0.0265291	0.7229400	0.3806159	0.2701021	0.5251617	0.2332424	0.6579700	0.7481469	0.0000000	0.6039625	0.4450190	0.0253243	0.2667336	0.4154766	0.6947374	0.6016362	0.0198324	0.3455452	0.7259009	0.3894365	0.4812354	0.7807111	0.0437901	0.3072906	0.4907853	0.7381403	0.6461723	0.0040891	0.0301893	0.0686849	0.5583653	0.3235252	0.8036057	0.0565369	0.6953440	0.0880111	0.0608496	0.4100812	0.1953501	0.1926977	0.0132759	0.5537982	0.1181183	0.4741456	0.1494960	0.6796443	0.7429026	0.0556015	0.5834190	0.0450094	0.3188193	0.7576881	0.4164752	0.2569454	0.1811753	0.5558353	0.2870139	0.7394912	0.7630327	0.4562162	0.6351692	0.0170584	0.2611852	0.3176417	0.6609492	0.2562072	0.6805671	0.7180235	0.0729564
0.8670752	0.4961214	0.0378484	0.3626851	0.6565550	0.1089225	0.3629979	0.8018424	0.0919806	0.8113501	0.0371766	0.6955171	0.1032670	0.1488982	0.0206690	0.4474740	0.0201163	0.0584549	0.0542845	0.3548675	0.4526164	0.7660651	0.5617582	0.2259088	0.0261214	0.2801038	0.7494257	0.0185592	0.0141677	0.2091619	0.3906230	0.0293676	0.6692287	0.3639990	0.4244676	0.6872313	0.3279641	0.5738904	0.6462551	0.0337842	0.0000000	0.4497353	0.0258497	0.2415605	0.4763482	0.7326741	0.5887484	0.0282494	0.3774205	0.6802220	0.4168450	0.4939411	0.6197527	0.0394146	0.3513755	0.4956949	0.6770164	0.5314267	0.0026673	0.0216104	0.0330758	0.5694258	0.3060574	0.6459796	0.0714220	0.6216417	0.1734424	0.0362257	0.3202933	0.2509707	0.1784781	0.0275956	0.4140251	0.1259448	0.3484089	0.2015385	0.7801904	0.6896018	0.0548057	0.5290219	0.1058654	0.2935394	0.6808808	0.4082913	0.2824956	0.1827467	0.6922852	0.3205659	0.6494305	0.6679933	0.4528155	0.7105898	0.0274591	0.3136149	0.3792549	0.7495597	0.2959163	0.8269611	0.6169841	0.0692728
0.7011289	0.5989723	0.0428609	0.4099993	0.7511304	0.1025999	0.2939412	0.8956962	0.0431826	0.6497710	0.0265438	0.6653374	0.2036184	0.0919423	0.0066500	0.3152648	0.0234046	0.0538973	0.1263625	0.4430067	0.3617182	0.6838598	0.5082320	0.3369166	0.0479507	0.2589496	0.7651381	0.0075816	0.0144661	0.3166761	0.2861952	0.0187040	0.8353453	0.4967769	0.2779944	0.4759224	0.3628133	0.4758510	0.6742107	0.0303986	0.6390171	0.0000000	0.0304632	0.3289570	0.5733558	0.7163867	0.6795130	0.0064932	0.3170614	0.7164675	0.4902903	0.5205046	0.7469217	0.0274194	0.2715084	0.5020879	0.5478204	0.6041645	0.0182546	0.0209837	0.0258880	0.5521428	0.3107658	0.6137880	0.0695981	0.8518224	0.1134593	0.0185534	0.3699446	0.1717935	0.2199633	0.0097055	0.4612101	0.0663956	0.3696150	0.1673515	0.6745666	0.7450057	0.0288243	0.6000646	0.0854529	0.2876565	0.6580781	0.3713702	0.2316565	0.1616911	0.6433888	0.3307364	0.6328165	0.6170038	0.5018831	0.7575625	0.0055901	0.2627452	0.3187810	0.7357868	0.2569510	0.7041694	0.6624410	0.0412455
0.6955998	0.5791226	0.0597146	0.3402080	0.6819811	0.1181547	0.2867075	0.7484896	0.0706827	0.8409383	0.0137308	0.6646187	0.1391683	0.1077759	0.0005531	0.2307549	0.0106782	0.0738480	0.0612237	0.4551781	0.3459321	0.8820596	0.3873952	0.2192324	0.0490356	0.2270473	0.7275112	0.0050941	0.0233543	0.2256513	0.3036146	0.0216511	0.6395174	0.4418078	0.2047838	0.5991875	0.3009514	0.6323976	0.7224478	0.0373579	0.6313488	0.5748584	0.0000000	0.3803063	0.5001726	0.7737830	0.6595028	0.0311039	0.2927277	0.5381219	0.5140252	0.5147475	0.8454878	0.0462571	0.3590128	0.5032594	0.6499637	0.6010620	0.0292346	0.0523914	0.0214392	0.4880208	0.2783314	0.5804772	0.0525661	0.6833322	0.1395409	0.0093201	0.4588867	0.2329326	0.2443879	0.0304233	0.5736474	0.0528528	0.3746849	0.1685124	0.7050363	0.7813120	0.0421440	0.4820248	0.0443360	0.3286828	0.6552143	0.4262748	0.2025322	0.1624883	0.6149022	0.2846252	0.7495296	0.6869952	0.4452858	0.7956590	0.0165513	0.3190877	0.3092184	0.8397146	0.2243668	0.7147151	0.8038780	0.0400477
0.6630675	0.4987799	0.0186015	0.5422238	0.6796215	0.1464769	0.2177591	0.7331500	0.0494938	0.7430779	0.0209894	0.6442329	0.1463742	0.0903362	0.0162725	0.4246954	0.0517771	0.1079417	0.0600980	0.5555755	0.4325888	0.7648903	0.4660728	0.2245170	0.0481813	0.2776422	0.7151187	0.0077141	0.0123330	0.2752416	0.2828933	0.0274885	0.6713305	0.2703316	0.2878050	0.4925560	0.2439525	0.5993864	0.8582436	0.0178193	0.6776303	0.3643585	0.0170824	0.0000000	0.5325147	0.7065999	0.7340385	0.0218889	0.3274644	0.7679240	0.3563664	0.4782049	0.7280857	0.0607144	0.2871042	0.5055061	0.6346376	0.5666935	0.0179881	0.0292215	0.0759083	0.4975918	0.3184242	0.6234533	0.0574906	0.9204715	0.0872423	0.0238516	0.2864947	0.2355895	0.1753478	0.0152366	0.5539490	0.0775429	0.5514575	0.1396024	0.6999912	0.5967162	0.0704669	0.5256845	0.0402574	0.2003686	0.7365216	0.3703145	0.2199005	0.1832762	0.5518469	0.3091181	0.7133442	0.6668271	0.4540143	0.7670975	0.0266721	0.2236216	0.3877964	0.6760852	0.2677777	0.7144685	0.6269818	0.0720251
