G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.3432352	0.6753274	0.0478077	0.3130173	0.6433550	0.3107946	0.5361150	0.7688428	0.7883295	0.6524486	0.4464083	0.0935112	0.2141132	0.0224259	0.7736776	0.3238796	0.4476391	0.7695123	0.4460150	0.4834737	0.4826167	0.1876081	0.0000000	0.0865073	0.1204758	0.0521812	0.7469609	0.1499482	0.8420203	0.6057004	0.0669805	0.0697526	0.2643335	0.0841542	0.1918268	0.2021413	0.2001563	0.5672408	0.6771440	0.0101534	0.0967169	0.0527933	0.3989371	0.1291493	0.0837444	0.0113166	0.0610177	0.5854997	0.1552989	0.6244004	0.0282446	0.5420890	0.4390844	0.3486397	0.3951774	0.6366055	0.8207763	0.5601814	0.1553960	0.7259074	0.6421753	0.1689209	0.3435227	0.4501692	0.2955139	0.0862967	0.0804886	0.6124981	0.6043457	0.0912443	0.5876819	0.6821760	0.5411153	0.1114684	0.7511655	0.4814827	0.1491659	0.5795578	0.4281246	0.0441439	0.3733528	0.3630325	0.7318663	0.4474886	0.5794872	0.0512332	0.6606154	0.0363684	0.2985022	0.1746869	0.4053041	0.1211781	0.7036912	0.1707572	0.6129365	0.7135327	0.2357231	0.2919928	0.0727869	0.7614353
0.3520480	0.6779289	0.0283997	0.3388713	0.7459775	0.3045317	0.6150100	0.6838630	0.7541964	0.6942215	0.4265606	0.1269696	0.1837502	0.0245659	0.6005235	0.3196234	0.4799541	0.7383360	0.3934952	0.3834936	0.4561154	0.1653578	0.6261668	0.0000000	0.0871994	0.0118757	0.7234922	0.1544107	0.7061994	0.5435818	0.0947082	0.0665074	0.2599619	0.1119528	0.1291670	0.1836691	0.2769269	0.6156696	0.7100435	0.0142466	0.1436184	0.0797792	0.3414997	0.1016609	0.0938829	0.0249895	0.0874934	0.5951550	0.1621578	0.6890448	0.0187177	0.6297940	0.4298976	0.3040588	0.4837676	0.7428006	0.6122976	0.6362714	0.1294653	0.7580296	0.7058397	0.1512611	0.4144459	0.4641404	0.2834694	0.0961585	0.1039938	0.6277135	0.8402596	0.0673432	0.6900615	0.7278865	0.4534608	0.1194739	0.6046003	0.4922783	0.1255768	0.5068558	0.4070718	0.0596173	0.2737050	0.3939339	0.5838970	0.4259155	0.5031832	0.0295268	0.7032185	0.0635144	0.4318979	0.2216150	0.3725133	0.0815106	0.7239211	0.2133144	0.5694694	0.6951797	0.2374476	0.2249906	0.0506884	0.7377063
0.4356864	0.7055361	0.0177886	0.3384432	0.6765611	0.2782033	0.5046548	0.6732881	0.7571331	0.7926923	0.6018591	0.1198543	0.2129398	0.0294762	0.7404318	0.3291815	0.4672922	0.7678120	0.5807675	0.3929838	0.4218571	0.1409430	0.7793574	0.0338376	0.0000000	0.0080795	0.7351368	0.1141601	0.6211511	0.6065977	0.1171337	0.1106419	0.2601366	0.0880827	0.2260911	0.2284173	0.2514957	0.6879307	0.6687183	0.0556931	0.1128106	0.0274728	0.4003629	0.0833559	0.1426459	0.0173056	0.0847397	0.5179199	0.1292246	0.7228266	0.0101878	0.5557436	0.5361174	0.3457547	0.6276417	0.6469802	0.6037535	0.6214952	0.1593938	0.7417232	0.6151481	0.1171045	0.3092337	0.5003943	0.2830971	0.1338784	0.1204953	0.6892700	0.5944256	0.0866117	0.8227324	0.6281679	0.4770244	0.0947216	0.6700930	0.4726959	0.1465158	0.7092542	0.4715042	0.0393947	0.2520906	0.3771146	0.7940770	0.4695072	0.5987048	0.0607345	0.6676521	0.0935385	0.4278461	0.1280108	0.3014093	0.0924626	0.7286667	0.2025931	0.6512983	0.8167577	0.2410179	0.2674985	0.0721140	0.6434038
0.3963434	0.6655561	0.0613652	0.3505825	0.8143730	0.3289881	0.6379347	0.7773871	0.7353846	0.7544094	0.4446624	0.1396209	0.1732689	0.0679480	0.7265511	0.2891415	0.7069442	0.7821455	0.5160959	0.4478605	0.4533812	0.1811301	0.6441638	0.0284708	0.1356834	0.0000000	0.6197486	0.1391880	0.7718653	0.5817134	0.0758927	0.0777435	0.2037012	0.0475844	0.1668033	0.2334961	0.2603546	0.6512898	0.7064733	0.0109788	0.1171402	0.0442690	0.3305339	0.0753745	0.1200679	0.0447048	0.1008338	0.6336313	0.1248378	0.6844208	0.0245826	0.6560713	0.5043395	0.3070157	0.4699144	0.6533868	0.7918779	0.6077100	0.1766275	0.8620726	0.6196965	0.1035871	0.3915499	0.4395281	0.2147881	0.0856444	0.0525294	0.5626181	0.8692494	0.0742257	0.5768436	0.5849816	0.3854509	0.1752294	0.7122986	0.4551508	0.1011603	0.6310027	0.4953533	0.0368960	0.3408932	0.3792754	0.7236335	0.3587939	0.5941227	0.0320544	0.6076905	0.0510255	0.4495289	0.1991226	0.3864186	0.1043429	0.7284133	0.1675118	0.7868771	0.7126358	0.1996113	0.2041697	0.0591611	0.7774830
0.3376371	0.7653431	0.0690333	0.2841694	0.5916092	0.2290969	0.6138513	0.8260232	0.6888203	0.7311170	0.4717862	0.2025620	0.1937847	0.0514411	0.7097241	0.3124552	0.4506466	0.7752217	0.5867622	0.4628921	0.4397377	0.1271798	0.7123164	0.0269349	0.1352981	0.0137359	0.0000000	0.1329177	0.6827903	0.6048253	0.1008741	0.1107312	0.2545762	0.0808955	0.2054359	0.1939676	0.2567510	0.5540471	0.6992307	0.0215447	0.1553680	0.0439458	0.3821831	0.1402545	0.1410647	0.0183991	0.0670530	0.5947528	0.0993716	0.5870959	0.0087729	0.5666842	0.4078823	0.3017894	0.3848761	0.6173965	0.5411624	0.5895896	0.2323493	0.7732316	0.6277617	0.1602925	0.4177219	0.4641488	0.2478693	0.1415750	0.0531841	0.5775734	0.7934987	0.0616877	0.6959867	0.5821045	0.4707714	0.2172108	0.5875757	0.4313403	0.1446475	0.6267162	0.3733708	0.0601723	0.3161105	0.4769233	0.7724285	0.3234800	0.4940374	0.0260409	0.6369139	0.0721300	0.3911342	0.2101604	0.3862310	0.1048060	0.6933201	0.1627463	0.8531085	0.7432579	0.2661619	0.2283060	0.0638512	0.7485345
0.3322928	0.7860817	0.0660994	0.2823481	0.7321812	0.4088505	0.5332070	0.7972019	0.7503558	0.7978863	0.3707907	0.1690238	0.2008234	0.0476050	0.7160732	0.3696492	0.5664775	0.5846780	0.4664520	0.3860759	0.4607412	0.1235286	0.6506784	0.0613509	0.1280586	0.0568904	0.7819938	0.0000000	0.5918285	0.5510910	0.1172153	0.1287729	0.3946054	0.0986323	0.2242928	0.1995862	0.2595177	0.5666330	0.6588247	0.0098830	0.1158293	0.0583683	0.3858381	0.1161740	0.1233971	0.0250918	0.0950235	0.4837083	0.0874052	0.7762671	0.0062982	0.5168094	0.4682308	0.3820231	0.4025972	0.7280590	0.6233061	0.7231547	0.2308358	0.7923991	0.6618765	0.1268734	0.3606360	0.4333810	0.2493253	0.1281571	0.0694246	0.5530779	0.7495612	0.0538576	0.6280999	0.6177280	0.3969392	0.0910094	0.6383476	0.4968447	0.1364580	0.6887865	0.4161674	0.0389054	0.2857761	0.3679024	0.7143457	0.4815354	0.4866068	0.0155156	0.7753111	0.0562690	0.4704948	0.1824717	0.2828370	0.0539988	0.6563525	0.2338394	0.7393868	0.6351752	0.2915696	0.4264031	0.0583821	0.7819440
0.3781173	0.7298174	0.0451745	0.3249428	0.6913589	0.3509421	0.6174541	0.7776679	0.6852394	0.7767868	0.4589929	0.1551940	0.1963842	0.0372345	0.7897950	0.3383858	0.5251637	0.7573096	0.4129521	0.4561371	0.3746308	0.1868921	0.6140425	0.0678329	0.1012492	0.0320211	0.6838912	0.1942957	0.0000000	0.5683529	0.1385729	0.1482038	0.3298029	0.0842396	0.3271173	0.1978593	0.2640299	0.4989381	0.6624768	0.0089949	0.1423103	0.0159779	0.4832241	0.1560297	0.1495298	0.0668161	0.1207124	0.5486025	0.1338989	0.7081232	0.0141241	0.5179395	0.5300221	0.3128516	0.5010144	0.6918847	0.6954560	0.6129870	0.1596266	0.6705158	0.6008939	0.1195520	0.3549818	0.4428221	0.2023174	0.1150209	0.0574600	0.5972856	0.7470495	0.0400509	0.7352460	0.7429595	0.4544704	0.1253694	0.6646330	0.4847249	0.1474910	0.7056322	0.4092027	0.0574593	0.2317996	0.4184141	0.7243808	0.3701207	0.4754009	0.0530553	0.7726469	0.0533610	0.4939677	0.2193855	0.3937209	0.1660562	0.6079536	0.1838502	0.6922315	0.6193231	0.1994481	0.2064066	0.0874748	0.6863125
0.4367969	0.6807414	0.0324067	0.2775722	0.7319324	0.3354763	0.5719074	0.7832168	0.8067711	0.7324992	0.4422681	0.1201737	0.1669272	0.0826520	0.6561846	0.3288719	0.5024380	0.7459318	0.4844166	0.4682187	0.4124239	0.1422072	0.5826865	0.0433472	0.1444058	0.0150653	0.7175188	0.1577826	0.6371155	0.0000000	0.0856130	0.1169572	0.2413911	0.0458045	0.2243920	0.2265016	0.2989993	0.6563305	0.5909322	0.0206280	0.0897827	0.0620002	0.4034907	0.1613386	0.0781237	0.0177322	0.0986575	0.6362678	0.1090747	0.7582723	0.0185661	0.5812774	0.4279326	0.3176715	0.5220583	0.6287751	0.7212958	0.6606812	0.2000208	0.6416695	0.6291518	0.1352635	0.2878456	0.4082815	0.1990212	0.2512944	0.0499885	0.5631419	0.8335418	0.0968977	0.7658487	0.6696835	0.5528275	0.1413256	0.6529559	0.3867838	0.1491915	0.6764587	0.4770832	0.0464187	0.2119003	0.3966659	0.6323290	0.3975272	0.4608532	0.0286365	0.5975581	0.0262212	0.4582090	0.2281070	0.3925417	0.0952163	0.6859086	0.1859578	0.6712761	0.6269941	0.3136654	0.2058340	0.0748906	0.6138296
0.3437023	0.7669279	0.0425527	0.2533908	0.5843588	0.2894593	0.6135144	0.6454153	0.7218556	0.7699911	0.4445434	0.0986643	0.1727547	0.0519201	0.6684170	0.2587258	0.4546906	0.6342527	0.5176259	0.4256622	0.4963823	0.1301201	0.6167082	0.0433710	0.1290280	0.0177844	0.6099655	0.2183007	0.7284412	0.5997552	0.0000000	0.0950944	0.2486658	0.0705613	0.1587391	0.2422063	0.2338536	0.4988311	0.7760029	0.0073777	0.1380894	0.0414579	0.3106953	0.1212226	0.1247858	0.0154942	0.0681444	0.4847877	0.1517985	0.7350247	0.0105270	0.4711919	0.4743869	0.2765150	0.4792954	0.6610233	0.6536152	0.6497161	0.1557587	0.6486961	0.6569673	0.0987992	0.5408206	0.3738515	0.2480181	0.0926778	0.0758743	0.6820194	0.8678331	0.0569264	0.7028739	0.7141467	0.4337715	0.0857861	0.6581234	0.4848097	0.1060996	0.6603836	0.4931496	0.0572556	0.2325413	0.3882598	0.7723574	0.3016518	0.4271303	0.0269628	0.7352072	0.0449395	0.3591873	0.2024811	0.4489103	0.0796495	0.7233766	0.1542244	0.7912651	0.7443286	0.2234135	0.2176046	0.0215270	0.7046217
0.4343756	0.7086321	0.0239952	0.2418644	0.7008698	0.2618883	0.5130127	0.6973582	0.6807162	0.6647337	0.4457547	0.1042934	0.1783354	0.0515902	0.6782578	0.2278852	0.4254199	0.8048210	0.5090472	0.3385371	0.3632641	0.1684455	0.6531102	0.0182183	0.1245872	0.0189422	0.6450221	0.1082994	0.5938370	0.5274415	0.0682515	0.0000000	0.2209394	0.0932358	0.1535139	0.1705178	0.2299593	0.5600799	0.7977364	0.0250100	0.1072004	0.0451277	0.4785747	0.0633278	0.1510609	0.0176745	0.0762751	0.5418094	0.1165980	0.7268487	0.0042498	0.5794841	0.4365079	0.2233549	0.4635400	0.5511516	0.6463960	0.7175931	0.1175278	0.6679692	0.8066366	0.1264510	0.5436808	0.4152176	0.2586143	0.0892932	0.0600931	0.6081901	0.7345870	0.0924765	0.6017697	0.6714768	0.4794527	0.1407620	0.7098233	0.6175956	0.0732189	0.6240103	0.4259981	0.0513404	0.2740747	0.3706391	0.6808715	0.3497754	0.4939042	0.0362985	0.8731776	0.0835600	0.3940474	0.2728394	0.4359980	0.0743120	0.7421663	0.1686364	0.6797583	0.6949958	0.1978870	0.2768791	0.0635582	0.6812792
0.4115073	0.6725508	0.0275904	0.2429171	0.6676125	0.3561099	0.5130231	0.7998348	0.6598441	0.6485595	0.5203764	0.1223332	0.3126540	0.0381388	0.5659359	0.2437491	0.4069879	0.7479838	0.5748818	0.3617109	0.3543850	0.1802560	0.5541499	0.0401576	0.1079631	0.0240332	0.6809342	0.1340400	0.8080603	0.6515806	0.0858747	0.0920888	0.0000000	0.1078193	0.2754644	0.2094652	0.2302087	0.5416957	0.7048100	0.0166167	0.0895733	0.0485648	0.4438120	0.1207836	0.1121191	0.0221245	0.0688553	0.6886443	0.1387102	0.6130043	0.0093818	0.5322974	0.4218289	0.2994351	0.4412170	0.7343569	0.9120804	0.6559633	0.0956803	0.5832839	0.5841853	0.1396334	0.3666660	0.3744942	0.1833213	0.0993352	0.0551925	0.5674830	0.7622370	0.0695632	0.6197731	0.6299963	0.4784082	0.1009205	0.8068908	0.4853036	0.1256109	0.7974724	0.3885850	0.0472766	0.2677323	0.3412145	0.7348161	0.3651597	0.5950116	0.0223440	0.6643174	0.0598136	0.4116815	0.2565105	0.3670826	0.0767571	0.6415374	0.1411702	0.6911482	0.8227707	0.2323117	0.2437548	0.0619614	0.7173594
0.3989151	0.9633966	0.0143671	0.3345910	0.6143851	0.3604978	0.5039264	0.7236128	0.8578119	0.6878347	0.3529734	0.1205945	0.1233205	0.0657357	0.5706469	0.2753455	0.3650165	0.7091531	0.5318965	0.3733614	0.3632859	0.2126623	0.6522116	0.0456467	0.1011277	0.0412422	0.8117209	0.1206563	0.5897366	0.5949429	0.0762781	0.0613063	0.2059013	0.0000000	0.1220891	0.2050564	0.1820584	0.6041510	0.7321183	0.0012785	0.0563728	0.0660167	0.2824716	0.1212092	0.0997266	0.0259656	0.0976336	0.6145472	0.1033267	0.6821755	0.0186221	0.5924318	0.4882063	0.2632484	0.5820970	0.8275822	0.7229442	0.7228373	0.2156372	0.6482001	0.7219661	0.0787886	0.4408091	0.4059885	0.1673739	0.0702173	0.0965323	0.6625146	0.7223128	0.0953594	0.7458131	0.6685840	0.4711699	0.1176344	0.7631286	0.4483020	0.0940885	0.5221542	0.3500862	0.0278336	0.2757893	0.4058991	0.6615034	0.3698355	0.5462782	0.0413792	0.6769970	0.0470097	0.5380031	0.1618845	0.3550312	0.0560245	0.6100171	0.1665679	0.7398750	0.8343583	0.1669733	0.1831870	0.0347847	0.7053603
0.4885516	0.7295173	0.0773366	0.3672397	0.7654573	0.3037287	0.5979039	0.5514908	0.7382575	0.7413217	0.3810656	0.0910122	0.4180786	0.0398702	0.7041440	0.3351063	0.5050539	0.7170731	0.4176941	0.4683352	0.3538446	0.0934124	0.6508385	0.0320001	0.1519091	0.0550336	0.7113226	0.1502768	0.5882663	0.6326618	0.1411701	0.1688139	0.3457035	0.0728024	0.0000000	0.3094534	0.2998553	0.6362430	0.6810552	0.0084191	0.1626544	0.0864380	0.3182526	0.1417230	0.1395864	0.0210968	0.0604823	0.5447873	0.1672972	0.7811605	0.0153265	0.4051267	0.5562732	0.4285450	0.4141982	0.6748871	0.8721606	0.5615067	0.1624122	0.7250433	0.7178057	0.1206646	0.3246144	0.4856156	0.2107899	0.1884513	0.0803766	0.5312466	0.7987514	0.0883185	0.5537175	0.7279175	0.4145820	0.1779395	0.7363728	0.4762470	0.1712225	0.6439811	0.3650473	0.0596079	0.3067885	0.4089850	0.7229227	0.4393926	0.5942809	0.1047788	0.6066425	0.0493036	0.4047797	0.2705016	0.3235563	0.1305805	0.6290782	0.2547842	0.7491673	0.7606585	0.2942180	0.2461865	0.0638770	0.5660570
0.3674245	0.6672526	0.0534231	0.3380039	0.7832421	0.2960937	0.4485257	0.8437150	0.6707492	0.7485635	0.3526521	0.0749382	0.2964658	0.0592254	0.7198482	0.3100452	0.4863894	0.7173142	0.5914991	0.4471595	0.3262864	0.1187539	0.6062545	0.0407968	0.2462776	0.0626452	0.7455271	0.1525450	0.7107528	0.6735028	0.1184489	0.1265719	0.3507248	0.1008507	0.2611287	0.0000000	0.2768465	0.5353325	0.7101949	0.0073792	0.1773280	0.0477089	0.4353407	0.1629994	0.1057083	0.0072441	0.0973311	0.4884304	0.1113223	0.6485155	0.0179465	0.4501662	0.5116294	0.3259912	0.3932493	0.8349660	0.7130373	0.6077012	0.1431752	0.7280617	0.7107280	0.1546848	0.4243005	0.3985024	0.2849991	0.1677997	0.0524234	0.5366319	0.6552960	0.0906449	0.5766725	0.5962974	0.3941415	0.1161063	0.6992488	0.5243655	0.1312818	0.5577413	0.4425432	0.0766212	0.2714784	0.3493773	0.6481478	0.2763163	0.5344568	0.0536089	0.7082818	0.0430905	0.4893223	0.1706559	0.3763391	0.1208392	0.6848441	0.2515763	0.6850889	0.8223597	0.2823113	0.3676939	0.0917262	0.6413742
0.4118456	0.7152292	0.0418067	0.2431567	0.7661827	0.3053953	0.5211078	0.6178612	0.6651711	0.5431890	0.4669929	0.1882855	0.1992234	0.0533761	0.7027965	0.3320296	0.5025136	0.7731449	0.4869757	0.3181231	0.5182054	0.1323018	0.7353833	0.0309242	0.1524311	0.0463802	0.6119616	0.0887491	0.8523279	0.5085912	0.0827651	0.0960713	0.3018868	0.0812708	0.1832645	0.2426758	0.0000000	0.5324686	0.6918585	0.0384765	0.1587249	0.0713648	0.2794696	0.1386751	0.1021173	0.0179679	0.1132943	0.5682029	0.1789012	0.8595274	0.0324991	0.5106613	0.4463989	0.4104472	0.5363667	0.6588872	0.6234797	0.5968519	0.1857218	0.6076471	0.6787582	0.0988074	0.4238990	0.3862012	0.2823791	0.1228764	0.0868165	0.5507645	0.5798643	0.0310058	0.7710379	0.7037673	0.4535165	0.1015193	0.5625208	0.4687674	0.0888829	0.6853981	0.4522225	0.0435954	0.2635941	0.3936348	0.7131099	0.3938008	0.5371810	0.0459896	0.7213654	0.0487441	0.3477605	0.2747167	0.3755548	0.0799750	0.7580140	0.2107493	0.6224223	0.7463591	0.2010933	0.3037182	0.0624710	0.8152926
0.3041085	0.7101567	0.0391187	0.4508211	0.7234175	0.2394017	0.5441304	0.8260255	0.6713922	0.6868691	0.4954358	0.1224431	0.2090003	0.0270052	0.7069788	0.3918786	0.4572516	0.8163138	0.5270596	0.3662443	0.3802634	0.2349108	0.7843977	0.0233956	0.1100269	0.0397210	0.7143043	0.0924637	0.7313198	0.5318984	0.0770165	0.1326610	0.2432477	0.0559214	0.2550054	0.1767862	0.2420539	0.0000000	0.6013683	0.0142087	0.1533825	0.0522150	0.4635139	0.1268803	0.0722268	0.0128000	0.0856957	0.5734342	0.1336719	0.7020006	0.0140553	0.5353903	0.5566706	0.2851247	0.5486515	0.5712354	0.8294328	0.5998358	0.1708974	0.6293422	0.5860340	0.1018442	0.3219938	0.4492586	0.2777188	0.1808957	0.0602748	0.6339515	0.7151434	0.0918497	0.5930326	0.6695621	0.5625249	0.1735742	0.7486338	0.4322916	0.1310932	0.5031258	0.3534175	0.0374979	0.4313699	0.4078971	0.7283491	0.3542061	0.4684805	0.0345653	0.7103998	0.0375911	0.3724912	0.1163014	0.3193529	0.1210675	0.5474979	0.2680521	0.7015342	0.7007678	0.2292258	0.2647507	0.0401751	0.6361315
0.3646819	0.8706851	0.0225754	0.2189915	0.6825134	0.2688969	0.5998759	0.6473327	0.7436244	0.6858408	0.4220898	0.1599746	0.1721285	0.0706985	0.7714498	0.3704216	0.5100184	0.6487868	0.5611534	0.3883386	0.4426720	0.1635595	0.6425565	0.0352863	0.1531164	0.0138237	0.6293459	0.1279870	0.6521309	0.5495063	0.1022761	0.1004305	0.3131873	0.0681011	0.1280611	0.1465630	0.2468711	0.5469495	0.0000000	0.0094159	0.1133671	0.0551367	0.3258003	0.1739903	0.0849819	0.0180069	0.1028007	0.5817996	0.0734479	0.5263300	0.0098868	0.5783525	0.5416510	0.2585803	0.5676952	0.7660013	0.6759703	0.6360386	0.1406763	0.7335793	0.6022758	0.1247859	0.3269812	0.5112059	0.2527981	0.1141178	0.0571131	0.6674806	0.6413444	0.0501341	0.6979779	0.6915581	0.3763452	0.1509854	0.7600818	0.5705450	0.1358574	0.6295745	0.3121323	0.0428394	0.2130082	0.4035878	0.6028507	0.4032625	0.5365636	0.0446731	0.6894626	0.0680604	0.4435227	0.1811270	0.4014547	0.0705093	0.6051700	0.1316155	0.6848113	0.7069015	0.2207498	0.1947054	0.0559465	0.6981073
0.4277201	0.6989045	0.0145797	0.2585879	0.8959349	0.3178831	0.5497252	0.7451387	0.7289224	0.7427860	0.3844659	0.1053583	0.1048979	0.1081741	0.6830969	0.3473720	0.4941706	0.7143067	0.4791801	0.4230400	0.4952549	0.1531832	0.6598242	0.0365195	0.0921264	0.0159838	0.7009721	0.1130579	0.7130121	0.5651907	0.0861973	0.1022181	0.2113490	0.0513558	0.3003536	0.1701569	0.2930988	0.5489250	0.6951048	0.0001999	0.0758315	0.0352320	0.3330348	0.1315572	0.1145141	0.0389213	0.0966682	0.6035877	0.1244967	0.6955183	0.0074576	0.5055473	0.5624049	0.3789309	0.5360821	0.6083943	0.7038130	0.6067427	0.1586855	0.6739314	0.5912390	0.1196688	0.3474525	0.3927216	0.2854125	0.0803867	0.0605226	0.5286951	0.6627286	0.0698654	0.6634529	0.6050331	0.4678068	0.1578040	0.6666068	0.5268462	0.1321963	0.6301289	0.3841206	0.0292792	0.3588237	0.4331340	0.7445236	0.3970842	0.5870032	0.0211534	0.7664020	0.0635270	0.4445688	0.1850394	0.3691922	0.1051652	0.8204131	0.1954313	0.8933579	0.6836741	0.1842203	0.1760336	0.0561510	0.6131216
0.3814457	0.6598786	0.0500381	0.3221670	0.6569321	0.2396215	0.6093307	0.8758039	0.6715943	0.6874608	0.3813570	0.1065692	0.1847603	0.0763156	0.5863882	0.3052740	0.5221673	0.7548313	0.5199258	0.3441635	0.5337320	0.1733135	0.5353042	0.0435946	0.1862708	0.0388401	0.6616146	0.1564252	0.6983549	0.6708948	0.1817427	0.1228818	0.3008504	0.0658488	0.1958362	0.2411247	0.3089156	0.5203862	0.7164615	0.0077187	0.0000000	0.0411405	0.3689463	0.1049842	0.1136238	0.0275747	0.0912616	0.6074502	0.1117262	0.6956590	0.0150521	0.4538029	0.5215658	0.3609693	0.4549918	0.6348117	0.7150840	0.5930027	0.0944350	0.6108818	0.6914399	0.1188381	0.3120873	0.4070225	0.1710574	0.1095490	0.0811479	0.6450522	0.7229689	0.0579367	0.6302445	0.6744166	0.3558663	0.1258345	0.8393021	0.5709727	0.1966498	0.7032102	0.4101761	0.0642054	0.3097682	0.4461183	0.6921012	0.4227025	0.5072806	0.0547136	0.6220160	0.0301335	0.5127073	0.1857626	0.3670161	0.0760758	0.6666358	0.2298184	0.7879361	0.7730651	0.2676128	0.2208454	0.0355365	0.6790566
0.4234849	0.6999939	0.0258454	0.2843403	0.7101548	0.3070928	0.5321289	0.6864533	0.6884137	0.7555033	0.3649440	0.0993337	0.1671187	0.0250960	0.6849124	0.2671975	0.4951206	0.7512569	0.4997266	0.4942963	0.4953441	0.2021935	0.5987765	0.0376325	0.1345640	0.0462924	0.6444007	0.1383382	0.5430083	0.5420787	0.1157926	0.1093523	0.3299897	0.0581794	0.1730692	0.1964146	0.2368046	0.4776502	0.6356026	0.0167029	0.0810594	0.0000000	0.3375727	0.1404832	0.0839075	0.0236929	0.0865922	0.5940354	0.1466235	0.6605463	0.0273135	0.5689669	0.3687829	0.2973043	0.4646832	0.5943283	0.6441429	0.6151776	0.2553469	0.7453967	0.6283149	0.1255322	0.4324121	0.4546443	0.1613000	0.0974893	0.0821897	0.5889852	0.7235093	0.0673810	0.7141505	0.7409357	0.5400402	0.1790954	0.7484425	0.3955900	0.1375754	0.5449226	0.3781043	0.0439903	0.3433997	0.3694285	0.6047167	0.4127660	0.5557457	0.0303098	0.6448410	0.0407388	0.3905674	0.1612888	0.2502074	0.0902081	0.8450888	0.0900649	0.7619857	0.6377068	0.1883977	0.2360801	0.0442158	0.7257103
0.3202592	0.6617492	0.0196461	0.3258040	0.7668638	0.2221300	0.4673841	0.8303039	0.7348945	0.6640728	0.5870867	0.0949836	0.1612383	0.0477533	0.6758411	0.2243540	0.4865974	0.7139928	0.4572910	0.4881344	0.4956398	0.1408712	0.6710917	0.0325947	0.1456390	0.0143958	0.6743835	0.1093222	0.7203244	0.5272733	0.0891054	0.0808192	0.1832209	0.0649878	0.1146805	0.2034502	0.1551222	0.6698694	0.7511113	0.0250738	0.0845668	0.0532614	0.0000000	0.0974647	0.1324121	0.0199196	0.0395824	0.7391846	0.0853451	0.6415209	0.0134343	0.6737943	0.4739271	0.2561110	0.6068332	0.6672112	0.7007538	0.6494139	0.2582934	0.5880096	0.6056789	0.0830505	0.4947241	0.4283783	0.2091872	0.0609358	0.0445273	0.6304301	0.8591221	0.0570070	0.6577373	0.6204427	0.6390328	0.0599933	0.7469264	0.4274284	0.1095365	0.6718454	0.4457853	0.0356694	0.2900858	0.5098925	0.7475660	0.4032348	0.5479582	0.0356463	0.6657131	0.0570808	0.4144074	0.1943465	0.2604625	0.0954211	0.6132507	0.1887803	0.6835396	0.7852258	0.2035601	0.2703086	0.0496501	0.6675019
0.4151113	0.8624800	0.0773223	0.2131331	0.6459832	0.2506316	0.5854156	0.6683973	0.7457168	0.7561309	0.3597747	0.1106273	0.1946107	0.0258259	0.6821428	0.3158914	0.5758542	0.7515974	0.4317984	0.3514284	0.5152261	0.1583155	0.6629602	0.0350517	0.1438786	0.0209365	0.6599332	0.1378520	0.6415595	0.5678157	0.1413661	0.1082772	0.3156045	0.0529417	0.2394759	0.2038384	0.2586049	0.5910597	0.7292154	0.0156452	0.1292059	0.0525963	0.4233370	0.0000000	0.1465183	0.0260113	0.0691619	0.6322817	0.1598735	0.7935770	0.0064688	0.5262835	0.5375622	0.3167640	0.5537916	0.5661084	0.7091630	0.5059513	0.1639084	0.6803116	0.6223527	0.0771798	0.4628610	0.4617309	0.2076912	0.1205148	0.0526513	0.4559983	0.8016484	0.0986595	0.5827964	0.6497739	0.4981533	0.1463830	0.6827619	0.4870703	0.1695096	0.7134182	0.4018564	0.0389637	0.2455234	0.4163376	0.6782193	0.4329800	0.5696518	0.0388931	0.8166996	0.0463617	0.4656557	0.2337062	0.3023019	0.1132996	0.7314981	0.1301060	0.7004264	0.7911831	0.2397798	0.2560238	0.0389381	0.6426311
