G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.6391614	0.7059603	0.2046615	0.5857771	0.0454160	0.7122133	0.0269603	0.6702724	0.6516438	0.7551775	0.1042074	0.0356490	0.7540548	0.2919935	0.0118004	0.3496431	0.5990679	0.3773920	0.3987217	0.4617633	0.0723384	0.1938153	0.0000000	0.7686275	0.0817936	0.4262564	0.2926527	0.6524867	0.0441774	0.7293818	0.2041214	0.5106321	0.5384169	0.3340279	0.0969239	0.2422611	0.6523913	0.7834935	0.4009528	0.5102234	0.4065790	0.3432188	0.2870811	0.3961959	0.5494237	0.0214145	0.0939181	0.1435368	0.7106707	0.2972370	0.7381353	0.1111103	0.2220462	0.1478857	0.4743872	0.1614486	0.3790811	0.0243372	0.0107874	0.6850491	0.2033228	0.7155046	0.1881507	0.2281611	0.0702703	0.7959434	0.3536230	0.0719555	0.4899379	0.3163084	0.8104526	0.3609956	0.1080172	0.7613881	0.2802723	0.4148063	0.7320695	0.4317191	0.8923735	0.5112209	0.7293573	0.4613533	0.4633912	0.6875010	0.6736100	0.1669086	0.6424637	0.3740869	0.6656648	0.0579332	0.0907850	0.3559212	0.5978254	0.2151670	0.2953662	0.1574649	0.6510630	0.6175916	0.2517290	0.0847709
0.8885119	0.5856855	0.1509873	0.7416236	0.0158549	0.6832099	0.0322076	0.6930464	0.5463417	0.7272125	0.1232412	0.0299129	0.6217906	0.2670353	0.0221506	0.3189225	0.6490884	0.5139441	0.3607553	0.4413396	0.1881933	0.1505967	0.0268896	0.0000000	0.0860930	0.4960131	0.3815960	0.5156136	0.0848855	0.6391792	0.2648887	0.5049915	0.6040583	0.3773112	0.1119337	0.2433600	0.6540651	0.6168940	0.3451084	0.5808218	0.3549225	0.3064441	0.4212153	0.3282133	0.5655013	0.0154754	0.1090060	0.2011714	0.6347511	0.2704414	0.6272733	0.1456545	0.1845016	0.2156435	0.5746475	0.1277376	0.3094712	0.0181721	0.0316883	0.5948188	0.1551317	0.6354569	0.2929335	0.2243468	0.0862639	0.8977947	0.4496678	0.0797131	0.5226292	0.4309553	0.6576804	0.2251820	0.0932331	0.7197684	0.3007859	0.4151914	0.6975717	0.4010434	0.7368222	0.5691848	0.7077247	0.5016383	0.3933371	0.5797799	0.9153176	0.1695540	0.6287216	0.4226540	0.5802695	0.0387187	0.1988228	0.3494169	0.5944237	0.1995757	0.3588769	0.1576168	0.6650136	0.5817933	0.4575720	0.1268395
0.7185741	0.6982201	0.2089521	0.6436806	0.0180175	0.6744964	0.0225346	0.7152102	0.8011953	0.7015685	0.1016196	0.0185518	0.7202632	0.3369372	0.0111033	0.4768137	0.7427326	0.3194890	0.3747569	0.4428257	0.1537757	0.2446011	0.0487782	0.6913015	0.0000000	0.4618096	0.3637152	0.7485242	0.0802759	0.6470483	0.2091448	0.5581450	0.6790236	0.3975958	0.1424105	0.2286919	0.9001144	0.7026018	0.3879200	0.4355918	0.5647150	0.2800424	0.3751186	0.2895082	0.5957636	0.0146000	0.0869931	0.1823849	0.7923201	0.2915548	0.7369439	0.1484193	0.2190386	0.1844678	0.5748259	0.1256223	0.4947768	0.0270381	0.0284546	0.5105945	0.2151388	0.7779590	0.2591786	0.1870683	0.0557749	0.6478706	0.3495561	0.1268598	0.4255658	0.4033329	0.6995112	0.2821033	0.0944195	0.8977629	0.1850811	0.4084596	0.7020697	0.4652070	0.6479960	0.5274670	0.6732823	0.5227139	0.4549272	0.6364395	0.7270224	0.1205549	0.6992339	0.3622851	0.7721094	0.0398634	0.1671624	0.3256352	0.5349131	0.2138918	0.2080399	0.0917843	0.5322664	0.6286652	0.3686245	0.1102417
0.6534109	0.7039439	0.2030580	0.8228516	0.0414521	0.6950361	0.0589648	0.8007718	0.7145723	0.7707531	0.1240083	0.0353944	0.7286108	0.2960838	0.0112508	0.3303549	0.7248295	0.3864282	0.4037223	0.3625152	0.0656297	0.1413078	0.0419585	0.7778999	0.1225764	0.0000000	0.2372197	0.6293735	0.0751208	0.7539560	0.2799144	0.5894604	0.7087940	0.3487036	0.1136277	0.2061424	0.6343012	0.6840825	0.3088782	0.5268283	0.3866267	0.2616068	0.4338472	0.3404962	0.5311689	0.0204785	0.1124001	0.1730109	0.7721885	0.3827573	0.5880922	0.1462113	0.1635024	0.2507532	0.4042446	0.1266648	0.3103543	0.0439407	0.0131938	0.5192994	0.1473116	0.5851638	0.2043479	0.1541680	0.0850437	0.7221399	0.4337997	0.1163183	0.5421818	0.4184355	0.8277831	0.2564368	0.0584706	0.6257974	0.2528275	0.3998611	0.7362901	0.6263771	0.7507085	0.5738160	0.7015669	0.5430936	0.4205912	0.5593050	0.6656909	0.1103402	0.6840981	0.4533670	0.7315446	0.0634234	0.1474390	0.3174696	0.5653378	0.2563204	0.2922162	0.0966705	0.6418023	0.6422890	0.2531403	0.1120100
0.9485712	0.6449507	0.1960667	0.7247526	0.0206474	0.7980599	0.0631138	0.6195583	0.8068144	0.6509640	0.1082947	0.0272783	0.7500474	0.3432703	0.0180279	0.2709949	0.6128425	0.3926586	0.3487604	0.5397961	0.1245175	0.2805064	0.0359868	0.7155559	0.0781650	0.4803413	0.0000000	0.7558556	0.0647314	0.7393633	0.2522833	0.5533350	0.5937192	0.3752360	0.1347988	0.2751397	0.6985299	0.7144642	0.3122487	0.5215447	0.3461029	0.2679710	0.3111185	0.3938912	0.5730100	0.0233378	0.0780986	0.1793942	0.9071131	0.3443519	0.7217983	0.1837496	0.2011229	0.1524130	0.4664414	0.1540701	0.3995660	0.0272180	0.0372056	0.5245573	0.2199682	0.5947809	0.2300073	0.1193697	0.1111582	0.7408897	0.3588948	0.0732349	0.7200858	0.3334555	0.7571986	0.2344774	0.1613246	0.7788963	0.2957626	0.4038942	0.6271073	0.3931571	0.6607561	0.5229476	0.6986553	0.4765661	0.3780677	0.5546067	0.6381395	0.1144303	0.5624356	0.4086500	0.7525379	0.0622152	0.0956552	0.3737425	0.4499060	0.1876560	0.2983510	0.0584244	0.6027996	0.6272778	0.3267671	0.1161362
0.7243921	0.7714810	0.1985219	0.7656202	0.0365080	0.7682604	0.0182216	0.7359189	0.7574326	0.6653623	0.0815733	0.0332628	0.5603360	0.2689437	0.0058618	0.3294996	0.6949503	0.3944810	0.3867277	0.5040728	0.0727320	0.1205162	0.0655184	0.6351178	0.0972589	0.4721211	0.4138049	0.0000000	0.0672435	0.7074999	0.2633015	0.5866282	0.5238915	0.3734643	0.1598651	0.1781205	0.7633773	0.6833862	0.2610214	0.4924881	0.4393641	0.3378074	0.3174009	0.3726701	0.6029504	0.0256725	0.1395880	0.2424110	0.8165337	0.3378906	0.6736046	0.1208035	0.2034289	0.2412542	0.4798142	0.1688449	0.3458618	0.0131983	0.0234460	0.6011880	0.2411539	0.6897127	0.1822504	0.1215903	0.0871081	0.7833951	0.3906137	0.0951952	0.4149394	0.4760403	0.7726890	0.2433155	0.1113190	0.6408871	0.2522248	0.3649386	0.8172834	0.4712782	0.6847164	0.6144688	0.7269426	0.4462404	0.5268636	0.5907298	0.7687086	0.1047416	0.5974409	0.4565007	0.8011275	0.0378291	0.1482930	0.4216829	0.7061700	0.2342485	0.3313246	0.0863576	0.6329746	0.6990361	0.2724789	0.1347047
0.5907211	0.5466346	0.2313508	0.7198653	0.0340440	0.8041480	0.0302433	0.7099285	0.7328596	0.7308449	0.1020314	0.0277827	0.6000017	0.3645399	0.0168780	0.3250655	0.7337728	0.4459156	0.3011828	0.3797737	0.0829547	0.1489420	0.0392171	0.7406800	0.1037308	0.4541339	0.3109714	0.5994461	0.0000000	0.8491156	0.3556108	0.5290242	0.5650431	0.2710477	0.1441912	0.2203053	0.6347131	0.7477358	0.3443127	0.4304907	0.5395966	0.3208229	0.3131497	0.3470060	0.6021590	0.0438545	0.0802401	0.2657773	0.7836903	0.2531918	0.5000800	0.1038937	0.1227821	0.1792988	0.5168097	0.0954023	0.3464940	0.0236741	0.0397126	0.5690301	0.1928441	0.8241914	0.2057923	0.1834666	0.0701083	0.7501434	0.4010852	0.1233907	0.4964865	0.3883136	0.7287308	0.2844069	0.0837603	0.7459977	0.2706596	0.3979738	0.7868187	0.4838095	0.7510951	0.4993076	0.6140958	0.4738684	0.4515747	0.5652952	0.6343779	0.1373414	0.5515238	0.4144140	0.7626990	0.0228317	0.1301309	0.2833527	0.4627979	0.1346855	0.3032363	0.0984918	0.7028686	0.7104372	0.3002267	0.0735118
0.7931850	0.7003078	0.1698663	0.7500207	0.0231349	0.7424795	0.0302059	0.7710766	0.6009418	0.8272374	0.1156331	0.0557957	0.7499998	0.2085115	0.0354878	0.3653177	0.6668571	0.4046194	0.4220426	0.5210923	0.0760805	0.2173931	0.0228370	0.6965307	0.0827447	0.5537949	0.4562445	0.5369017	0.0721780	0.0000000	0.2761559	0.5453882	0.7163256	0.2830159	0.0885154	0.2555831	0.7135141	0.7216288	0.4257687	0.5281477	0.4955999	0.2843550	0.3549097	0.3549704	0.6455115	0.0489497	0.1137131	0.1857558	0.7814196	0.3748742	0.8053584	0.1075366	0.2633100	0.1351070	0.4494755	0.1118410	0.3461859	0.0512261	0.0212337	0.5310821	0.2461765	0.7791292	0.1764982	0.1894389	0.0587633	0.6183115	0.4144436	0.0955175	0.6138121	0.3918305	0.8152782	0.4453131	0.1047351	0.9433390	0.2600578	0.5096398	0.7773989	0.3646633	0.5947712	0.5831502	0.6813645	0.5093841	0.4738107	0.4795084	0.6788588	0.1863160	0.6847847	0.5111195	0.6548190	0.0396092	0.1860970	0.3115038	0.6500600	0.1657494	0.2874104	0.0714784	0.5343898	0.5916193	0.3403212	0.0997872
0.6397722	0.6483748	0.1620145	0.7932965	0.0161444	0.7240850	0.0207032	0.7118962	0.7360558	0.6968805	0.0964065	0.0137090	0.6648187	0.3090590	0.0227101	0.4222737	0.6983513	0.4402878	0.4025233	0.4790635	0.1779146	0.1502022	0.0434530	0.7415289	0.1119718	0.3792415	0.2535565	0.6462484	0.0888161	0.6728030	0.0000000	0.5632686	0.7436003	0.3183994	0.0940649	0.2415554	0.6927651	0.7706787	0.3484043	0.4662861	0.4095924	0.3696709	0.3358587	0.4575712	0.4959578	0.0088719	0.0913728	0.1802264	0.7376857	0.2884382	0.6557367	0.1245842	0.1731445	0.1353270	0.5182740	0.1377875	0.3290479	0.0232655	0.0299718	0.5505396	0.1756193	0.6032927	0.1405556	0.1669173	0.0756238	0.7325796	0.4206093	0.1291537	0.5686927	0.4283029	0.7950441	0.3312199	0.1420086	0.7609231	0.2652632	0.4353357	0.6741669	0.5002342	0.6860336	0.5881572	0.6610263	0.5490850	0.4971961	0.5842497	0.7333624	0.1481746	0.5791209	0.4511366	0.5579633	0.0695205	0.1485032	0.4127454	0.6022697	0.1652790	0.2709708	0.1182120	0.7134820	0.7675253	0.3379925	0.1473143
0.6676980	0.7900187	0.1900987	0.7466022	0.0241283	0.6767587	0.0420980	0.6562821	0.6774581	0.7062122	0.0520324	0.0270419	0.8086207	0.3774607	0.0066289	0.3768321	0.7499484	0.4552970	0.3075581	0.4340443	0.1286275	0.1959044	0.0662995	0.7105260	0.0882225	0.5378861	0.3341344	0.5180747	0.0865126	0.7937396	0.2889952	0.0000000	0.6362203	0.4272549	0.1371979	0.2744586	0.8120006	0.7843841	0.3085783	0.6555374	0.4280367	0.3433712	0.3969263	0.3531229	0.6131037	0.0153465	0.0678366	0.1821696	0.6595608	0.2663166	0.5328827	0.0900897	0.2187384	0.1447196	0.3917579	0.1184952	0.3518405	0.0628038	0.0373521	0.5267925	0.1577462	0.6893702	0.2865348	0.1405846	0.0964697	0.6066623	0.3339410	0.0774544	0.5936031	0.3560182	0.8348331	0.2917763	0.0845619	0.6873936	0.2094006	0.4530151	0.7607333	0.5917365	0.7985153	0.4370172	0.5295942	0.5781808	0.3814860	0.5589700	0.8731217	0.1784223	0.8438621	0.5283246	0.7775914	0.0321491	0.1639995	0.3123490	0.6584640	0.1903614	0.2924521	0.1044752	0.6622914	0.8002336	0.3259677	0.0758576
0.9199099	0.6958883	0.1412239	0.6809950	0.0487382	0.8095613	0.0188247	0.7884927	0.7329480	0.7083654	0.0981599	0.0830728	0.7997778	0.2951278	0.0068660	0.2980540	0.7221961	0.4158478	0.3810122	0.5831074	0.1203288	0.1333080	0.0430984	0.6077279	0.1211035	0.3535505	0.3147470	0.5368998	0.1151860	0.8480469	0.2766672	0.4976682	0.0000000	0.2604408	0.1153448	0.2440396	0.6881461	0.6872131	0.3618135	0.4499206	0.3006186	0.2705650	0.3871389	0.3530453	0.5764018	0.0533598	0.1132367	0.1654471	0.7606052	0.3129468	0.6543634	0.1029018	0.1968638	0.1926403	0.5184557	0.1182756	0.3118065	0.0423922	0.0108304	0.5705333	0.1759512	0.6771036	0.2593292	0.2087388	0.0541256	0.5791588	0.3356941	0.0997489	0.5700320	0.3270350	0.6782466	0.3344279	0.0750914	0.7777407	0.1978973	0.4851777	0.6889888	0.3486602	0.7390551	0.6072907	0.7392983	0.4209038	0.4676464	0.6412015	0.8067944	0.1522159	0.7181023	0.3977987	0.7028766	0.0484020	0.1471680	0.3585081	0.6452755	0.2303842	0.2592989	0.1311348	0.5496996	0.7612858	0.3825628	0.0764216
0.8326573	0.7620687	0.2028886	0.6534918	0.0342749	0.8834905	0.0636156	0.5068234	0.7688258	0.6989589	0.1208598	0.0174234	0.7176704	0.3852337	0.0202899	0.3269455	0.8329001	0.3691763	0.3962374	0.4316644	0.1194704	0.2257271	0.0353001	0.6222768	0.1097736	0.6490284	0.3159896	0.7088675	0.0677470	0.7761132	0.2674693	0.5824406	0.5097406	0.0000000	0.1530495	0.1616298	0.6635430	0.7100869	0.3595342	0.4095693	0.5169887	0.3646500	0.3384681	0.3844832	0.6278005	0.0136496	0.0850322	0.1680371	0.7636897	0.3652741	0.7860568	0.1175416	0.1583851	0.1391269	0.4107287	0.1972409	0.3769933	0.0161433	0.0105163	0.5335448	0.1375981	0.6900063	0.2066317	0.1776314	0.0861931	0.7059151	0.3790633	0.0966980	0.5295621	0.3014928	0.7221419	0.2358587	0.0845113	0.7402819	0.2591737	0.4181684	0.7641383	0.4740792	0.7472560	0.5103787	0.7363950	0.5187002	0.4963681	0.5399537	0.6862634	0.1562912	0.5928848	0.4657681	0.5959544	0.0451727	0.1592497	0.3939002	0.5503657	0.1807697	0.2560628	0.1238290	0.6008275	0.6557456	0.3180073	0.1411002
0.7981221	0.7176817	0.1429744	0.7127992	0.0208621	0.6612753	0.0693834	0.6952888	0.8379864	0.7117981	0.0914992	0.0374907	0.8134017	0.2678862	0.0289360	0.4104211	0.7371945	0.3915000	0.3626872	0.5871155	0.0723711	0.1490395	0.0399338	0.7854230	0.0566485	0.5316687	0.2984075	0.5932248	0.0478987	0.8026556	0.2439865	0.5824474	0.6112766	0.2653372	0.0000000	0.2050409	0.7020537	0.7720177	0.3017452	0.4155924	0.4138763	0.3360975	0.3285639	0.3843469	0.5713610	0.0262168	0.0792212	0.1551797	0.7093123	0.3153415	0.5713612	0.1530138	0.3417384	0.1297469	0.5205153	0.0952706	0.3780083	0.0253604	0.0346224	0.4353838	0.1841919	0.7054750	0.2223805	0.1502520	0.0547307	0.6134920	0.5069950	0.1087705	0.6010541	0.3336391	0.7951401	0.2554616	0.0903464	0.6504809	0.2990338	0.5036315	0.7505369	0.4988222	0.6908025	0.5113341	0.5466009	0.4446030	0.3299893	0.4276873	0.8156780	0.1697006	0.6429309	0.3884737	0.7971874	0.0295792	0.1271844	0.3829692	0.5417743	0.2059834	0.3695361	0.1351626	0.5959484	0.7079875	0.3672459	0.1491256
0.7918294	0.6721799	0.1400033	0.6211120	0.0327156	0.8872976	0.0463108	0.7090922	0.7597856	0.8257600	0.1267659	0.0288147	0.7107079	0.3582446	0.0068400	0.4138434	0.7323628	0.3521171	0.3491248	0.4900924	0.1126335	0.1445598	0.0367326	0.7902159	0.0840372	0.5611154	0.4227048	0.6997063	0.0601303	0.6662074	0.3116512	0.4675703	0.6873738	0.3978656	0.2552015	0.0000000	0.7155537	0.7102787	0.2857389	0.4964621	0.5023476	0.3241322	0.2286719	0.2730657	0.6019781	0.0273974	0.1079668	0.1764793	0.8533827	0.3041327	0.7081304	0.1363535	0.1525859	0.1961729	0.4784814	0.1538135	0.3817050	0.0507735	0.0103049	0.4167355	0.2325971	0.5448117	0.2151860	0.2187656	0.1092997	0.5772060	0.3221202	0.1608925	0.5158686	0.4259084	0.7057336	0.2345032	0.0684805	0.7743347	0.2925207	0.4454627	0.7345688	0.4640502	0.7671916	0.5459390	0.6957141	0.4471818	0.4707032	0.4815310	0.6314247	0.1519007	0.6544598	0.4301622	0.6508715	0.0403799	0.1257823	0.3171937	0.7213890	0.1487281	0.2837656	0.1283448	0.5816309	0.7129983	0.2811183	0.1203200
0.7964693	0.6479901	0.1726089	0.8655218	0.0321467	0.7304916	0.0294450	0.6579713	0.6057267	0.7506596	0.1330403	0.0421808	0.5559583	0.2682642	0.0243571	0.3516068	0.7520163	0.3215536	0.3581399	0.4951294	0.1405880	0.1975535	0.0736649	0.7577129	0.0586770	0.5834244	0.3703453	0.5440468	0.0837114	0.8341722	0.2493556	0.6095153	0.5858583	0.3566463	0.1253594	0.1791872	0.0000000	0.7171408	0.2884925	0.4320208	0.3851213	0.2938690	0.3519516	0.3841654	0.5684328	0.0170553	0.1122852	0.2362325	0.8481870	0.3861788	0.6591887	0.1946069	0.2857504	0.1465443	0.4632526	0.1003302	0.3728512	0.0602320	0.0332707	0.5947581	0.1745943	0.8023704	0.2615827	0.1819672	0.0821685	0.7225639	0.4262165	0.1099060	0.4950802	0.3413787	0.7585554	0.2445448	0.0834793	0.7290638	0.2472243	0.5118950	0.7458594	0.5200545	0.6945880	0.6715529	0.5126272	0.5144569	0.4318117	0.4856904	0.7719274	0.0948283	0.5591310	0.4477406	0.6599512	0.0416594	0.1585977	0.3452047	0.5099317	0.1694186	0.2341626	0.1061477	0.6424775	0.7515573	0.3396340	0.0925717
0.7672639	0.7445795	0.1994437	0.7448126	0.0380362	0.6881481	0.0622159	0.7172973	0.7352241	0.7351119	0.1567948	0.0368614	0.8092554	0.3734857	0.0050318	0.3682748	0.5772339	0.4074986	0.4039519	0.4893675	0.1569670	0.1769141	0.0247560	0.8396335	0.0696668	0.4849044	0.3261461	0.6094302	0.0970405	0.8066130	0.2499748	0.5731336	0.6807275	0.3264845	0.2152462	0.1992497	0.8630500	0.0000000	0.3232139	0.4272102	0.3094035	0.2974769	0.5661345	0.3987101	0.5024979	0.0270319	0.1582621	0.2299607	0.6827765	0.4025720	0.7278958	0.1280106	0.2857924	0.2385713	0.5023680	0.1030481	0.3620348	0.0204460	0.0270419	0.4970401	0.1765794	0.6770399	0.2099690	0.1573250	0.0903706	0.7077029	0.3742929	0.1167427	0.6183625	0.4048019	0.7685579	0.3297288	0.0453993	0.8061515	0.2185465	0.4153649	0.7027603	0.3909446	0.8712075	0.5251474	0.6097585	0.4477986	0.4076357	0.7580192	0.7704701	0.1457918	0.7514640	0.3521247	0.5544856	0.0418170	0.1992803	0.2975980	0.6295212	0.2432212	0.2597502	0.0979069	0.7032355	0.6910663	0.4160080	0.0634705
0.7459227	0.6571421	0.1506951	0.6239717	0.0350942	0.8031348	0.0395593	0.6564240	0.6256429	0.6789352	0.1230177	0.0661988	0.6143033	0.3458465	0.0054129	0.3636422	0.8195668	0.3215491	0.3746503	0.4866211	0.0554229	0.1852610	0.0375104	0.8246014	0.1386315	0.3029563	0.2939983	0.6053169	0.0532223	0.6554241	0.2383824	0.5382739	0.5691017	0.3191268	0.0830019	0.2751471	0.8024613	0.7221066	0.0000000	0.4340833	0.3998972	0.2922593	0.3887450	0.3921074	0.5583801	0.0145471	0.0642394	0.2002177	0.7322602	0.3968968	0.6540455	0.1353167	0.1975990	0.1999461	0.5480022	0.1730494	0.3889935	0.0238372	0.0291633	0.4557994	0.2629208	0.6702778	0.2198325	0.1412974	0.1410501	0.6600569	0.2517374	0.1045404	0.5706520	0.3557276	0.7415018	0.2872373	0.0779460	0.6914695	0.3002780	0.3659827	0.8009388	0.4530917	0.6080529	0.5486666	0.6298674	0.4684177	0.5508432	0.5686363	0.7842881	0.1424943	0.6190362	0.4954257	0.9171935	0.0555675	0.1562910	0.3351074	0.6187647	0.2086187	0.2786377	0.1260805	0.6908193	0.6676380	0.3995755	0.0959291
0.7395664	0.7650711	0.1580042	0.6445950	0.0509316	0.7822750	0.0401416	0.8271775	0.8846965	0.8844504	0.1412151	0.0273803	0.8358310	0.3886599	0.0185151	0.2811423	0.7248751	0.4103299	0.3013649	0.3873612	0.1561609	0.1105415	0.0269865	0.6599189	0.0735054	0.4543526	0.3394530	0.4415792	0.0577082	0.6957840	0.2425061	0.6046430	0.5649218	0.3884137	0.1957123	0.3206267	0.6625467	0.6616054	0.3241986	0.0000000	0.3789772	0.3079212	0.3293642	0.3923967	0.6475078	0.0443604	0.1034235	0.2094404	0.8281802	0.3704541	0.6016346	0.0757334	0.2548549	0.1450004	0.5610534	0.1325028	0.3285822	0.0206001	0.0190474	0.4760228	0.2007025	0.6427692	0.2739613	0.1042927	0.0731543	0.6040949	0.3621288	0.0860428	0.5183337	0.4817535	0.7690658	0.3016967	0.0841075	0.7113603	0.2672295	0.5620116	0.7104399	0.5395750	0.7985568	0.5685088	0.5890082	0.5063499	0.5271696	0.5325255	0.6361578	0.1361336	0.7574381	0.4498834	0.9432512	0.0353066	0.1637221	0.4128012	0.6088043	0.1965613	0.2179144	0.0757983	0.6527513	0.7729181	0.2449815	0.1002645
0.7281086	0.6224923	0.1978827	0.8353576	0.0297859	0.8287623	0.0345709	0.8472990	0.6719440	0.6939742	0.1551920	0.0325925	0.7206647	0.4055644	0.0077350	0.3666730	0.8353486	0.3378918	0.4042036	0.6405278	0.1078049	0.2497372	0.0372614	0.7791719	0.0914795	0.5312331	0.3381203	0.6196995	0.0770440	0.7665662	0.2660364	0.3778977	0.6370514	0.4055398	0.0881877	0.2271980	0.7637420	0.6150460	0.3655081	0.4548320	0.0000000	0.2890359	0.3536228	0.3703616	0.4874597	0.0362769	0.0829605	0.1395519	0.6905283	0.2746466	0.8305807	0.1418502	0.2237152	0.2187974	0.4727336	0.1919824	0.4288443	0.0242171	0.0263754	0.5764380	0.1363599	0.6799466	0.2059998	0.1960139	0.0535153	0.6801725	0.5011583	0.1117607	0.6558717	0.3615229	0.8540385	0.3312614	0.1357124	0.8801496	0.2091229	0.3729695	0.7434815	0.4570423	0.8451068	0.5403703	0.6766946	0.6431484	0.3933844	0.6570355	0.5878101	0.1351800	0.6598353	0.6499605	0.7153030	0.0278768	0.1559945	0.3840787	0.5684454	0.1378230	0.2343823	0.0990401	0.6306225	0.6920223	0.3365749	0.1240493
0.7569949	0.5908754	0.1738329	0.6890360	0.0284282	0.6808635	0.0333804	0.7306731	0.6991629	0.8285121	0.1859328	0.0198132	0.6659793	0.3024068	0.0095262	0.3582680	0.5878731	0.4325942	0.3444042	0.5586458	0.1349255	0.1828563	0.0454648	0.6035657	0.1325952	0.3557954	0.3457679	0.5788179	0.1275108	0.7049122	0.3010737	0.5876533	0.6386736	0.3896983	0.2429402	0.2736072	0.8486083	0.6848512	0.2961764	0.5006316	0.4192523	0.0000000	0.3606796	0.3988952	0.4550824	0.0898608	0.1043849	0.1921293	0.7991764	0.3489589	0.7364527	0.0943826	0.2847764	0.1434863	0.4113648	0.1240624	0.3703920	0.0484609	0.0156512	0.5546231	0.1370252	0.8114850	0.2144017	0.1940632	0.0877248	0.7569601	0.2998757	0.0868529	0.6384828	0.3445172	0.8258964	0.2967250	0.0706064	0.7618657	0.2402891	0.4923576	0.8122983	0.4921121	0.6121001	0.5130239	0.7652300	0.4672940	0.5035828	0.6573072	0.6818165	0.1362901	0.5396675	0.4395466	0.6426281	0.0264822	0.1006454	0.3262498	0.5802573	0.2664816	0.3839385	0.1487535	0.5093494	0.5938130	0.4206961	0.0658349
0.7336865	0.7072515	0.2977063	0.5793487	0.0320177	0.7707944	0.0176813	0.6808804	0.8507866	0.8139411	0.1595931	0.0357846	0.6802077	0.2531604	0.0059726	0.3456156	0.7945477	0.4203836	0.3399427	0.4235055	0.0986635	0.2128832	0.0219751	0.7058052	0.0834131	0.4621564	0.3858391	0.6084846	0.0639145	0.7764853	0.3478447	0.5859112	0.5783497	0.2697857	0.1345460	0.2410020	0.6193891	0.6865209	0.2636792	0.7691924	0.4735196	0.3371191	0.0000000	0.2905176	0.6015533	0.0271745	0.0748630	0.1889610	0.7059051	0.2543778	0.6511414	0.1269126	0.2425552	0.1614222	0.5064121	0.1676317	0.3718462	0.0370475	0.0378297	0.5757085	0.1762165	0.7652215	0.1584986	0.1778132	0.0725197	0.6771654	0.4705448	0.1091994	0.5355345	0.3417857	0.6809128	0.3947522	0.1123282	0.7581723	0.2463684	0.4194516	0.7804302	0.5697892	0.6021723	0.5989414	0.7788598	0.4232070	0.4631420	0.4937352	0.6758856	0.2300312	0.6595094	0.4993235	0.6882742	0.0422251	0.1627955	0.3426404	0.4337645	0.1925210	0.3270962	0.1167335	0.6104520	0.8077185	0.3861477	0.0801343
0.8670782	0.5167265	0.1531053	0.7090513	0.0491417	0.7693709	0.0431605	0.8712478	0.8497988	0.6660417	0.1180645	0.0393229	0.6464616	0.2660252	0.0222827	0.3764277	0.7874949	0.4297170	0.4672793	0.5212892	0.0955744	0.2075739	0.0671249	0.6516365	0.0907801	0.5012701	0.3017222	0.5803736	0.0473604	0.8452526	0.2915440	0.5279320	0.6399492	0.3742047	0.1539114	0.2425958	0.7110486	0.6924604	0.2629284	0.4993177	0.4291637	0.2973010	0.3903613	0.0000000	0.6139334	0.0249421	0.1104807	0.1469088	0.7756389	0.3610123	0.6927946	0.1246210	0.1807349	0.2226689	0.5369141	0.1259783	0.3908280	0.0285534	0.0241637	0.5306903	0.2299478	0.7395851	0.2054275	0.1716193	0.0658983	0.7157958	0.3474201	0.1223841	0.6860497	0.3611986	0.7806245	0.3574880	0.1122442	0.6873996	0.2757860	0.4761908	0.7110299	0.4467071	0.7252221	0.5254224	0.5802782	0.5434298	0.3516708	0.4681147	0.6293886	0.1399198	0.6076865	0.4840545	0.7896361	0.0207369	0.2185213	0.3712977	0.4994007	0.1797766	0.2991497	0.1043807	0.6225486	0.7177275	0.3721715	0.1393473
