G58	G4	0.1000251099
G58	G82	0.1000203341
G98	G57	0.0999513641
G87	G76	0.0999229103
G99	G49	0.0999049768
G87	G18	0.0998343155
G23	G41	0.0998060405
G78	G29	0.0997596234
G66	G39	0.0997544676
G67	G42	0.0997315571
G49	G45	0.0997024551
G13	G67	0.0996323228
G20	G51	0.0995975286
G21	G10	0.0995866507
G71	G12	0.0994887128
G12	G34	0.0994057581
G13	G82	0.0993977487
G38	G42	0.0993500426
G69	G18	0.0993496180
G82	G33	0.0993463323
G38	G48	0.0992826521
G100	G78	0.0992109478
G1	G7	0.0991644189
G4	G21	0.0990815237
G4	G79	0.0990671366
G55	G78	0.0990455076
G15	G75	0.0989932343
G89	G62	0.0989101604
G69	G86	0.0989091322
G85	G22	0.0988421664
G28	G94	0.0988358930
G39	G27	0.0988251939
G23	G84	0.0988216400
G5	G83	0.0987763256
G63	G10	0.0987739041
G49	G67	0.0987163633
G75	G64	0.0987036154
G55	G96	0.0986975655
G1	G73	0.0986379609
G86	G45	0.0985765979
G71	G58	0.0985067487
G73	G29	0.0984851792
G23	G18	0.0984456539
G99	G35	0.0983915627
G80	G21	0.0983825624
G43	G12	0.0982867926
G8	G29	0.0982531235
G60	G14	0.0982419699
G10	G84	0.0982349142
G48	G18	0.0980699137
G20	G62	0.0980368555
G92	G96	0.0979871526
G32	G84	0.0979531929
G45	G24	0.0978052393
G97	G67	0.0977965519
G1	G45	0.0977754146
G56	G84	0.0977663696
G47	G53	0.0977545455
G28	G80	0.0976995900
G27	G62	0.0976977870
G96	G25	0.0976884291
G93	G42	0.0976641625
G6	G10	0.0976205319
G11	G84	0.0974900350
G91	G25	0.0974737406
G41	G57	0.0974389017
G59	G3	0.0974375457
G42	G64	0.0973711759
G74	G62	0.0972790793
G22	G43	0.0972240120
G7	G42	0.0972136185
G51	G66	0.0971732214
G41	G34	0.0971632451
G52	G62	0.0971294641
G46	G65	0.0971279815
G19	G84	0.0971117020
G79	G26	0.0970598683
G46	G1	0.0970405415
G29	G73	0.0970006436
G41	G3	0.0969218016
G18	G73	0.0968918353
G24	G76	0.0968369171
G2	G57	0.0968274474
G31	G20	0.0968186483
G100	G57	0.0968087614
G12	G35	0.0968024731
G19	G51	0.0967741907
G26	G45	0.0966409817
G61	G70	0.0965559855
G85	G18	0.0964600220
G84	G36	0.0964056551
G88	G45	0.0963903517
G42	G65	0.0963521078
G29	G84	0.0963431671
G100	G43	0.0962711796
G43	G1	0.0962172598
G49	G27	0.0960654765
G11	G86	0.0960161388
G62	G31	0.0960061252
G92	G45	0.0959686562
G3	G69	0.0959448218
G98	G27	0.0959364921
G21	G12	0.0958951861
G55	G76	0.0958776921
G8	G7	0.0958573893
G26	G37	0.0957672074
G63	G12	0.0957617536
G24	G5	0.0957539305
G69	G48	0.0957003310
G99	G2	0.0955477357
G83	G22	0.0955028310
G17	G29	0.0954912081
G16	G13	0.0954445601
G68	G29	0.0954206511
G99	G45	0.0952968299
G86	G18	0.0952776968
G12	G86	0.0952255428
G51	G79	0.0952244550
G92	G73	0.0952097923
G82	G49	0.0952065066
G86	G32	0.0951834247
G22	G49	0.0951127708
G5	G34	0.0949700773
G77	G58	0.0949131623
G26	G77	0.0948630273
G35	G60	0.0948120877
G77	G57	0.0947872326
G18	G80	0.0947740823
G21	G84	0.0947713181
G17	G67	0.0947247595
G38	G8	0.0947229341
G64	G86	0.0947023705
G1	G29	0.0946941748
G95	G35	0.0946796834
G11	G62	0.0946621746
G99	G82	0.0946593061
G16	G57	0.0946139246
G32	G21	0.0945741013
G21	G7	0.0945336297
G26	G28	0.0945230350
G57	G18	0.0945123881
G74	G48	0.0945087895
G51	G21	0.0944654644
G78	G62	0.0944431126
G57	G51	0.0943669826
G69	G73	0.0943661481
G42	G84	0.0943045095
G57	G55	0.0942766964
G19	G90	0.0942410529
G86	G36	0.0941801146
G86	G81	0.0940960348
G96	G18	0.0940470621
G21	G2	0.0940286964
G78	G99	0.0940023586
G20	G13	0.0939922109
G74	G84	0.0939241350
G14	G72	0.0939125121
G37	G4	0.0939058289
G80	G81	0.0939021409
G37	G91	0.0938645974
G48	G19	0.0938164741
G87	G39	0.0937720910
G66	G57	0.0937686637
G40	G75	0.0937675908
G27	G100	0.0936854780
G88	G28	0.0935415775
G53	G34	0.0934534296
G92	G29	0.0934225768
G7	G96	0.0934155062
G3	G57	0.0934038982
G25	G4	0.0933617279
G11	G2	0.0932839066
G57	G78	0.0932137072
G22	G45	0.0931848958
G80	G18	0.0931362137
G26	G2	0.0931019634
G29	G70	0.0930753723
G66	G22	0.0930525512
G38	G31	0.0930374712
G15	G62	0.0929960907
G42	G3	0.0928810835
G91	G16	0.0928677395
G55	G94	0.0928428471
G86	G1	0.0928252116
G58	G35	0.0927922353
G51	G76	0.0927678123
G14	G17	0.0927659497
G69	G66	0.0927271619
G88	G24	0.0927242786
G25	G6	0.0927163735
G27	G21	0.0926550552
G7	G97	0.0925986171
G58	G65	0.0925980136
G74	G14	0.0925708711
G84	G14	0.0924988836
G39	G63	0.0924673453
G98	G29	0.0924605355
G82	G72	0.0924072191
G80	G58	0.0923540071
G62	G29	0.0922859162
G6	G21	0.0922717750
G49	G65	0.0921981558
G43	G86	0.0921209008
G6	G73	0.0921197459
G72	G60	0.0919947922
G44	G12	0.0919189230
G36	G53	0.0919136330
G28	G51	0.0919130966
G2	G10	0.0918463096
G34	G53	0.0918182209
G72	G11	0.0918086916
G47	G35	0.0917934477
G40	G10	0.0917657241
G18	G65	0.0917480066
G26	G51	0.0917398557
G81	G11	0.0916170031
G3	G23	0.0916123763
G35	G29	0.0915543213
G8	G54	0.0915429220
G93	G71	0.0915218592
G89	G79	0.0915174782
G56	G82	0.0914944932
G63	G47	0.0914791524
G1	G48	0.0914520100
G78	G5	0.0912847742
G26	G80	0.0912438184
G68	G15	0.0912422165
G36	G35	0.0912116617
G17	G32	0.0912101045
G10	G90	0.0911968052
G13	G70	0.0911349729
G43	G96	0.0911310241
G54	G79	0.0911282748
G52	G55	0.0910912752
G62	G56	0.0910587162
G45	G77	0.0910565630
G82	G22	0.0910246223
G75	G58	0.0910172611
G53	G84	0.0909773633
G65	G60	0.0909295380
G96	G16	0.0908783823
G31	G59	0.0908280015
G57	G21	0.0907071456
G95	G12	0.0906296223
G91	G22	0.0904081985
G28	G3	0.0904056504
G38	G84	0.0903634354
G90	G32	0.0902767256
G59	G9	0.0902692676
G77	G15	0.0901460946
G68	G12	0.0900455341
G62	G48	0.0900224000
G53	G12	0.0900194719
G18	G10	0.0899158791
G96	G42	0.0898828804
G4	G62	0.0898388475
G83	G32	0.0898381025
G79	G29	0.0897967070
G11	G85	0.0897435024
G100	G4	0.0897115096
G85	G1	0.0896780491
G99	G16	0.0896769390
G96	G10	0.0896379352
G28	G45	0.0896334052
G99	G4	0.0895837098
G23	G73	0.0895615816
G57	G91	0.0895396397
G100	G67	0.0895081758
G75	G11	0.0894946903
G6	G60	0.0894747600
G78	G57	0.0894105509
G62	G92	0.0893573388
G58	G19	0.0893491879
G68	G42	0.0893341154
G49	G19	0.0892378464
G3	G17	0.0891219750
G6	G42	0.0891062841
G92	G41	0.0890979245
G21	G75	0.0890879408
G15	G84	0.0889848247
G58	G32	0.0889406353
G73	G21	0.0889297202
G58	G34	0.0889101848
G24	G44	0.0888993964
G10	G62	0.0887983516
G96	G72	0.0887921825
G94	G21	0.0887564793
G45	G94	0.0887114853
G19	G18	0.0886295289
G46	G62	0.0885715783
G43	G81	0.0884704739
G94	G33	0.0883907303
G32	G50	0.0883711576
G16	G82	0.0883461535
G58	G10	0.0883382410
G31	G73	0.0883305594
G69	G24	0.0883271843
G94	G57	0.0882415548
G24	G46	0.0881187320
G30	G12	0.0880790427
G99	G42	0.0880713314
G54	G94	0.0880561695
G45	G79	0.0880446732
G59	G10	0.0879375413
G90	G34	0.0879093930
G96	G45	0.0879064873
G100	G83	0.0878036991
G49	G12	0.0877219588
G83	G84	0.0877100900
G52	G39	0.0876821280
G27	G29	0.0876083449
G67	G16	0.0876042470
G87	G14	0.0875874236
G19	G67	0.0875857174
G74	G44	0.0875281915
G45	G25	0.0874711499
G76	G16	0.0873977169
G10	G7	0.0873291045
G59	G84	0.0872527808
G34	G31	0.0872520432
G33	G40	0.0872318521
G34	G90	0.0871975198
G24	G84	0.0870495588
G37	G78	0.0870270506
G52	G18	0.0870217457
G27	G54	0.0870033726
G21	G40	0.0869835690
G69	G1	0.0869734436
G72	G97	0.0869658664
G10	G57	0.0869356915
G73	G20	0.0869050622
G58	G13	0.0869013518
G76	G71	0.0868745521
G61	G67	0.0868626162
G43	G13	0.0867904648
G81	G84	0.0867482126
G30	G88	0.0867120549
G26	G16	0.0866820887
G22	G57	0.0866632760
G13	G7	0.0865994692
G80	G29	0.0865149051
G19	G10	0.0864666104
G28	G54	0.0864228159
G57	G64	0.0864157602
G93	G28	0.0864144191
G14	G53	0.0864047855
G44	G13	0.0863712132
G28	G77	0.0863299668
G51	G14	0.0863153413
G80	G73	0.0862399861
G27	G97	0.0860578194
G15	G85	0.0860274583
G50	G14	0.0859000012
G97	G10	0.0858866200
G67	G52	0.0857601315
G2	G4	0.0856748000
G47	G49	0.0856656879
G37	G31	0.0856499970
G97	G3	0.0856433138
G83	G81	0.0856159851
G81	G79	0.0856056437
G30	G70	0.0855995119
G54	G19	0.0855973959
G24	G62	0.0855940953
G25	G45	0.0855287835
G66	G42	0.0854962692
G78	G66	0.0853369460
G59	G76	0.0852400810
G81	G57	0.0851520970
G98	G52	0.0851243660
G30	G66	0.0851160362
G36	G75	0.0850373283
G55	G39	0.0850176662
G24	G29	0.0850171074
G13	G12	0.0850030333
G71	G29	0.0849906653
G73	G8	0.0849750936
G5	G79	0.0849742368
G90	G68	0.0848719850
G96	G39	0.0848669484
G43	G34	0.0848592073
G45	G84	0.0848477110
G19	G12	0.0847621784
G3	G29	0.0846800059
G22	G46	0.0846465454
G96	G83	0.0846168473
G5	G11	0.0845765993
G9	G97	0.0844563171
G48	G21	0.0844307169
G90	G57	0.0844207257
G68	G5	0.0843917653
G66	G59	0.0843601376
G56	G28	0.0843530968
G35	G13	0.0842800811
G75	G51	0.0842578188
G56	G71	0.0842360184
G2	G94	0.0841827765
G47	G75	0.0841337815
G30	G29	0.0841274634
G78	G69	0.0841271654
G91	G11	0.0840676650
G51	G88	0.0839887038
G38	G16	0.0839652494
G56	G98	0.0839166865
G52	G75	0.0838927329
G48	G31	0.0838430822
G10	G67	0.0838040560
G42	G75	0.0837881267
G56	G94	0.0837399289
G76	G49	0.0836381093
G88	G40	0.0835708380
G22	G21	0.0835653245
G25	G23	0.0834350809
G61	G50	0.0834040195
G57	G10	0.0833263025
G74	G54	0.0833197087
G29	G27	0.0831980184
G71	G40	0.0831620693
G55	G23	0.0831600353
G81	G13	0.0830791816
G83	G12	0.0830169097
G36	G37	0.0829726309
G17	G4	0.0829634517
G52	G14	0.0829384997
G22	G35	0.0828384534
G21	G64	0.0827945545
G21	G49	0.0827873126
G31	G62	0.0827778429
G75	G76	0.0827671066
G6	G13	0.0826953501
G74	G78	0.0826654807
G85	G52	0.0826306492
G90	G27	0.0826273188
G2	G18	0.0826188475
G3	G79	0.0826104656
G97	G4	0.0826021880
G9	G45	0.0825138316
G26	G100	0.0824930966
G81	G62	0.0824857503
G23	G10	0.0824655592
G87	G45	0.0824619457
G89	G81	0.0823942050
G68	G97	0.0823596343
G47	G62	0.0823435783
G54	G77	0.0823431686
G88	G13	0.0823062584
G17	G80	0.0822976530
G82	G53	0.0822967514
G55	G100	0.0822323859
G95	G92	0.0821434185
G38	G71	0.0821233988
G24	G40	0.0821204633
G64	G53	0.0821106508
G31	G24	0.0820331275
G63	G15	0.0819993988
G14	G65	0.0819825977
G75	G15	0.0819158107
G100	G2	0.0819102675
G100	G71	0.0818441883
G62	G11	0.0818285421
G79	G19	0.0818282664
G37	G11	0.0818070546
G81	G76	0.0817993209
G32	G70	0.0817980990
G53	G94	0.0816986486
G75	G42	0.0816053078
G58	G95	0.0816032887
G52	G65	0.0815940723
G97	G34	0.0815740079
G51	G57	0.0815594494
G35	G71	0.0815021396
G21	G32	0.0814954489
G63	G88	0.0814645216
G35	G6	0.0814628676
G43	G27	0.0814423561
G22	G48	0.0814412460
G71	G53	0.0814411789
G1	G47	0.0814369991
G78	G23	0.0814263374
G41	G81	0.0814112723
G54	G86	0.0814063847
G59	G73	0.0813898221
G74	G10	0.0813431889
G60	G18	0.0813317075
G51	G73	0.0813146532
G9	G2	0.0813101456
G36	G84	0.0812361762
G58	G44	0.0812263489
G63	G74	0.0812160820
G81	G12	0.0811932608
G12	G67	0.0811425820
G21	G9	0.0811382681
G85	G13	0.0811233670
G77	G53	0.0810313299
G52	G64	0.0810142457
G39	G72	0.0809723064
G56	G12	0.0808720738
G27	G10	0.0808705464
G44	G16	0.0808141232
G87	G42	0.0808006823
G77	G69	0.0807610229
G93	G24	0.0807403550
G53	G27	0.0807065964
G75	G78	0.0806512311
G66	G75	0.0806509852
G83	G16	0.0806042179
G60	G73	0.0805991441
G69	G12	0.0804299116
G67	G21	0.0804249719
G27	G36	0.0803887323
G46	G79	0.0803699493
G1	G43	0.0803338662
G44	G98	0.0803087503
G2	G55	0.0803051591
G92	G81	0.0802910849
G6	G51	0.0802810490
G99	G65	0.0802571848
G37	G43	0.0802533999
G88	G14	0.0802438781
G94	G78	0.0802258104
G66	G29	0.0802158415
G30	G31	0.0802105740
G17	G12	0.0801944807
G67	G36	0.0801191628
G23	G66	0.0800682008
G58	G51	0.0800578073
G3	G45	0.0800535008
G36	G21	0.0799914524
G91	G83	0.0799646303
G5	G18	0.0799012110
G54	G16	0.0798695460
G10	G75	0.0798099861
G25	G21	0.0798035860
G77	G98	0.0797930434
G36	G45	0.0797816664
G31	G29	0.0797692612
G94	G47	0.0797646716
G61	G51	0.0796548501
G62	G100	0.0796497837
G75	G14	0.0795998499
G42	G35	0.0794427171
G45	G82	0.0794349536
G28	G72	0.0794278607
G35	G84	0.0794192627
G76	G34	0.0794038400
G39	G36	0.0793336332
G41	G12	0.0793307051
G19	G35	0.0792332962
G15	G77	0.0791883990
G9	G73	0.0791697875
G31	G35	0.0791460425
G12	G82	0.0791177601
G84	G43	0.0791030303
G46	G54	0.0789784193
G33	G29	0.0789743438
G55	G4	0.0789321214
G86	G76	0.0788703933
G63	G77	0.0788323134
G74	G5	0.0788237900
G93	G16	0.0787961632
G70	G91	0.0787738487
G5	G62	0.0786761567
G96	G4	0.0785678178
G27	G14	0.0785241947
G44	G25	0.0784984231
G6	G35	0.0783330351
G51	G47	0.0782452598
G96	G26	0.0782165304
G19	G48	0.0781885013
G98	G65	0.0781795979
G98	G62	0.0781441778
G24	G2	0.0779740587
G53	G76	0.0779679045
G56	G73	0.0779474899
G88	G66	0.0779466256
G31	G21	0.0778660476
G67	G59	0.0778107792
G77	G8	0.0777053684
G83	G41	0.0776787177
G19	G44	0.0776476339
G32	G29	0.0776454806
G52	G7	0.0775621384
G30	G4	0.0775525644
G7	G65	0.0775309056
G14	G64	0.0774619579
G72	G29	0.0774132311
G94	G45	0.0773976520
G90	G62	0.0772920251
G8	G43	0.0771711990
G49	G11	0.0771504492
G57	G83	0.0771417692
G68	G13	0.0770588890
G68	G66	0.0770326108
G7	G37	0.0769442767
G83	G27	0.0769041330
G75	G57	0.0768931210
G89	G26	0.0768813714
G81	G16	0.0768245384
G77	G59	0.0767867714
G20	G56	0.0767757893
G69	G62	0.0767419785
G63	G66	0.0767373964
G6	G31	0.0767299309
G84	G32	0.0767135173
G99	G73	0.0767077804
G22	G10	0.0766918361
G48	G64	0.0766201541
G91	G8	0.0765001401
G55	G77	0.0764302984
G58	G41	0.0763764307
G60	G21	0.0763544291
G52	G10	0.0763210431
G79	G57	0.0762610808
G22	G62	0.0762434676
G15	G25	0.0762193426
G37	G51	0.0762182325
G58	G73	0.0762065649
G93	G29	0.0761771128
G33	G76	0.0761470348
G61	G28	0.0761206225
G87	G56	0.0761041567
G58	G68	0.0761026964
G89	G34	0.0760891587
G3	G65	0.0760203376
G16	G84	0.0760173723
G92	G16	0.0759374276
G90	G1	0.0759066194
G97	G49	0.0757898837
G59	G95	0.0757628977
G10	G18	0.0757383406
G98	G28	0.0756414160
G56	G13	0.0755961016
G91	G47	0.0755916536
G78	G40	0.0755736455
G28	G64	0.0755105913
G27	G45	0.0753901154
G46	G84	0.0753299072
G91	G13	0.0753263906
G57	G11	0.0752542317
G7	G11	0.0752510950
G56	G91	0.0752476156
G63	G73	0.0752418563
G14	G49	0.0752339587
G92	G50	0.0751368999
G42	G80	0.0751210228
G6	G57	0.0751006678
G27	G19	0.0750761479
G97	G83	0.0750739276
G91	G39	0.0750677660
G6	G12	0.0749005452
G33	G2	0.0748754069
G41	G36	0.0748690665
G93	G8	0.0748573095
G95	G82	0.0748295039
G78	G13	0.0747988746
G80	G78	0.0747912228
G63	G53	0.0747865736
G40	G62	0.0747741535
G100	G12	0.0746871904
G52	G92	0.0746214092
G97	G62	0.0746072307
G63	G13	0.0745989680
G50	G22	0.0745489672
G54	G48	0.0745460391
G75	G55	0.0744349360
G89	G28	0.0743281916
G73	G52	0.0743184388
G82	G21	0.0743063614
G8	G79	0.0742553473
G21	G100	0.0742483139
G24	G51	0.0742253736
G94	G73	0.0741144493
G36	G79	0.0740582719
G14	G13	0.0740571693
G63	G55	0.0740136504
G31	G68	0.0739854500
G69	G97	0.0739722252
G4	G75	0.0739668012
G57	G73	0.0739441440
G88	G84	0.0739194900
G6	G83	0.0738860890
G90	G75	0.0738340616
G54	G3	0.0738303587
G40	G84	0.0738130882
G16	G72	0.0737796575
G65	G92	0.0737377182
G83	G48	0.0737362355
G80	G84	0.0736913681
G83	G14	0.0736655667
G61	G8	0.0735777542
G58	G76	0.0735395551
G96	G20	0.0735383853
G100	G62	0.0735345706
G54	G34	0.0735327378
G41	G96	0.0734919161
G83	G64	0.0734846741
G6	G81	0.0734416172
G31	G4	0.0734276474
G1	G57	0.0733472556
G58	G86	0.0733399466
G16	G56	0.0732303560
G45	G12	0.0731929243
G64	G47	0.0731836408
G85	G96	0.0731519163
G89	G57	0.0731283054
G99	G57	0.0731263310
G58	G1	0.0730909184
G10	G34	0.0730447546
G57	G100	0.0730188936
G76	G57	0.0729784444
G58	G5	0.0729548708
G64	G91	0.0729197264
G73	G5	0.0728618503
G59	G75	0.0728479400
G32	G20	0.0728003681
G100	G54	0.0727966949
G92	G80	0.0727542564
G100	G50	0.0727114379
G95	G27	0.0726537332
G7	G22	0.0726435632
G98	G45	0.0725902393
G27	G13	0.0725754797
G90	G15	0.0725516677
G66	G40	0.0725444630
G93	G27	0.0725365579
G69	G55	0.0725145862
G4	G22	0.0724299625
G41	G40	0.0723924711
G91	G73	0.0723816007
G5	G42	0.0723663345
G65	G52	0.0723469183
G41	G65	0.0723428130
G10	G41	0.0723196939
G76	G35	0.0723101944
G2	G62	0.0722958148
G28	G48	0.0722779259
G100	G21	0.0722674578
G32	G48	0.0722288787
G44	G10	0.0722234920
G73	G15	0.0721946806
G42	G72	0.0721726418
G60	G5	0.0721387565
G43	G88	0.0721344799
G63	G46	0.0720523745
G86	G34	0.0720412657
G63	G44	0.0719739348
G44	G33	0.0719420761
G9	G22	0.0719118416
G16	G77	0.0718162432
G36	G10	0.0717419833
G66	G44	0.0716827512
G100	G32	0.0716533884
G17	G2	0.0714755058
G33	G25	0.0714721829
G98	G13	0.0714069679
G93	G32	0.0714040399
G30	G57	0.0713822246
G44	G80	0.0713015869
G51	G1	0.0712746158
G13	G34	0.0712253228
G99	G37	0.0712035149
G14	G81	0.0711606890
G49	G92	0.0711538941
G14	G11	0.0711410493
G76	G72	0.0711408183
G43	G100	0.0707765222
G40	G36	0.0707212985
G36	G11	0.0707131699
G53	G48	0.0706758425
G3	G36	0.0706505552
G3	G35	0.0706456080
G97	G12	0.0706353262
G17	G10	0.0706175044
G63	G14	0.0704681650
G3	G73	0.0704561546
G36	G4	0.0704518333
G39	G46	0.0703936145
G9	G19	0.0703385174
G57	G34	0.0703238621
G35	G12	0.0702491999
G3	G13	0.0702067167
G93	G10	0.0701872036
G28	G37	0.0701806843
G10	G12	0.0701737478
G38	G11	0.0701489821
G3	G62	0.0701477379
G77	G55	0.0700569302
G16	G81	0.0699476674
G60	G74	0.0699072778
G6	G36	0.0698311701
G36	G12	0.0697210655
G22	G73	0.0697171241
G40	G35	0.0696874410
G20	G35	0.0696541369
G54	G43	0.0695967004
G86	G77	0.0695850924
G72	G88	0.0695627257
G61	G34	0.0695424229
G65	G91	0.0694436803
G80	G22	0.0693868026
G67	G10	0.0693701133
G17	G49	0.0693698376
G3	G56	0.0693565682
G73	G84	0.0693498254
G5	G29	0.0693391040
G43	G18	0.0692980811
G81	G68	0.0692170337
G17	G50	0.0690766200
G76	G2	0.0690648854
G54	G35	0.0690336674
G17	G77	0.0689895228
G1	G49	0.0689797252
G45	G10	0.0689394325
G19	G14	0.0688476190
G18	G69	0.0687780678
G56	G90	0.0687739402
G78	G35	0.0687564164
G20	G41	0.0687312931
G75	G47	0.0687260777
G99	G21	0.0686967224
G83	G19	0.0686478913
G50	G25	0.0686241463
G76	G83	0.0686039254
G82	G35	0.0685406700
G8	G52	0.0684461743
G88	G48	0.0684143975
G53	G63	0.0684089586
G21	G25	0.0683277398
G44	G73	0.0683209747
G39	G21	0.0682770088
G30	G80	0.0682492852
G53	G51	0.0682387948
G92	G3	0.0682060868
G74	G93	0.0681103319
G9	G28	0.0680963472
G40	G18	0.0680838376
G45	G27	0.0680681244
G88	G4	0.0680416152
G46	G77	0.0680074841
G13	G28	0.0679965913
G51	G13	0.0679827929
G11	G31	0.0679814368
G93	G57	0.0679792017
G14	G37	0.0679530278
G16	G44	0.0679486468
G67	G29	0.0679297745
G98	G46	0.0679019019
G84	G49	0.0678899065
G41	G14	0.0678751543
G60	G88	0.0678667352
G55	G81	0.0678074211
G88	G12	0.0677859038
G53	G79	0.0677458718
G48	G80	0.0677293092
G37	G25	0.0677113980
G8	G12	0.0676501244
G59	G1	0.0676265061
G92	G1	0.0676147267
G98	G71	0.0676091835
G40	G6	0.0675926208
G74	G98	0.0675777197
G76	G79	0.0675497577
G20	G3	0.0675489604
G18	G34	0.0675440133
G15	G49	0.0675397813
G34	G11	0.0674842224
G8	G47	0.0674525648
G36	G13	0.0674363598
G32	G73	0.0673879460
G45	G43	0.0673582107
G13	G10	0.0672959611
G56	G50	0.0672777891
G80	G55	0.0672400668
G3	G82	0.0672230870
G66	G19	0.0671733767
G49	G78	0.0671714991
G80	G76	0.0671662092
G32	G79	0.0670918226
G13	G75	0.0670377836
G96	G35	0.0670148507
G93	G75	0.0669683367
G23	G19	0.0669262186
G63	G25	0.0669200122
G18	G87	0.0669017509
G63	G41	0.0668484420
G86	G48	0.0667992011
G2	G40	0.0667708069
G33	G45	0.0667274222
G93	G51	0.0666188076
G1	G56	0.0666037425
G57	G72	0.0666000396
G31	G7	0.0665800199
G61	G76	0.0664514080
G26	G4	0.0664427504
G32	G77	0.0664125308
G51	G60	0.0663788766
G24	G10	0.0663756132
G32	G19	0.0663663894
G18	G13	0.0663647354
G80	G51	0.0663584471
G41	G64	0.0663249716
G57	G43	0.0662680194
G3	G27	0.0662507713
G61	G29	0.0662418827
G37	G90	0.0662374869
G17	G65	0.0662248656
G60	G36	0.0662238002
G39	G57	0.0662198812
G96	G27	0.0661868677
G17	G100	0.0661792606
G30	G91	0.0661295503
G35	G80	0.0660345703
G98	G50	0.0660277233
G83	G21	0.0658169612
G25	G35	0.0658019632
G47	G13	0.0657697842
G100	G97	0.0656939000
G25	G27	0.0656934455
G42	G13	0.0656892210
G44	G19	0.0656879619
G24	G9	0.0656614676
G47	G31	0.0655888095
G56	G18	0.0655861348
G67	G60	0.0655506775
G8	G73	0.0655249357
G12	G84	0.0655135661
G71	G35	0.0655088797
G67	G48	0.0653937012
G73	G12	0.0653534681
G75	G36	0.0653360635
G30	G45	0.0652575716
G5	G43	0.0652406886
G38	G78	0.0652061701
G32	G47	0.0651892349
G96	G46	0.0651653185
G80	G19	0.0650715232
G50	G16	0.0650109723
G51	G48	0.0649914294
G56	G4	0.0649764538
G88	G60	0.0648059994
G30	G43	0.0648054183
G59	G91	0.0648041442
G21	G35	0.0647810921
G25	G80	0.0647571757
G17	G90	0.0647338554
G11	G53	0.0647255331
G69	G42	0.0646885633
G72	G12	0.0646499693
G99	G28	0.0646220669
G90	G13	0.0646205097
G45	G48	0.0646201000
G3	G25	0.0645833090
G33	G10	0.0645791441
G18	G49	0.0645786449
G55	G14	0.0645475388
G14	G27	0.0645455793
G27	G72	0.0645313784
G1	G50	0.0645206198
G42	G96	0.0645174831
G54	G1	0.0644557104
G15	G89	0.0644448102
G87	G26	0.0644398257
G75	G21	0.0644085854
G48	G36	0.0643691421
G97	G79	0.0643559918
G83	G79	0.0643353835
G30	G71	0.0643335879
G33	G63	0.0643277317
G54	G97	0.0642501935
G75	G84	0.0641924515
G55	G75	0.0641905069
G36	G6	0.0641771853
G93	G45	0.0641129985
G88	G6	0.0640855879
G94	G27	0.0640744716
G55	G3	0.0640364587
G62	G69	0.0639355257
G21	G81	0.0639344528
G53	G35	0.0639239624
G79	G11	0.0638361797
G17	G69	0.0638102293
G2	G52	0.0638071671
G17	G9	0.0637805089
G93	G3	0.0637291074
G15	G34	0.0637248978
G45	G85	0.0637000352
G76	G62	0.0636994392
G33	G53	0.0636848733
G72	G84	0.0636719391
G83	G6	0.0636663660
G26	G7	0.0636529848
G67	G38	0.0636481643
G78	G48	0.0636075139
G59	G21	0.0634489581
G16	G32	0.0633857027
G72	G39	0.0633055940
G33	G62	0.0632789060
G83	G55	0.0632219538
G76	G50	0.0631719679
G32	G82	0.0630844459
G5	G21	0.0630531535
G63	G56	0.0630421415
G23	G90	0.0630200058
G18	G84	0.0630156025
G37	G55	0.0629955307
G86	G73	0.0629169047
G47	G81	0.0629111752
G99	G36	0.0629044250
G68	G50	0.0628987327
G35	G14	0.0628722459
G64	G13	0.0628436953
G27	G11	0.0628220215
G87	G53	0.0627838522
G28	G34	0.0627785474
G59	G50	0.0627768040
G42	G18	0.0627645180
G61	G79	0.0627506524
G55	G27	0.0627353415
G86	G57	0.0626108572
G46	G40	0.0625598580
G27	G46	0.0625466034
G60	G4	0.0625291467
G58	G14	0.0625265911
G52	G100	0.0624748580
G62	G16	0.0624572784
G46	G16	0.0624359027
G30	G98	0.0624246970
G80	G72	0.0623946488
G88	G57	0.0623739064
G58	G98	0.0623137057
G28	G39	0.0622823089
G72	G66	0.0622183308
G97	G81	0.0622004233
G47	G43	0.0621617511
G75	G79	0.0621573590
G32	G41	0.0621503815
G92	G36	0.0621407256
G63	G65	0.0620709062
G8	G55	0.0620598793
G68	G20	0.0620071217
G63	G100	0.0619924478
G2	G23	0.0619846880
G29	G10	0.0619818382
G76	G82	0.0619342066
G17	G78	0.0618897192
G24	G8	0.0618818030
G31	G10	0.0618569478
G83	G13	0.0618442595
G29	G52	0.0618081056
G12	G13	0.0617787689
G82	G17	0.0617748238
G57	G27	0.0617335960
G28	G55	0.0616958998
G18	G35	0.0616893470
G42	G2	0.0616121106
G95	G17	0.0615772009
G8	G32	0.0615435764
G43	G73	0.0615201481
G5	G13	0.0614225343
G41	G4	0.0614043884
G11	G92	0.0613606386
G97	G78	0.0613365322
G81	G5	0.0613200329
G57	G76	0.0613128915
G16	G76	0.0613049753
G100	G96	0.0612058118
G67	G44	0.0611719489
G59	G44	0.0611360818
G68	G48	0.0610892251
G92	G12	0.0610840134
G56	G21	0.0610790551
G48	G23	0.0610566176
G49	G25	0.0610010959
G18	G81	0.0609625876
G46	G51	0.0608929582
G62	G64	0.0608851872
