G3	G81	0.0000000000
G2	G88	0.0000000000
G67	G41	0.0000000000
G83	G81	0.0000000000
G14	G65	0.0000000000
G46	G87	0.0000000000
G86	G5	0.0000000000
G26	G59	0.0000000000
G88	G59	0.0000000000
G64	G81	0.0000000000
G9	G65	0.0000000000
G50	G88	0.0000000000
G4	G10	0.0000000000
G44	G41	0.0000000000
G18	G41	0.0000000000
G13	G10	0.0000000000
G80	G59	0.0000000000
G98	G46	0.0000000000
G30	G36	0.0000000000
G6	G88	0.0000000000
G21	G10	0.0000000000
G74	G5	0.0000000000
G18	G72	0.0000000000
G84	G41	0.0000000000
G86	G65	0.0000000000
G64	G41	0.0000000000
G62	G5	0.0000000000
G1	G72	0.0000000000
G82	G10	0.0000000000
G78	G59	0.0000000000
G12	G65	0.0000000000
G9	G81	0.0000000000
G83	G23	0.0000000000
G98	G10	0.0000000000
G55	G10	0.0000000000
G4	G88	0.0000000000
G4	G72	0.0000000000
G81	G10	0.0000000000
G77	G59	0.0000000000
G65	G41	0.0000000000
G17	G5	0.0000000000
G100	G46	0.0000000000
G33	G23	0.0000000000
G20	G72	0.0000000000
G49	G72	0.0000000000
G99	G84	0.0000000000
G69	G81	0.0000000000
G95	G5	0.0000000000
G25	G5	0.0000000000
G46	G25	0.0000000000
G50	G84	0.0000000000
G37	G88	0.0000000000
G8	G59	0.0000000000
G46	G71	0.0000000000
G15	G41	0.0000000000
G18	G81	0.0000000000
G4	G41	0.0000000000
G70	G23	0.0000000000
G66	G81	0.0000000000
G53	G36	0.0000000000
G15	G84	0.0000000000
G100	G65	0.0000000000
G79	G10	0.0000000000
G38	G27	0.0000000000
G16	G59	0.0000000000
G53	G23	0.0000000000
G36	G84	0.0000000000
G97	G10	0.0000000000
G80	G10	0.0000000000
G19	G81	0.0000000000
G41	G5	0.0000000000
G48	G65	0.0000000000
G50	G5	0.0000000000
G18	G59	0.0000000000
G39	G81	0.0000000000
G77	G65	0.0000000000
G2	G41	0.0000000000
G50	G59	0.0000000000
G59	G95	0.0000000000
G29	G41	0.0000000000
G11	G81	0.0000000000
G16	G41	0.0000000000
G60	G81	0.0000000000
G53	G10	0.0000000000
G53	G59	0.0000000000
G93	G84	0.0000000000
G64	G88	0.0000000000
G67	G88	0.0000000000
G61	G72	0.0000000000
G56	G19	0.0000000000
G24	G41	0.0000000000
G60	G5	0.0000000000
G55	G88	0.0000000000
G50	G23	0.0000000000
G39	G36	0.0000000000
G91	G31	0.0000000000
G32	G59	0.0000000000
G79	G72	0.0000000000
G48	G72	0.0000000000
G82	G41	0.0000000000
G28	G59	0.0000000000
G100	G72	0.0000000000
G75	G65	0.0000000000
G47	G65	0.0000000000
G60	G41	0.0000000000
G51	G41	0.0000000000
G97	G88	0.0000000000
G39	G56	0.0000000000
G87	G36	0.0000000000
G45	G41	0.0000000000
G75	G41	0.0000000000
G12	G41	0.0000000000
G83	G84	0.0000000000
G53	G56	0.0000000000
G76	G23	0.0000000000
G91	G41	0.0000000000
G37	G5	0.0000000000
G49	G56	0.0000000000
G87	G81	0.0000000000
G73	G84	0.0000000000
G59	G81	0.0000000000
G10	G59	0.0000000000
G55	G84	0.0000000000
G44	G72	0.0000000000
G2	G5	0.0000000000
G1	G88	0.0000000000
G7	G41	0.0000000000
G84	G72	0.0000000000
G21	G5	0.0000000000
G81	G41	0.0000000000
G94	G79	0.0000000000
G91	G72	0.0000000000
G50	G72	0.0000000000
G46	G59	0.0000000000
G41	G59	0.0000000000
G95	G10	0.0000000000
G46	G36	0.0000000000
G55	G70	0.0000000000
G12	G52	0.0000000000
G98	G59	0.0000000000
G83	G72	0.0000000000
G27	G41	0.0000000000
G5	G81	0.0000000000
G10	G95	0.0000000000
G85	G71	0.0000000000
G90	G84	0.0000000000
G31	G95	0.0000000000
G86	G84	0.0000000000
G43	G65	0.0000000000
G9	G5	0.0000000000
G4	G84	0.0000000000
G25	G31	0.0000000000
G37	G84	0.0000000000
G41	G84	0.0000000000
G79	G65	0.0000000000
G23	G59	0.0000000000
G53	G65	0.0000000000
G15	G72	0.0000000000
G47	G41	0.0000000000
G71	G46	0.0000000000
G42	G65	0.0000000000
G87	G72	0.0000000000
G50	G95	0.0000000000
G41	G72	0.0000000000
G3	G59	0.0000000000
G63	G72	0.0000000000
G93	G5	0.0000000000
G10	G72	0.0000000000
G100	G59	0.0000000000
G17	G95	0.0000000000
G5	G59	0.0000000000
G46	G41	0.0000000000
G21	G79	0.0000000000
G58	G84	0.0000000000
G97	G72	0.0000000000
G69	G41	0.0000000000
G17	G41	0.0000000000
G26	G41	0.0000000000
G97	G79	0.0000000000
G81	G36	0.0000000000
G16	G10	0.0000000000
G98	G88	0.0000000000
G89	G87	0.0000000000
G14	G72	0.0000000000
G40	G84	0.0000000000
G84	G10	0.0000000000
G31	G59	0.0000000000
G56	G5	0.0000000000
G80	G41	0.0000000000
G39	G59	0.0000000000
G85	G24	0.0000000000
G95	G88	0.0000000000
G71	G5	0.0000000000
G52	G84	0.0000000000
G16	G36	0.0000000000
G77	G72	0.0000000000
G35	G56	0.0000000000
G60	G88	0.0000000000
G1	G41	0.0000000000
G76	G65	0.0000000000
G6	G41	0.0000000000
G76	G67	0.0000000000
G69	G5	0.0000000000
G45	G5	0.0000000000
G89	G41	0.0000000000
G66	G41	0.0000000000
G76	G72	0.0000000000
G71	G54	0.0000000000
G26	G72	0.0000000000
G86	G54	0.0000000000
G88	G36	0.0000000000
G75	G72	0.0000000000
G18	G23	0.0000000000
G100	G84	0.0000000000
G84	G87	0.0000000000
G77	G41	0.0000000000
G82	G65	0.0000000000
G34	G41	0.0000000000
G82	G72	0.0000000000
G71	G95	0.0000000000
G16	G65	0.0000000000
G91	G88	0.0000000000
G20	G65	0.0000000000
G48	G84	0.0000000000
G94	G88	0.0000000000
G97	G46	0.0000000000
G33	G41	0.0000000000
G47	G59	0.0000000000
G42	G59	0.0000000000
G49	G71	0.0000000000
G18	G5	0.0000000000
G76	G41	0.0000000000
G90	G79	0.0000000000
G91	G5	0.0000000000
G29	G36	0.0000000000
G56	G10	0.0000000000
G73	G5	0.0000000000
G34	G88	0.0000000000
G35	G36	0.0000000000
G51	G5	0.0000000000
G43	G59	0.0000000000
G74	G95	0.0000000000
G56	G65	0.0000000000
G61	G41	0.0000000000
G12	G88	0.0000000000
G30	G59	0.0000000000
G32	G88	0.0000000000
G67	G95	0.0000000000
G95	G79	0.0000000000
G31	G36	0.0000000000
G73	G23	0.0000000000
G55	G41	0.0000000000
G76	G84	0.0000000000
G38	G72	0.0000000000
G1	G46	0.0000000000
G63	G5	0.0000000000
G61	G10	0.0000000000
G12	G59	0.0000000000
G14	G41	0.0000000000
G74	G23	0.0000000000
G13	G5	0.0000000000
G45	G72	0.0000000000
G89	G5	0.0000000000
G74	G65	0.0000000000
G23	G41	0.0000000000
G27	G5	0.0000000000
G85	G65	0.0000000000
G49	G36	0.0000000000
G24	G59	0.0000000000
G1	G36	0.0000000000
G10	G88	0.0000000000
G13	G72	0.0000000000
G75	G84	0.0000000000
G35	G84	0.0000000000
G36	G41	0.0000000000
G20	G59	0.0000000000
G17	G36	0.0000000000
G35	G88	0.0000000000
G80	G72	0.0000000000
G31	G41	0.0000000000
G43	G41	0.0000000000
G15	G59	0.0000000000
G19	G72	0.0000000000
G56	G52	0.0000000000
G47	G23	0.0000000000
G58	G88	0.0000000000
G7	G5	0.0000000000
G65	G5	0.0000000000
G40	G65	0.0000000000
G72	G41	0.0000000000
G20	G41	0.0000000000
G90	G65	0.0000000000
G59	G31	0.0000000000
G75	G10	0.0000000000
G21	G31	0.0000000000
G78	G72	0.0000000000
G53	G41	0.0000000000
G20	G5	0.0000000000
G53	G84	0.0000000000
G12	G57	0.0000000000
G82	G36	0.0000000000
G6	G72	0.0000000000
G37	G72	0.0000000000
G6	G95	0.0000000000
G34	G5	0.0000000000
G85	G28	0.0000000000
G80	G5	0.0000000000
G60	G31	0.0000000000
G4	G31	0.0000000000
G8	G72	0.0000000000
G44	G5	0.0000000000
G79	G59	0.0000000000
G9	G88	0.0000000000
G63	G41	0.0000000000
G99	G88	0.0000000000
G42	G84	0.0000000000
G4	G59	0.0000000000
G47	G55	0.0000000000
G73	G75	0.0000000000
G42	G56	0.0000000000
G78	G28	0.0000000000
G72	G5	0.0000000000
G86	G87	0.0000000000
G81	G72	0.0000000000
G74	G10	0.0000000000
G6	G5	0.0000000000
G58	G87	0.0000000000
G15	G5	0.0000000000
G19	G5	0.0000000000
G18	G31	0.0000000000
G75	G88	0.0000000000
G54	G72	0.0000000000
G80	G65	0.0000000000
G97	G41	0.0000000000
G96	G5	0.0000000000
G37	G59	0.0000000000
G57	G41	0.0000000000
G84	G65	0.0000000000
G59	G5	0.0000000000
G34	G59	0.0000000000
G13	G41	0.0000000000
G80	G84	0.0000000000
G89	G36	0.0000000000
G16	G7	0.0000000000
G100	G79	0.0000000000
G66	G31	0.0000000000
G94	G72	0.0000000000
G100	G5	0.0000000000
G93	G71	0.0000000000
G24	G72	0.0000000000
G57	G36	0.0000000000
G47	G56	0.0000000000
G26	G36	0.0000000000
G19	G59	0.0000000000
G37	G87	0.0000000000
G9	G72	0.0000000000
G20	G79	0.0000000000
G90	G5	0.0000000000
G12	G5	0.0000000000
G25	G59	0.0000000000
G58	G36	0.0000000000
G44	G59	0.0000000000
G22	G72	0.0000000000
G68	G95	0.0000000000
G66	G5	0.0000000000
G28	G5	0.0000000000
G56	G72	0.0000000000
G94	G36	0.0000000000
G90	G88	0.0000000000
G45	G59	0.0000000000
G91	G84	0.0000000000
G11	G7	0.0000000000
G19	G41	0.0000000000
G28	G7	0.0000000000
G93	G79	0.0000000000
G53	G88	0.0000000000
G22	G88	0.0000000000
G57	G5	0.0000000000
G5	G88	0.0000000000
G79	G5	0.0000000000
G13	G31	0.0000000000
G4	G5	0.0000000000
G14	G88	0.0000000000
G81	G5	0.0000000000
G99	G5	0.0000000000
G6	G31	0.0000000000
G61	G5	0.0000000000
G41	G87	0.0000000000
G66	G88	0.0000000000
G35	G57	0.0000000000
G57	G72	0.0000000000
G74	G67	0.0000000000
G2	G72	0.0000000000
G62	G41	0.0000000000
G12	G72	0.0000000000
G32	G36	0.0000000000
G1	G87	0.0000000000
G30	G5	0.0000000000
G80	G28	0.0000000000
G71	G72	0.0000000000
G77	G88	0.0000000000
G96	G88	0.0000000000
G77	G19	0.0000000000
G25	G88	0.0000000000
G86	G36	0.0000000000
G20	G88	0.0000000000
G31	G27	0.0000000000
G65	G84	0.0000000000
G21	G88	0.0000000000
G31	G7	0.0000000000
G87	G5	0.0000000000
G5	G41	0.0000000000
G22	G59	0.0000000000
G53	G5	0.0000000000
G39	G72	0.0000000000
G36	G59	0.0000000000
G41	G36	0.0000000000
G79	G84	0.0000000000
G33	G36	0.0000000000
G15	G56	0.0000000000
G98	G72	0.0000000000
G16	G72	0.0000000000
G76	G10	0.0000000000
G25	G36	0.0000000000
G13	G29	0.0000000000
G83	G65	0.0000000000
G33	G59	0.0000000000
G92	G59	0.0000000000
G47	G71	0.0000000000
G77	G57	0.0000000000
G18	G75	0.0000000000
G29	G79	0.0000000000
G32	G71	0.0000000000
G51	G28	0.0000000000
G15	G88	0.0000000000
G29	G72	0.0000000000
G36	G95	0.0000000000
G23	G72	0.0000000000
G47	G5	0.0000000000
G43	G95	0.0000000000
G34	G7	0.0000000000
G9	G36	0.0000000000
G79	G28	0.0000000000
G32	G31	0.0000000000
G60	G95	0.0000000000
G54	G88	0.0000000000
G1	G84	0.0000000000
G57	G56	0.0000000000
G99	G72	0.0000000000
G98	G84	0.0000000000
G58	G72	0.0000000000
G32	G72	0.0000000000
G6	G36	0.0000000000
G71	G19	0.0000000000
G81	G56	0.0000000000
G99	G79	0.0000000000
G77	G13	0.0000000000
G85	G31	0.0000000000
G15	G36	0.0000000000
G89	G72	0.0000000000
G100	G41	0.0000000000
G87	G31	0.0000000000
G45	G84	0.0000000000
G82	G52	0.0000000000
G70	G5	0.0000000000
G95	G71	0.0000000000
G39	G87	0.0000000000
G16	G87	0.0000000000
G98	G5	0.0000000000
G14	G71	0.0000000000
G71	G26	0.0000000000
G27	G88	0.0000000000
G95	G72	0.0000000000
G37	G36	0.0000000000
G24	G36	0.0000000000
G30	G72	0.0000000000
G58	G31	0.0000000000
G96	G79	0.0000000000
G8	G5	0.0000000000
G7	G72	0.0000000000
G99	G56	0.0000000000
G27	G59	0.0000000000
G24	G5	0.0000000000
G77	G95	0.0000000000
G59	G36	0.0000000000
G36	G56	0.0000000000
G89	G95	0.0000000000
G100	G88	0.0000000000
G70	G88	0.0000000000
G64	G82	0.0000000000
G98	G87	0.0000000000
G21	G41	0.0000000000
G27	G72	0.0000000000
G49	G41	0.0000000000
G74	G72	0.0000000000
G43	G5	0.0000000000
G26	G56	0.0000000000
G78	G88	0.0000000000
G55	G36	0.0000000000
G61	G31	0.0000000000
G55	G5	0.0000000000
G83	G5	0.0000000000
G5	G28	0.0000000000
G80	G36	0.0000000000
G58	G95	0.0000000000
G16	G88	0.0000000000
G77	G56	0.0000000000
G55	G87	0.0000000000
G56	G41	0.0000000000
G51	G88	0.0000000000
G92	G95	0.0000000000
G51	G72	0.0000000000
G41	G88	0.0000000000
G57	G88	0.0000000000
G93	G87	0.0000000000
G8	G31	0.0000000000
G46	G5	0.0000000000
G35	G27	0.0000000000
G42	G5	0.0000000000
G83	G10	0.0000000000
G72	G79	0.0000000000
G16	G5	0.0000000000
G80	G79	0.0000000000
G3	G72	0.0000000000
G82	G5	0.0000000000
G33	G87	0.0000000000
G47	G36	0.0000000000
G50	G28	0.0000000000
G55	G31	0.0000000000
G98	G36	0.0000000000
G36	G88	0.0000000000
G3	G79	0.0000000000
G48	G5	0.0000000000
G79	G36	0.0000000000
G96	G31	0.0000000000
G16	G95	0.0000000000
G54	G31	0.0000000000
G29	G7	0.0000000000
G83	G41	0.0000000000
G99	G41	0.0000000000
G8	G22	0.0000000000
G22	G36	0.0000000000
G42	G71	0.0000000000
G43	G88	0.0000000000
G33	G27	0.0000000000
G22	G5	0.0000000000
G78	G5	0.0000000000
G68	G36	0.0000000000
G88	G70	0.0000000000
G76	G5	0.0000000000
G68	G54	0.0000000000
G94	G56	0.0000000000
G93	G72	0.0000000000
G75	G5	0.0000000000
G19	G95	0.0000000000
G1	G9	0.0000000000
G96	G72	0.0000000000
G67	G13	0.0000000000
G33	G5	0.0000000000
G43	G71	0.0000000000
G41	G56	0.0000000000
G77	G71	0.0000000000
G33	G84	0.0000000000
G34	G36	0.0000000000
G54	G41	0.0000000000
G54	G36	0.0000000000
G35	G72	0.0000000000
G89	G88	0.0000000000
G11	G72	0.0000000000
G30	G56	0.0000000000
G41	G31	0.0000000000
G43	G36	0.0000000000
G9	G28	0.0000000000
G25	G72	0.0000000000
G50	G82	0.0000000000
G9	G31	0.0000000000
G35	G59	0.0000000000
G82	G56	0.0000000000
G44	G36	0.0000000000
G92	G36	0.0000000000
G66	G36	0.0000000000
G37	G56	0.0000000000
G33	G79	0.0000000000
G66	G79	0.0000000000
G42	G36	0.0000000000
G43	G25	0.0000000000
G30	G87	0.0000000000
G59	G56	0.0000000000
G15	G87	0.0000000000
G83	G79	0.0000000000
G38	G28	0.0000000000
G5	G36	0.0000000000
G35	G5	0.0000000000
G30	G7	0.0000000000
G70	G95	0.0000000000
G40	G5	0.0000000000
G26	G31	0.0000000000
G14	G31	0.0000000000
G15	G71	0.0000000000
G32	G5	0.0000000000
G49	G95	0.0000000000
G6	G56	0.0000000000
G27	G56	0.0000000000
G33	G10	0.0000000000
G28	G88	0.0000000000
G95	G31	0.0000000000
G29	G5	0.0000000000
G3	G84	0.0000000000
G73	G47	0.0000000000
G42	G87	0.0000000000
G79	G56	0.0000000000
G62	G36	0.0000000000
G84	G71	0.0000000000
G20	G71	0.0000000000
G49	G88	0.0000000000
G52	G5	0.0000000000
G73	G31	0.0000000000
G82	G87	0.0000000000
G24	G56	0.0000000000
G74	G79	0.0000000000
G27	G7	0.0000000000
G56	G28	0.0000000000
G4	G29	0.0000000000
G78	G31	0.0000000000
G86	G79	0.0000000000
G36	G79	0.0000000000
G34	G52	0.0000000000
G72	G31	0.0000000000
G39	G5	0.0000000000
G22	G56	0.0000000000
G70	G31	0.0000000000
G47	G87	0.0000000000
G55	G56	0.0000000000
G54	G5	0.0000000000
G48	G36	0.0000000000
G9	G95	0.0000000000
G43	G87	0.0000000000
G93	G36	0.0000000000
G53	G71	0.0000000000
G5	G56	0.0000000000
G49	G70	0.0000000000
G38	G31	0.0000000000
G20	G36	0.0000000000
G41	G25	0.0000000000
G97	G36	0.0000000000
G41	G71	0.0000000000
G68	G31	0.0000000000
G22	G95	0.0000000000
G9	G87	0.0000000000
G29	G88	0.0000000000
G48	G41	0.0000000000
G13	G56	0.0000000000
G44	G87	0.0000000000
G93	G88	0.0000000000
G32	G70	0.0000000000
G80	G52	0.0000000000
G83	G31	0.0000000000
G11	G82	0.0000000000
G79	G57	0.0000000000
G49	G87	0.0000000000
G47	G52	0.0000000000
G36	G25	0.0000000000
G98	G95	0.0000000000
G57	G31	0.0000000000
G15	G95	0.0000000000
G74	G13	0.0000000000
G85	G27	0.0000000000
G10	G56	0.0000000000
G82	G57	0.0000000000
G33	G72	0.0000000000
G79	G87	0.0000000000
G24	G79	0.0000000000
G48	G88	0.0000000000
G4	G7	0.0000000000
G44	G88	0.0000000000
G36	G72	0.0000000000
G80	G88	0.0000000000
G98	G31	0.0000000000
G23	G88	0.0000000000
G8	G7	0.0000000000
G88	G95	0.0000000000
G12	G95	0.0000000000
G25	G7	0.0000000000
G11	G56	0.0000000000
G91	G71	0.0000000000
G3	G87	0.0000000000
G32	G7	0.0000000000
G21	G72	0.0000000000
G41	G13	0.0000000000
G53	G87	0.0000000000
G11	G5	0.0000000000
G20	G56	0.0000000000
G100	G95	0.0000000000
G17	G71	0.0000000000
G84	G5	0.0000000000
G24	G31	0.0000000000
G61	G95	0.0000000000
G15	G31	0.0000000000
G61	G36	0.0000000000
G86	G56	0.0000000000
G41	G19	0.0000000000
G43	G7	0.0000000000
G80	G95	0.0000000000
G39	G7	0.0000000000
G88	G71	0.0000000000
G2	G28	0.0000000000
G100	G31	0.0000000000
G72	G28	0.0000000000
G3	G1	0.0000000000
G47	G13	0.0000000000
G88	G31	0.0000000000
G75	G28	0.0000000000
G39	G88	0.0000000000
G14	G95	0.0000000000
G19	G79	0.0000000000
G51	G31	0.0000000000
G83	G71	0.0000000000
G26	G88	0.0000000000
G47	G7	0.0000000000
G99	G36	0.0000000000
G24	G95	0.0000000000
G69	G95	0.0000000000
G81	G13	0.0000000000
G87	G56	0.0000000000
G9	G56	0.0000000000
G52	G28	0.0000000000
G91	G36	0.0000000000
G38	G71	0.0000000000
G17	G56	0.0000000000
G16	G31	0.0000000000
G37	G25	0.0000000000
G89	G56	0.0000000000
G24	G88	0.0000000000
G33	G88	0.0000000000
G100	G87	0.0000000000
G81	G84	0.0000000000
G27	G31	0.0000000000
G54	G50	0.0000000000
G64	G28	0.0000000000
G56	G13	0.0000000000
G50	G41	0.0000000000
G20	G31	0.0000000000
G98	G79	0.0000000000
G83	G88	0.0000000000
G12	G79	0.0000000000
G34	G72	0.0000000000
G77	G69	0.0000000000
G79	G88	0.0000000000
G13	G36	0.0000000000
G72	G71	0.0000000000
G63	G95	0.0000000000
G48	G7	0.0000000000
G26	G5	0.0000000000
G85	G61	0.0000000000
G77	G36	0.0000000000
G12	G7	0.0000000000
G90	G31	0.0000000000
G47	G25	0.0000000000
G22	G31	0.0000000000
G69	G79	0.0000000000
G31	G87	0.0000000000
G94	G71	0.0000000000
G76	G54	0.0000000000
G51	G7	0.0000000000
G90	G28	0.0000000000
G29	G71	0.0000000000
G37	G7	0.0000000000
G59	G87	0.0000000000
G59	G41	0.0000000000
G84	G56	0.0000000000
G74	G7	0.0000000000
G89	G31	0.0000000000
G96	G87	0.0000000000
G77	G28	0.0000000000
G87	G71	0.0000000000
G48	G56	0.0000000000
G66	G87	0.0000000000
G4	G56	0.0000000000
G99	G71	0.0000000000
G29	G52	0.0000000000
G92	G70	0.0000000000
G14	G13	0.0000000000
G82	G13	0.0000000000
G50	G71	0.0000000000
G30	G95	0.0000000000
G1	G31	0.0000000000
G17	G88	0.0000000000
G34	G95	0.0000000000
G74	G47	0.0000000000
G73	G25	0.0000000000
G37	G95	0.0000000000
G52	G71	0.0000000000
G84	G95	0.0000000000
G48	G87	0.0000000000
G93	G9	0.0000000000
G54	G95	0.0000000000
G22	G61	0.0000000000
G94	G31	0.0000000000
G81	G31	0.0000000000
G80	G56	0.0000000000
G92	G71	0.0000000000
G11	G36	0.0000000000
G4	G36	0.0000000000
G36	G5	0.0000000000
G69	G71	0.0000000000
G91	G87	0.0000000000
G57	G87	0.0000000000
G63	G79	0.0000000000
G89	G71	0.0000000000
G2	G25	0.0000000000
G43	G29	0.0000000000
G33	G52	0.0000000000
G84	G79	0.0000000000
G58	G54	0.0000000000
G60	G50	0.0000000000
G85	G55	0.0000000000
G80	G71	0.0000000000
G4	G79	0.0000000000
G76	G31	0.0000000000
G100	G71	0.0000000000
G80	G67	0.0000000000
G12	G28	0.0000000000
G56	G71	0.0000000000
G69	G31	0.0000000000
G2	G79	0.0000000000
G23	G79	0.0000000000
G62	G31	0.0000000000
G28	G36	0.0000000000
G8	G36	0.0000000000
G65	G52	0.0000000000
G43	G28	0.0000000000
G85	G59	0.0000000000
G50	G31	0.0000000000
G53	G31	0.0000000000
G87	G29	0.0000000000
G5	G71	0.0000000000
G43	G52	0.0000000000
G15	G28	0.0000000000
G89	G61	0.0000000000
G55	G71	0.0000000000
G99	G31	0.0000000000
G25	G56	0.0000000000
G70	G79	0.0000000000
G47	G57	0.0000000000
G3	G36	0.0000000000
G65	G79	0.0000000000
G14	G87	0.0000000000
G46	G88	0.0000000000
G47	G31	0.0000000000
G75	G79	0.0000000000
G23	G71	0.0000000000
G79	G31	0.0000000000
G100	G28	0.0000000000
G38	G5	0.0000000000
G99	G47	0.0000000000
G79	G71	0.0000000000
G31	G88	0.0000000000
G63	G31	0.0000000000
G14	G36	0.0000000000
G98	G56	0.0000000000
G82	G25	0.0000000000
G2	G36	0.0000000000
G37	G27	0.0000000000
G70	G28	0.0000000000
G2	G56	0.0000000000
G65	G56	0.0000000000
G27	G36	0.0000000000
G82	G79	0.0000000000
G17	G7	0.0000000000
G37	G71	0.0000000000
G6	G71	0.0000000000
G8	G71	0.0000000000
G93	G31	0.0000000000
G97	G71	0.0000000000
G39	G71	0.0000000000
G68	G28	0.0000000000
G27	G79	0.0000000000
G73	G52	0.0000000000
G26	G71	0.0000000000
G4	G87	0.0000000000
G76	G82	0.0000000000
G3	G5	0.0000000000
G37	G79	0.0000000000
G93	G54	0.0000000000
G21	G36	0.0000000000
G81	G87	0.0000000000
G25	G52	0.0000000000
G46	G95	0.0000000000
G5	G95	0.0000000000
G63	G19	0.0000000000
G58	G28	0.0000000000
G23	G7	0.0000000000
G56	G31	0.0000000000
G95	G36	0.0000000000
G18	G95	0.0000000000
G29	G95	0.0000000000
G38	G24	0.0000000000
G52	G59	0.0000000000
G12	G87	0.0000000000
G89	G27	0.0000000000
G1	G56	0.0000000000
G56	G25	0.0000000000
G15	G70	0.0000000000
G90	G71	0.0000000000
G7	G95	0.0000000000
G38	G84	0.0000000000
G16	G56	0.0000000000
G3	G56	0.0000000000
G85	G84	0.0000000000
G47	G88	0.0000000000
G75	G36	0.0000000000
G29	G56	0.0000000000
G33	G55	0.0000000000
G39	G31	0.0000000000
G14	G56	0.0000000000
G28	G56	0.0000000000
G95	G56	0.0000000000
G62	G54	0.0000000000
G23	G56	0.0000000000
G49	G31	0.0000000000
G29	G87	0.0000000000
G29	G27	0.0000000000
G90	G56	0.0000000000
G27	G70	0.0000000000
G45	G25	0.0000000000
G95	G87	0.0000000000
G61	G79	0.0000000000
G82	G28	0.0000000000
G5	G55	0.0000000000
G3	G95	0.0000000000
G67	G36	0.0000000000
G82	G31	0.0000000000
G16	G54	0.0000000000
G7	G31	0.0000000000
G7	G36	0.0000000000
G88	G79	0.0000000000
G11	G95	0.0000000000
G82	G88	0.0000000000
G28	G50	0.0000000000
G64	G95	0.0000000000
G75	G67	0.0000000000
G81	G28	0.0000000000
G51	G71	0.0000000000
G90	G87	0.0000000000
G86	G7	0.0000000000
G99	G87	0.0000000000
G88	G56	0.0000000000
G60	G36	0.0000000000
G30	G88	0.0000000000
G27	G71	0.0000000000
G61	G78	0.0000000000
G11	G87	0.0000000000
G35	G70	0.0000000000
G18	G36	0.0000000000
G22	G71	0.0000000000
G7	G56	0.0000000000
G10	G31	0.0000000000
G9	G70	0.0000000000
G58	G79	0.0000000000
G21	G13	0.0000000000
G96	G56	0.0000000000
G78	G84	0.0000000000
G22	G7	0.0000000000
G23	G70	0.0000000000
G33	G31	0.0000000000
G11	G31	0.0000000000
G55	G28	0.0000000000
G36	G7	0.0000000000
G1	G70	0.0000000000
G94	G87	0.0000000000
G34	G56	0.0000000000
G45	G71	0.0000000000
G29	G31	0.0000000000
G36	G27	0.0000000000
G21	G54	0.0000000000
G5	G87	0.0000000000
G83	G87	0.0000000000
G47	G28	0.0000000000
G72	G50	0.0000000000
G94	G52	0.0000000000
G60	G70	0.0000000000
G86	G88	0.0000000000
G73	G27	0.0000000000
G1	G95	0.0000000000
G98	G71	0.0000000000
G5	G31	0.0000000000
G3	G31	0.0000000000
G86	G31	0.0000000000
G43	G31	0.0000000000
G76	G69	0.0000000000
G46	G79	0.0000000000
G78	G71	0.0000000000
G36	G87	0.0000000000
G19	G7	0.0000000000
G23	G31	0.0000000000
G18	G56	0.0000000000
G24	G7	0.0000000000
G58	G70	0.0000000000
G70	G13	0.0000000000
G5	G7	0.0000000000
G53	G7	0.0000000000
G2	G31	0.0000000000
G9	G82	0.0000000000
G33	G61	0.0000000000
G64	G7	0.0000000000
G34	G27	0.0000000000
G69	G87	0.0000000000
G97	G95	0.0000000000
G70	G27	0.0000000000
G63	G54	0.0000000000
G9	G29	0.0000000000
G72	G56	0.0000000000
G48	G25	0.0000000000
G97	G31	0.0000000000
G84	G27	0.0000000000
G14	G54	0.0000000000
G10	G87	0.0000000000
G54	G56	0.0000000000
G17	G31	0.0000000000
G20	G13	0.0000000000
G68	G13	0.0000000000
G19	G71	0.0000000000
G69	G25	0.0000000000
G21	G71	0.0000000000
G19	G31	0.0000000000
G89	G79	0.0000000000
G34	G54	0.0000000000
G70	G71	0.0000000000
G1	G28	0.0000000000
G61	G70	0.0000000000
G50	G56	0.0000000000
G31	G56	0.0000000000
G39	G95	0.0000000000
G64	G54	0.0000000000
G26	G7	0.0000000000
G13	G70	0.0000000000
G64	G13	0.0000000000
G92	G28	0.0000000000
G72	G52	0.0000000000
G12	G56	0.0000000000
G7	G70	0.0000000000
G4	G71	0.0000000000
G74	G28	0.0000000000
G68	G71	0.0000000000
G82	G7	0.0000000000
G74	G71	0.0000000000
G46	G57	0.0000000000
G86	G28	0.0000000000
G56	G47	0.0000000000
G34	G71	0.0000000000
G82	G61	0.0000000000
G18	G71	0.0000000000
G46	G28	0.0000000000
G100	G82	0.0000000000
G21	G87	0.0000000000
G21	G28	0.0000000000
G71	G31	0.0000000000
G18	G79	0.0000000000
G44	G52	0.0000000000
G57	G7	0.0000000000
G13	G28	0.0000000000
G52	G31	0.0000000000
G65	G36	0.0000000000
G37	G57	0.0000000000
G13	G71	0.0000000000
G47	G19	0.0000000000
G65	G27	0.0000000000
G71	G28	0.0000000000
G37	G31	0.0000000000
G45	G28	0.0000000000
G48	G27	0.0000000000
G44	G19	0.0000000000
G95	G29	0.0000000000
G8	G57	0.0000000000
G67	G31	0.0000000000
G51	G36	0.0000000000
